ticker,source,date_added
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-08-03
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,guru_list,2025-08-04
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-08-03
HIMX,manual,2025-08-03
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-07-22
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,guru_list,2025-08-04
CLF,guru_list,2025-08-04
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-08-03
TTDKY,stock_list,2025-07-22
OCUL,stock_list,2025-08-04
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-08-03
LSPD,stock_list,2025-07-22
PARA,guru_list,2025-08-04
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-08-04
RIOT,manual,2025-08-03
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-07-22
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,guru_list,2025-08-04
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-08-03
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,guru_list,2025-08-04
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-07-29
WEGRY,stock_list,2025-07-22
IREN,guru_list,2025-08-04
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-07-25
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-03
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-08-03
FL,stock_list,2025-07-22
ENLT,manual,2025-08-03
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-07-25
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-08-03
ANGL,stock_list,2025-07-29
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-08-03
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-07-22
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-08-03
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-08-03
GLPG,stock_list,2025-08-04
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,guru_list,2025-08-04
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-07-31
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-08-03
FYBR,stock_list,2025-07-22
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,guru_list,2025-08-04
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-08-03
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,guru_list,2025-08-04
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-08-04
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-08-03
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,guru_list,2025-08-04
DKNG,manual,2025-08-03
AIQ,stock_list,2025-07-25
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-08-03
VNQI,manual,2025-08-03
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-07-22
TOST,guru_list,2025-08-04
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,stock_list,2025-08-04
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-08-04
BNDX,stock_list,2025-08-04
GE,guru_list,2025-08-04
SOLV,guru_list,2025-08-04
GEHC,guru_list,2025-08-04
ALL,guru_list,2025-08-04
FERG,guru_list,2025-08-04
JHG,guru_list,2025-08-04
WEN,guru_list,2025-08-04
UHAL,guru_list,2025-08-04
IVZ,guru_list,2025-08-04
VAL,guru_list,2025-08-04
NE,guru_list,2025-08-04
HCC,guru_list,2025-08-04
AMR,guru_list,2025-08-04
CNR,guru_list,2025-08-04
SWBI,guru_list,2025-08-04
BRK.A,guru_list,2025-08-04
LYFT,guru_list,2025-08-04
LRCX,guru_list,2025-08-04
EXE,guru_list,2025-08-04
JD,guru_list,2025-08-04
CZR,guru_list,2025-08-04
MU,guru_list,2025-08-04
ORCL,guru_list,2025-08-04
ET,guru_list,2025-08-04
LVS,guru_list,2025-08-04
QCOM,guru_list,2025-08-04
BEKE,guru_list,2025-08-04
FDX,guru_list,2025-08-04
BABA,guru_list,2025-08-04
UBER,guru_list,2025-08-04
XYZ,guru_list,2025-08-04
GLW,guru_list,2025-08-04
AR,guru_list,2025-08-04
AVGO,guru_list,2025-08-04
UNH,guru_list,2025-08-04
VST,guru_list,2025-08-04
LHX,guru_list,2025-08-04
BIDU,guru_list,2025-08-04
MPLX,guru_list,2025-08-04
INTC,guru_list,2025-08-04
NRG,guru_list,2025-08-04
AMD,guru_list,2025-08-04
EQT,guru_list,2025-08-04
WYNN,guru_list,2025-08-04
WMB,guru_list,2025-08-04
TFC,guru_list,2025-08-04
OBDC,guru_list,2025-08-04
DEO,guru_list,2025-08-04
AZO,guru_list,2025-08-04
BAX,guru_list,2025-08-04
JNJ,guru_list,2025-08-04
WTFC,guru_list,2025-08-04
NVS,guru_list,2025-08-04
EIG,guru_list,2025-08-04
PSNY,guru_list,2025-08-04
KT,guru_list,2025-08-04
CNH,guru_list,2025-08-04
UNP,guru_list,2025-08-04
WFC,guru_list,2025-08-04
USB,guru_list,2025-08-04
ZION,guru_list,2025-08-04
NVST,guru_list,2025-08-04
ATMU,guru_list,2025-08-04
GM,guru_list,2025-08-04
SEE,guru_list,2025-08-04
COP,guru_list,2025-08-04
ARLP,guru_list,2025-08-04
BAC,guru_list,2025-08-04
HPK,guru_list,2025-08-04
ALV,guru_list,2025-08-04
HTLD,guru_list,2025-08-04
EPD,guru_list,2025-08-04
CNXC,guru_list,2025-08-04
AXP,guru_list,2025-08-04
FMC,guru_list,2025-08-04
ACDC,guru_list,2025-08-04
IONS,stock_list,2025-08-04
BRK.B,guru_list,2025-08-04
CMCSA,guru_list,2025-08-04
EMR,guru_list,2025-08-04
FITB,guru_list,2025-08-04
BK,guru_list,2025-08-04
KOF,guru_list,2025-08-04
HCI,guru_list,2025-08-04
CSCO,guru_list,2025-08-04
GSK,guru_list,2025-08-04
GL,guru_list,2025-08-04
HLN,guru_list,2025-08-04
VZ,guru_list,2025-08-04
KVUE,guru_list,2025-08-04
PSEC,guru_list,2025-08-04
PSX,guru_list,2025-08-04
UL,guru_list,2025-08-04
TTE,guru_list,2025-08-04
EL,guru_list,2025-08-04
VFC,guru_list,2025-08-04
MOH,guru_list,2025-08-04
GOOS,guru_list,2025-08-04
OSCR,guru_list,2025-08-04
BRKR,guru_list,2025-08-04
MAGN,guru_list,2025-08-04
ACIC,guru_list,2025-08-04
HCA,guru_list,2025-08-04
HLF,guru_list,2025-08-04
ICLR,guru_list,2025-08-04
SNRE,guru_list,2025-08-04
EXP,guru_list,2025-08-04
CRH,guru_list,2025-08-04
CLVT,guru_list,2025-08-04
WTW,guru_list,2025-08-04
VSAT,stock_list,2025-08-04
LBTYK,guru_list,2025-08-04
DG,guru_list,2025-08-04
WCC,guru_list,2025-08-04
LBRDK,guru_list,2025-08-04
LBRDA,guru_list,2025-08-04
HUM,guru_list,2025-08-04
GPC,guru_list,2025-08-04
LBTYA,guru_list,2025-08-04
SGI,guru_list,2025-08-04
ELV,guru_list,2025-08-04
QSR,guru_list,2025-08-04
GDS,guru_list,2025-08-04
FIS,guru_list,2025-08-04
TBN,guru_list,2025-08-04
TSCO,stock_list,2025-08-04
CDW,guru_list,2025-08-04
SPGI,guru_list,2025-08-04
URI,guru_list,2025-08-04
EW,guru_list,2025-08-04
ORLY,stock_list,2025-08-04
MSI,guru_list,2025-08-04
TAP,guru_list,2025-08-04
CIGI,guru_list,2025-08-04
UAA,guru_list,2025-08-04
ATS,guru_list,2025-08-04
XERS,guru_list,2025-08-04
OLA,guru_list,2025-08-04
GNTX,guru_list,2025-08-04
ATHM,guru_list,2025-08-04
HP,guru_list,2025-08-04
BB,guru_list,2025-08-04
LWAY,guru_list,2025-08-04
RVNC,guru_list,2025-08-04
GTX,guru_list,2025-08-04
KKR,guru_list,2025-08-04
CPRI,guru_list,2025-08-04
FNV,guru_list,2025-08-04
MGM,guru_list,2025-08-04
BNS,guru_list,2025-08-04
KW,guru_list,2025-08-04
OXY,guru_list,2025-08-04
CVS,guru_list,2025-08-04
KHC,guru_list,2025-08-04
MRK,guru_list,2025-08-04
PFE,guru_list,2025-08-04
TFII,guru_list,2025-08-04
MX,guru_list,2025-08-04
CPNG,guru_list,2025-08-04
EGP,guru_list,2025-08-04
VTRS,guru_list,2025-08-04
STT,guru_list,2025-08-04
BXP,guru_list,2025-08-04
ESS,guru_list,2025-08-04
VTR,guru_list,2025-08-04
DEI,guru_list,2025-08-04
YMM,guru_list,2025-08-04
MTB,guru_list,2025-08-04
EQIX,guru_list,2025-08-04
CCI,guru_list,2025-08-04
EQR,guru_list,2025-08-04
TXN,guru_list,2025-08-04
RKT,guru_list,2025-08-04
DLR,guru_list,2025-08-04
TCOM,guru_list,2025-08-04
REXR,guru_list,2025-08-04
CHCT,guru_list,2025-08-04
EXR,guru_list,2025-08-04
AGCO,guru_list,2025-08-04
DOC,guru_list,2025-08-04
SPG,guru_list,2025-08-04
JPM,guru_list,2025-08-04
FRT,guru_list,2025-08-04
HIW,guru_list,2025-08-04
ARE,guru_list,2025-08-04
AVB,guru_list,2025-08-04
VICI,guru_list,2025-08-04
PSA,guru_list,2025-08-04
UDR,guru_list,2025-08-04
PLD,guru_list,2025-08-04
CUZ,guru_list,2025-08-04
REG,guru_list,2025-08-04
PNC,guru_list,2025-08-04
MAA,guru_list,2025-08-04
RNR,guru_list,2025-08-04
NTST,guru_list,2025-08-04
WELL,guru_list,2025-08-04
AMH,guru_list,2025-08-04
TSN,guru_list,2025-08-04
MKL,guru_list,2025-08-04
SCHW,guru_list,2025-08-04
CCK,guru_list,2025-08-04
IAC,guru_list,2025-08-04
SUI,guru_list,2025-08-04
CPT,guru_list,2025-08-04
L,guru_list,2025-08-04
JCI,guru_list,2025-08-04
EG,guru_list,2025-08-04
HPP,guru_list,2025-08-04
COF,guru_list,2025-08-04
RH,guru_list,2025-08-04
SAP,guru_list,2025-08-04
NOAH,guru_list,2025-08-04
DGX,guru_list,2025-08-04
SHO,guru_list,2025-08-04
OC,guru_list,2025-08-04
SE,guru_list,2025-08-04
AMT,guru_list,2025-08-04
TRNO,guru_list,2025-08-04
DAR,guru_list,2025-08-04
CB,guru_list,2025-08-04
BRX,guru_list,2025-08-04
CI,guru_list,2025-08-04
OBT,guru_list,2025-08-04
GNE,guru_list,2025-08-04
FLG,guru_list,2025-08-04
RFL,guru_list,2025-08-04
ZDGE,guru_list,2025-08-04
DIS,guru_list,2025-08-04
AGO,guru_list,2025-08-04
PEP,guru_list,2025-08-04
IBM,guru_list,2025-08-04
PEY,guru_list,2025-08-04
WEYS,guru_list,2025-08-04
C,guru_list,2025-08-04
SEB,guru_list,2025-08-04
HOLX,stock_list,2025-08-04
BP,guru_list,2025-08-04
WBS,guru_list,2025-08-04
CVX,guru_list,2025-08-04
PTEN,guru_list,2025-08-04
BMY,guru_list,2025-08-04
XOM,guru_list,2025-08-04
VOXX,guru_list,2025-08-04
FFH,guru_list,2025-08-04
OGN,guru_list,2025-08-04
CSX,guru_list,2025-08-04
AIG,guru_list,2025-08-04
AM,guru_list,2025-08-04
TOU,guru_list,2025-08-04
SEIC,guru_list,2025-08-04
BX,guru_list,2025-08-04
PEG,guru_list,2025-08-04
IDT,guru_list,2025-08-04
PG,guru_list,2025-08-04
NAVI,guru_list,2025-08-04
MBI,guru_list,2025-08-04
JBLU,guru_list,2025-08-04
AEP,stock_list,2025-08-04
UAN,guru_list,2025-08-04
IEP,guru_list,2025-08-04
BLCO,guru_list,2025-08-04
BHC,guru_list,2025-08-04
DAN,guru_list,2025-08-04
IFF,guru_list,2025-08-04
CVI,guru_list,2025-08-04
SWX,guru_list,2025-08-04
ILMN,guru_list,2025-08-04
SD,guru_list,2025-08-04
CTRI,guru_list,2025-08-04
ICE,guru_list,2025-08-04
RBA,guru_list,2025-08-04
GB,guru_list,2025-08-04
WDAY,guru_list,2025-08-04
BN,guru_list,2025-08-04
FLYX,guru_list,2025-08-04
T,guru_list,2025-08-04
X,guru_list,2025-08-04
CCO,guru_list,2025-08-04
CRS,guru_list,2025-08-04
DFS,guru_list,2025-08-04
APO,guru_list,2025-08-04
TDS,guru_list,2025-08-04
CSGP,stock_list,2025-08-04
TLN,stock_list,2025-08-04
LPLA,guru_list,2025-08-04
HES,guru_list,2025-08-04
SDRL,guru_list,2025-08-04
DHR,guru_list,2025-08-04
FTV,guru_list,2025-08-04
FLUT,guru_list,2025-08-04
LYV,guru_list,2025-08-04
SHCO,guru_list,2025-08-04
AUR,guru_list,2025-08-04
CASY,guru_list,2025-08-04
CPAY,guru_list,2025-08-04
J,guru_list,2025-08-04
PRMB,guru_list,2025-08-04
TMO,guru_list,2025-08-04
CNK,guru_list,2025-08-04
PCG,guru_list,2025-08-04
MCO,guru_list,2025-08-04
CP,guru_list,2025-08-04
HTHT,guru_list,2025-08-04
GHC,guru_list,2025-08-04
LLYVK,stock_list,2025-08-04
WEST,guru_list,2025-08-04
RTX,guru_list,2025-08-04
PCH,guru_list,2025-08-04
RXO,guru_list,2025-08-04
MSGS,guru_list,2025-08-04
AMG,guru_list,2025-08-04
HHH,guru_list,2025-08-04
XPO,guru_list,2025-08-04
ENOV,guru_list,2025-08-04
HSIC,guru_list,2025-08-04
BIO,guru_list,2025-08-04
SAM,guru_list,2025-08-04
DOLE,guru_list,2025-08-04
LLYVA,stock_list,2025-08-04
HOUS,guru_list,2025-08-04
PK,guru_list,2025-08-04
PVH,guru_list,2025-08-04
ACI,guru_list,2025-08-04
H,guru_list,2025-08-04
WTM,guru_list,2025-08-04
CAH,guru_list,2025-08-04
SHEN,guru_list,2025-08-04
LAZ,guru_list,2025-08-04
TRIP,guru_list,2025-08-04
ESRT,guru_list,2025-08-04
CNX,guru_list,2025-08-04
BATRK,guru_list,2025-08-04
HDB,guru_list,2025-08-04
SIRI,guru_list,2025-08-04
VRSN,guru_list,2025-08-04
NVR,guru_list,2025-08-04
KR,guru_list,2025-08-04
DVA,guru_list,2025-08-04
KO,guru_list,2025-08-04
AON,guru_list,2025-08-04
JEF,guru_list,2025-08-04
DPZ,guru_list,2025-08-04
CHTR,guru_list,2025-08-04
LPX,guru_list,2025-08-04
HEI.A,guru_list,2025-08-04
LILA,guru_list,2025-08-04
TMUS,guru_list,2025-08-04
STZ,guru_list,2025-08-04
LEN.B,guru_list,2025-08-04
NU,guru_list,2025-08-04
ALLY,guru_list,2025-08-04
LILAK,guru_list,2025-08-04
MCY,guru_list,2025-08-04
CMI,guru_list,2025-08-04
TRV,guru_list,2025-08-04
ALK,guru_list,2025-08-04
GEV,guru_list,2025-08-04
EQNR,guru_list,2025-08-04
DLTR,guru_list,2025-08-04
SHEL,guru_list,2025-08-04
OVV,guru_list,2025-08-04
VLO,guru_list,2025-08-04
NKE,guru_list,2025-08-04
SBUX,guru_list,2025-08-04
OLN,guru_list,2025-08-04
NXPI,guru_list,2025-08-04
K,guru_list,2025-08-04
SYF,guru_list,2025-08-04
SMHI,guru_list,2025-08-04
NEM,guru_list,2025-08-04
MDXG,guru_list,2025-08-04
MCHP,guru_list,2025-08-04
PRLB,guru_list,2025-08-04
PGNY,guru_list,2025-08-04
ALRM,guru_list,2025-08-04
PSTG,guru_list,2025-08-04
CHRS,guru_list,2025-08-04
STRA,guru_list,2025-08-04
CGNX,guru_list,2025-08-04
SRI,guru_list,2025-08-04
AIOT,guru_list,2025-08-04
CELH,stock_list,2025-08-04
LGIH,guru_list,2025-08-04
FOXF,guru_list,2025-08-04
MSM,guru_list,2025-08-04
MYGN,guru_list,2025-08-04
AKAM,guru_list,2025-08-04
RCL,guru_list,2025-08-04
ZIP,guru_list,2025-08-04
GEOS,guru_list,2025-08-04
MLKN,guru_list,2025-08-04
SNA,guru_list,2025-08-04
ADSK,stock_list,2025-08-04
INMD,guru_list,2025-08-04
CTLP,guru_list,2025-08-04
CTRA,guru_list,2025-08-04
MTLS,guru_list,2025-08-04
CLB,guru_list,2025-08-04
IPGP,guru_list,2025-08-04
LSTR,guru_list,2025-08-04
PRO,guru_list,2025-08-04
VRNT,guru_list,2025-08-04
DLB,guru_list,2025-08-04
POWI,guru_list,2025-08-04
SMTC,guru_list,2025-08-04
GNRC,guru_list,2025-08-04
IDCC,guru_list,2025-08-04
PLXS,guru_list,2025-08-04
CEVA,guru_list,2025-08-04
KRNT,guru_list,2025-08-04
EGAN,guru_list,2025-08-04
ALGN,guru_list,2025-08-04
SFIX,guru_list,2025-08-04
SRDX,guru_list,2025-08-04
GGG,guru_list,2025-08-04
ISRG,guru_list,2025-08-04
TREX,guru_list,2025-08-04
SSTI,guru_list,2025-08-04
SMCI,guru_list,2025-08-04
THRM,guru_list,2025-08-04
SPSC,guru_list,2025-08-04
TTWO,guru_list,2025-08-04
ONON,guru_list,2025-08-04
