ticker,source,date_added
MAT,manual,2025-09-18
APP,guru_list,2025-09-18
PPLT,manual,2025-09-18
ULTA,manual,2025-09-18
UUUU,manual,2025-09-18
PLAS,manual,2025-09-18
PLUG,manual,2025-09-18
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-09-18
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-09-18
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-09-18
HIMX,manual,2025-09-18
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-09-18
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-09-18
CLF,manual,2025-09-18
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-09-18
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-09-18
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-09-18
LSPD,stock_list,2025-07-22
PARA,manual,2025-09-18
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-09-18
RIOT,manual,2025-09-18
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-09-18
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-09-18
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-09-18
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-09-18
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-09-18
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-09-18
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-09-05
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-09-18
FL,stock_list,2025-07-22
ENLT,manual,2025-09-18
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-09-18
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-09-18
ANGL,stock_list,2025-09-18
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-09-18
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,guru_list,2025-09-18
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-09-18
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-09-18
GLPG,manual,2025-09-18
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-09-18
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-09-18
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-09-18
FYBR,stock_list,2025-09-18
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-09-18
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-09-18
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-09-18
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-09-18
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-09-18
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-09-18
DKNG,manual,2025-09-18
AIQ,stock_list,2025-09-18
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-09-18
VNQI,manual,2025-09-18
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-09-18
TOST,manual,2025-09-18
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-09-18
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-09-18
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-09-18
BNDX,stock_list,2025-09-12
GE,manual,2025-09-18
SOLV,manual,2025-09-18
GEHC,manual,2025-09-18
ALL,guru_list,2025-09-18
FERG,manual,2025-09-18
JHG,manual,2025-09-18
WEN,manual,2025-09-18
UHAL,manual,2025-09-18
IVZ,manual,2025-09-18
VAL,manual,2025-09-18
NE,manual,2025-09-18
HCC,manual,2025-09-18
AMR,guru_list,2025-09-18
CNR,manual,2025-09-18
SWBI,manual,2025-09-18
BRK.A,guru_list,2025-09-18
LYFT,manual,2025-09-18
LRCX,manual,2025-09-18
EXE,manual,2025-09-18
JD,manual,2025-09-18
CZR,manual,2025-09-18
MU,manual,2025-09-18
ORCL,manual,2025-09-18
ET,manual,2025-09-18
LVS,manual,2025-09-18
QCOM,manual,2025-09-18
BEKE,guru_list,2025-09-18
FDX,manual,2025-09-18
BABA,guru_list,2025-09-18
UBER,manual,2025-09-18
XYZ,manual,2025-09-18
GLW,manual,2025-09-18
AR,guru_list,2025-09-18
AVGO,guru_list,2025-09-18
UNH,manual,2025-09-18
VST,manual,2025-09-18
LHX,manual,2025-09-18
BIDU,guru_list,2025-09-18
MPLX,manual,2025-09-18
INTC,manual,2025-09-18
NRG,manual,2025-09-18
AMD,guru_list,2025-09-01
EQT,manual,2025-09-18
WYNN,manual,2025-09-18
WMB,manual,2025-09-18
TFC,manual,2025-09-18
OBDC,manual,2025-09-18
DEO,manual,2025-09-18
AZO,guru_list,2025-09-18
BAX,guru_list,2025-09-18
JNJ,manual,2025-09-18
WTFC,manual,2025-09-18
NVS,manual,2025-09-18
EIG,manual,2025-09-18
PSNY,manual,2025-09-18
KT,manual,2025-09-18
CNH,manual,2025-09-18
UNP,manual,2025-09-18
WFC,manual,2025-09-18
USB,manual,2025-09-18
ZION,manual,2025-09-18
NVST,manual,2025-09-18
ATMU,guru_list,2025-09-18
GM,manual,2025-09-18
SEE,manual,2025-09-18
COP,manual,2025-09-18
ARLP,guru_list,2025-09-18
BAC,guru_list,2025-09-18
HPK,manual,2025-09-18
ALV,guru_list,2025-09-18
HTLD,manual,2025-09-18
EPD,manual,2025-09-18
CNXC,manual,2025-09-18
AXP,guru_list,2025-09-18
FMC,manual,2025-09-18
ACDC,guru_list,2025-09-18
IONS,manual,2025-09-18
BRK.B,guru_list,2025-09-18
CMCSA,manual,2025-09-18
EMR,manual,2025-09-18
FITB,manual,2025-09-18
BK,guru_list,2025-09-18
KOF,manual,2025-09-18
HCI,manual,2025-09-18
CSCO,manual,2025-09-18
GSK,manual,2025-09-18
GL,manual,2025-09-18
HLN,manual,2025-09-18
VZ,manual,2025-09-18
KVUE,manual,2025-09-18
PSEC,manual,2025-09-18
PSX,manual,2025-09-18
UL,manual,2025-09-18
TTE,manual,2025-09-18
EL,manual,2025-09-18
VFC,manual,2025-09-18
MOH,manual,2025-09-18
GOOS,manual,2025-09-18
OSCR,manual,2025-09-18
BRKR,guru_list,2025-09-18
MAGN,manual,2025-09-18
ACIC,guru_list,2025-08-24
HCA,manual,2025-09-18
HLF,manual,2025-09-18
ICLR,manual,2025-09-18
SNRE,manual,2025-09-18
EXP,manual,2025-09-18
CRH,manual,2025-09-18
CLVT,manual,2025-09-18
WTW,manual,2025-09-18
VSAT,manual,2025-09-18
LBTYK,manual,2025-09-18
DG,manual,2025-09-18
WCC,manual,2025-09-18
LBRDK,manual,2025-09-18
LBRDA,manual,2025-09-18
HUM,manual,2025-09-18
GPC,manual,2025-09-18
LBTYA,manual,2025-09-18
SGI,manual,2025-09-18
ELV,manual,2025-09-18
QSR,manual,2025-09-18
GDS,manual,2025-09-18
FIS,manual,2025-09-18
TBN,manual,2025-09-18
TSCO,manual,2025-09-18
CDW,guru_list,2025-09-18
SPGI,manual,2025-09-18
URI,manual,2025-09-18
EW,manual,2025-09-18
ORLY,manual,2025-09-18
MSI,manual,2025-09-18
TAP,manual,2025-09-18
CIGI,manual,2025-09-18
UAA,manual,2025-09-18
ATS,guru_list,2025-09-18
XERS,manual,2025-09-18
OLA,manual,2025-09-18
GNTX,manual,2025-09-18
ATHM,guru_list,2025-09-18
HP,manual,2025-09-18
BB,guru_list,2025-09-18
LWAY,manual,2025-09-18
RVNC,manual,2025-09-18
GTX,manual,2025-09-18
KKR,manual,2025-09-18
CPRI,manual,2025-09-18
FNV,manual,2025-09-18
MGM,manual,2025-09-18
BNS,guru_list,2025-09-18
KW,manual,2025-09-18
OXY,manual,2025-09-18
CVS,manual,2025-09-18
KHC,manual,2025-09-18
MRK,manual,2025-09-18
PFE,manual,2025-09-18
TFII,manual,2025-09-18
MX,manual,2025-09-18
CPNG,manual,2025-09-18
EGP,manual,2025-09-18
VTRS,manual,2025-09-18
STT,manual,2025-09-18
BXP,guru_list,2025-09-18
ESS,manual,2025-09-18
VTR,manual,2025-09-18
DEI,manual,2025-09-18
YMM,manual,2025-09-18
MTB,manual,2025-09-18
EQIX,manual,2025-09-18
CCI,guru_list,2025-09-18
EQR,manual,2025-09-18
TXN,manual,2025-09-18
RKT,manual,2025-09-18
DLR,manual,2025-09-18
TCOM,manual,2025-09-18
REXR,manual,2025-09-18
CHCT,manual,2025-09-18
EXR,manual,2025-09-18
AGCO,guru_list,2025-09-18
DOC,manual,2025-09-18
SPG,manual,2025-09-18
JPM,manual,2025-09-18
FRT,manual,2025-09-18
HIW,manual,2025-09-18
ARE,guru_list,2025-09-18
AVB,guru_list,2025-09-18
VICI,manual,2025-09-18
PSA,manual,2025-09-18
UDR,manual,2025-09-18
PLD,manual,2025-09-18
CUZ,manual,2025-09-18
REG,manual,2025-09-18
PNC,manual,2025-09-18
MAA,manual,2025-09-18
RNR,manual,2025-09-18
NTST,manual,2025-09-18
WELL,manual,2025-09-18
AMH,guru_list,2025-09-18
TSN,manual,2025-09-18
MKL,manual,2025-09-18
SCHW,manual,2025-09-18
CCK,guru_list,2025-09-18
IAC,manual,2025-09-18
SUI,manual,2025-09-18
CPT,manual,2025-09-18
L,manual,2025-09-18
JCI,manual,2025-09-18
EG,manual,2025-09-18
HPP,manual,2025-09-18
COF,manual,2025-09-18
RH,manual,2025-09-18
SAP,manual,2025-09-18
NOAH,manual,2025-09-18
DGX,manual,2025-09-18
SHO,manual,2025-09-18
OC,manual,2025-09-18
SE,manual,2025-09-18
AMT,guru_list,2025-09-18
TRNO,manual,2025-09-18
DAR,manual,2025-09-18
CB,guru_list,2025-09-18
BRX,guru_list,2025-09-18
CI,manual,2025-09-18
OBT,manual,2025-09-18
GNE,manual,2025-09-18
FLG,manual,2025-09-18
RFL,manual,2025-09-18
ZDGE,manual,2025-09-18
DIS,manual,2025-09-18
AGO,guru_list,2025-09-18
PEP,manual,2025-09-18
IBM,manual,2025-09-18
PEY,manual,2025-09-18
WEYS,manual,2025-09-18
C,guru_list,2025-09-18
SEB,manual,2025-09-18
HOLX,manual,2025-09-18
BP,guru_list,2025-09-18
WBS,manual,2025-09-18
CVX,manual,2025-09-18
PTEN,manual,2025-09-18
BMY,guru_list,2025-09-18
XOM,manual,2025-09-18
VOXX,manual,2025-09-18
FFH,manual,2025-09-18
OGN,manual,2025-09-18
CSX,manual,2025-09-18
AIG,guru_list,2025-09-18
AM,guru_list,2025-09-18
TOU,manual,2025-09-18
SEIC,manual,2025-09-18
BX,guru_list,2025-09-18
PEG,manual,2025-09-18
IDT,manual,2025-09-18
PG,manual,2025-09-18
NAVI,manual,2025-09-18
MBI,manual,2025-09-18
JBLU,manual,2025-09-18
AEP,guru_list,2025-09-18
UAN,manual,2025-09-18
IEP,manual,2025-09-18
BLCO,guru_list,2025-09-18
BHC,guru_list,2025-09-18
DAN,manual,2025-09-18
IFF,manual,2025-09-18
CVI,manual,2025-09-18
SWX,manual,2025-09-18
ILMN,manual,2025-09-18
SD,manual,2025-09-18
CTRI,manual,2025-09-18
ICE,manual,2025-09-18
RBA,manual,2025-09-18
GB,manual,2025-09-18
WDAY,manual,2025-09-18
BN,guru_list,2025-09-18
FLYX,manual,2025-09-18
T,manual,2025-09-18
X,manual,2025-09-18
CCO,guru_list,2025-08-24
CRS,manual,2025-09-18
DFS,manual,2025-09-18
APO,guru_list,2025-09-18
TDS,manual,2025-09-18
CSGP,manual,2025-09-18
TLN,manual,2025-09-18
LPLA,manual,2025-09-18
HES,manual,2025-09-18
SDRL,manual,2025-09-18
DHR,manual,2025-09-18
FTV,manual,2025-09-18
FLUT,manual,2025-09-18
LYV,manual,2025-09-18
SHCO,manual,2025-09-18
AUR,guru_list,2025-09-18
CASY,guru_list,2025-09-18
CPAY,manual,2025-09-18
J,manual,2025-09-18
PRMB,manual,2025-09-18
TMO,manual,2025-09-18
CNK,manual,2025-09-18
PCG,manual,2025-09-18
MCO,manual,2025-09-18
CP,manual,2025-09-18
HTHT,manual,2025-09-18
GHC,manual,2025-09-18
LLYVK,manual,2025-09-18
WEST,manual,2025-09-18
RTX,manual,2025-09-18
PCH,manual,2025-09-18
RXO,manual,2025-09-18
MSGS,manual,2025-09-18
AMG,guru_list,2025-09-18
HHH,manual,2025-09-18
XPO,manual,2025-09-18
ENOV,manual,2025-09-18
HSIC,manual,2025-09-18
BIO,guru_list,2025-09-18
SAM,manual,2025-09-18
DOLE,manual,2025-09-18
LLYVA,manual,2025-09-18
HOUS,manual,2025-09-18
PK,manual,2025-09-18
PVH,manual,2025-09-18
ACI,guru_list,2025-09-18
H,manual,2025-09-18
WTM,manual,2025-09-18
CAH,guru_list,2025-09-18
SHEN,manual,2025-09-18
LAZ,manual,2025-09-18
TRIP,manual,2025-09-18
ESRT,manual,2025-09-18
CNX,manual,2025-09-18
BATRK,guru_list,2025-09-18
HDB,manual,2025-09-18
SIRI,manual,2025-09-18
VRSN,manual,2025-09-18
NVR,manual,2025-09-18
KR,manual,2025-09-18
DVA,manual,2025-09-18
KO,manual,2025-09-18
AON,guru_list,2025-09-18
JEF,manual,2025-09-18
DPZ,manual,2025-09-18
CHTR,manual,2025-09-18
LPX,manual,2025-09-18
HEI.A,manual,2025-09-18
LILA,manual,2025-09-18
TMUS,manual,2025-09-18
STZ,manual,2025-09-18
LEN.B,manual,2025-09-18
NU,manual,2025-09-18
ALLY,guru_list,2025-09-18
LILAK,manual,2025-09-18
MCY,manual,2025-09-18
CMI,manual,2025-09-18
TRV,manual,2025-09-18
ALK,guru_list,2025-09-18
GEV,manual,2025-09-18
EQNR,manual,2025-09-18
DLTR,manual,2025-09-18
SHEL,manual,2025-09-18
OVV,manual,2025-09-18
VLO,manual,2025-09-18
NKE,manual,2025-09-18
SBUX,manual,2025-09-18
OLN,manual,2025-09-18
NXPI,manual,2025-09-18
K,manual,2025-09-18
SYF,manual,2025-09-18
SMHI,manual,2025-09-18
NEM,manual,2025-09-18
MDXG,manual,2025-09-18
MCHP,manual,2025-09-18
PRLB,manual,2025-09-18
PGNY,manual,2025-09-18
ALRM,guru_list,2025-09-18
PSTG,manual,2025-09-18
CHRS,manual,2025-09-18
STRA,manual,2025-09-18
CGNX,guru_list,2025-09-18
SRI,manual,2025-09-18
AIOT,guru_list,2025-09-18
CELH,guru_list,2025-09-18
LGIH,manual,2025-09-18
FOXF,manual,2025-09-18
MSM,manual,2025-09-18
MYGN,manual,2025-09-18
AKAM,guru_list,2025-09-18
RCL,manual,2025-09-18
ZIP,manual,2025-09-18
GEOS,manual,2025-09-18
MLKN,manual,2025-09-18
SNA,manual,2025-09-18
ADSK,guru_list,2025-09-18
INMD,manual,2025-09-18
CTLP,manual,2025-09-18
CTRA,manual,2025-09-18
MTLS,manual,2025-09-18
CLB,manual,2025-09-18
IPGP,manual,2025-09-18
LSTR,manual,2025-09-18
PRO,manual,2025-09-18
VRNT,manual,2025-09-18
DLB,manual,2025-09-18
POWI,manual,2025-09-18
SMTC,manual,2025-09-18
GNRC,manual,2025-09-18
IDCC,manual,2025-09-18
PLXS,manual,2025-09-18
CEVA,guru_list,2025-09-18
KRNT,manual,2025-09-18
EGAN,manual,2025-09-18
ALGN,guru_list,2025-09-18
SFIX,manual,2025-09-18
SRDX,manual,2025-09-18
GGG,manual,2025-09-18
ISRG,manual,2025-09-18
TREX,manual,2025-09-18
SSTI,manual,2025-09-18
SMCI,manual,2025-09-18
THRM,manual,2025-09-18
SPSC,manual,2025-09-18
TTWO,manual,2025-09-18
ONON,manual,2025-09-18
ECL,manual,2025-09-18
WCN,manual,2025-09-18
MCD,manual,2025-09-18
WMT,manual,2025-09-18
BUD,guru_list,2025-09-18
VLTO,manual,2025-09-18
DE,manual,2025-09-18
SDGR,manual,2025-09-18
CAT,guru_list,2025-09-18
HRL,manual,2025-09-18
UPS,manual,2025-09-18
PCAR,manual,2025-09-18
WST,manual,2025-09-18
WM,manual,2025-09-18
LLY,manual,2025-09-18
WING,manual,2025-09-18
BTDR,stock_list,2025-09-18
HWM,manual,2025-09-18
PTC,manual,2025-09-18
CIFR,manual,2025-09-18
TOL,manual,2025-09-18
WULF,manual,2025-09-18
CVNA,manual,2025-09-18
SPOT,manual,2025-09-18
PM,manual,2025-09-18
CRM,manual,2025-09-18
CEG,guru_list,2025-08-14
ARES,guru_list,2025-09-18
HUT,manual,2025-09-18
LEN,manual,2025-09-18
CME,manual,2025-09-18
TKO,manual,2025-09-18
MANU,manual,2025-09-18
EFX,manual,2025-09-18
TROW,manual,2025-09-18
FICO,manual,2025-09-18
CL,manual,2025-09-18
HSY,manual,2025-09-18
BF.A,guru_list,2025-09-18
MDLZ,manual,2025-09-18
VRSK,manual,2025-09-18
BF.B,guru_list,2025-09-18
EBAY,manual,2025-09-18
EQH,manual,2025-09-18
NBIS,manual,2025-09-18
LAD,manual,2025-09-18
RMNI,manual,2025-09-18
STLA,manual,2025-09-18
GPI,manual,2025-09-18
HTZ,manual,2025-09-18
SEG,manual,2025-09-18
HLT,manual,2025-09-18
SOC,manual,2025-09-18
BHF,guru_list,2025-09-18
PENN,manual,2025-09-18
HPQ,manual,2025-09-18
DHT,manual,2025-09-18
SNX,manual,2025-09-18
