ticker,source,date_added
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-08-11
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-08-11
HIMX,manual,2025-08-11
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-07-22
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-08-11
CLF,manual,2025-08-11
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-08-11
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-08-11
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-08-11
LSPD,stock_list,2025-07-22
PARA,manual,2025-08-11
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-08-11
RIOT,manual,2025-08-11
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-08-11
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-08-11
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-08-11
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-08-11
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-08-11
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-08-11
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-03
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-08-11
FL,stock_list,2025-07-22
ENLT,manual,2025-08-11
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-07-25
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-08-11
ANGL,stock_list,2025-07-29
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-08-11
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-07-22
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-08-11
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-08-11
GLPG,manual,2025-08-11
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-08-11
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-08-06
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-08-11
FYBR,stock_list,2025-07-22
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-08-11
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-08-11
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-08-11
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-08-06
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-08-11
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-08-11
DKNG,manual,2025-08-11
AIQ,stock_list,2025-07-25
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-08-11
VNQI,manual,2025-08-11
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-08-11
TOST,manual,2025-08-11
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-08-11
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-08-07
BNDX,stock_list,2025-08-04
GE,manual,2025-08-11
SOLV,manual,2025-08-11
GEHC,manual,2025-08-11
ALL,guru_list,2025-08-09
FERG,manual,2025-08-11
JHG,manual,2025-08-11
WEN,manual,2025-08-11
UHAL,manual,2025-08-11
IVZ,manual,2025-08-11
VAL,manual,2025-08-11
NE,manual,2025-08-11
HCC,manual,2025-08-11
AMR,guru_list,2025-08-09
CNR,manual,2025-08-11
SWBI,manual,2025-08-11
BRK.A,guru_list,2025-08-11
LYFT,manual,2025-08-11
LRCX,manual,2025-08-11
EXE,manual,2025-08-11
JD,manual,2025-08-11
CZR,manual,2025-08-11
MU,manual,2025-08-11
ORCL,manual,2025-08-11
ET,manual,2025-08-11
LVS,manual,2025-08-11
QCOM,manual,2025-08-11
BEKE,guru_list,2025-08-09
FDX,manual,2025-08-11
BABA,guru_list,2025-08-09
UBER,manual,2025-08-11
XYZ,manual,2025-08-11
GLW,manual,2025-08-11
AR,guru_list,2025-08-09
AVGO,guru_list,2025-08-11
UNH,manual,2025-08-11
VST,manual,2025-08-11
LHX,manual,2025-08-11
BIDU,guru_list,2025-08-09
MPLX,manual,2025-08-11
INTC,manual,2025-08-11
NRG,manual,2025-08-11
AMD,guru_list,2025-08-09
EQT,manual,2025-08-11
WYNN,manual,2025-08-11
WMB,manual,2025-08-11
TFC,manual,2025-08-11
OBDC,manual,2025-08-11
DEO,manual,2025-08-11
AZO,guru_list,2025-08-09
BAX,guru_list,2025-08-11
JNJ,manual,2025-08-11
WTFC,manual,2025-08-11
NVS,manual,2025-08-11
EIG,manual,2025-08-11
PSNY,manual,2025-08-11
KT,manual,2025-08-11
CNH,manual,2025-08-11
UNP,manual,2025-08-11
WFC,manual,2025-08-11
USB,manual,2025-08-11
ZION,manual,2025-08-11
NVST,manual,2025-08-11
ATMU,guru_list,2025-08-09
GM,manual,2025-08-11
SEE,manual,2025-08-11
COP,manual,2025-08-11
ARLP,guru_list,2025-08-09
BAC,guru_list,2025-08-09
HPK,manual,2025-08-11
ALV,guru_list,2025-08-09
HTLD,manual,2025-08-11
EPD,manual,2025-08-11
CNXC,manual,2025-08-11
AXP,guru_list,2025-08-09
FMC,manual,2025-08-11
ACDC,guru_list,2025-08-09
IONS,manual,2025-08-11
BRK.B,guru_list,2025-08-11
CMCSA,manual,2025-08-11
EMR,manual,2025-08-11
FITB,manual,2025-08-11
BK,guru_list,2025-08-11
KOF,manual,2025-08-11
HCI,manual,2025-08-11
CSCO,manual,2025-08-11
GSK,manual,2025-08-11
GL,manual,2025-08-11
HLN,manual,2025-08-11
VZ,manual,2025-08-11
KVUE,manual,2025-08-11
PSEC,manual,2025-08-11
PSX,manual,2025-08-11
UL,manual,2025-08-11
TTE,manual,2025-08-11
EL,manual,2025-08-11
VFC,manual,2025-08-11
MOH,manual,2025-08-11
GOOS,manual,2025-08-11
OSCR,manual,2025-08-11
BRKR,guru_list,2025-08-09
MAGN,manual,2025-08-11
ACIC,guru_list,2025-08-09
HCA,manual,2025-08-11
HLF,manual,2025-08-11
ICLR,manual,2025-08-11
SNRE,manual,2025-08-11
EXP,manual,2025-08-11
CRH,manual,2025-08-11
CLVT,manual,2025-08-11
WTW,manual,2025-08-11
VSAT,manual,2025-08-11
LBTYK,manual,2025-08-11
DG,manual,2025-08-11
WCC,manual,2025-08-11
LBRDK,manual,2025-08-11
LBRDA,manual,2025-08-11
HUM,manual,2025-08-11
GPC,manual,2025-08-11
LBTYA,manual,2025-08-11
SGI,manual,2025-08-11
ELV,manual,2025-08-11
QSR,manual,2025-08-11
GDS,manual,2025-08-11
FIS,manual,2025-08-11
TBN,manual,2025-08-11
TSCO,manual,2025-08-11
CDW,guru_list,2025-08-09
SPGI,manual,2025-08-11
URI,manual,2025-08-11
EW,manual,2025-08-11
ORLY,manual,2025-08-11
MSI,manual,2025-08-11
TAP,manual,2025-08-11
CIGI,manual,2025-08-11
UAA,manual,2025-08-11
ATS,guru_list,2025-08-09
XERS,manual,2025-08-11
OLA,manual,2025-08-11
GNTX,manual,2025-08-11
ATHM,guru_list,2025-08-09
HP,manual,2025-08-11
BB,guru_list,2025-08-09
LWAY,manual,2025-08-11
RVNC,manual,2025-08-11
GTX,manual,2025-08-11
KKR,manual,2025-08-11
CPRI,manual,2025-08-11
FNV,manual,2025-08-11
MGM,manual,2025-08-11
BNS,guru_list,2025-08-09
KW,manual,2025-08-11
OXY,manual,2025-08-11
CVS,manual,2025-08-11
KHC,manual,2025-08-11
MRK,manual,2025-08-11
PFE,manual,2025-08-11
TFII,manual,2025-08-11
MX,manual,2025-08-11
CPNG,manual,2025-08-11
EGP,manual,2025-08-11
VTRS,manual,2025-08-11
STT,manual,2025-08-11
BXP,guru_list,2025-08-09
ESS,manual,2025-08-11
VTR,manual,2025-08-11
DEI,manual,2025-08-11
YMM,manual,2025-08-11
MTB,manual,2025-08-11
EQIX,manual,2025-08-11
CCI,guru_list,2025-08-09
EQR,manual,2025-08-11
TXN,manual,2025-08-11
RKT,manual,2025-08-11
DLR,manual,2025-08-11
TCOM,manual,2025-08-11
REXR,manual,2025-08-11
CHCT,manual,2025-08-11
EXR,manual,2025-08-11
AGCO,guru_list,2025-08-09
DOC,manual,2025-08-11
SPG,manual,2025-08-11
JPM,manual,2025-08-11
FRT,manual,2025-08-11
HIW,manual,2025-08-11
ARE,guru_list,2025-08-09
AVB,guru_list,2025-08-09
VICI,manual,2025-08-11
PSA,manual,2025-08-11
UDR,manual,2025-08-11
PLD,manual,2025-08-11
CUZ,manual,2025-08-11
REG,manual,2025-08-11
PNC,manual,2025-08-11
MAA,manual,2025-08-11
RNR,manual,2025-08-11
NTST,manual,2025-08-11
WELL,manual,2025-08-11
AMH,guru_list,2025-08-09
TSN,manual,2025-08-11
MKL,manual,2025-08-11
SCHW,manual,2025-08-11
CCK,guru_list,2025-08-09
IAC,manual,2025-08-11
SUI,manual,2025-08-11
CPT,manual,2025-08-11
L,manual,2025-08-11
JCI,manual,2025-08-11
EG,manual,2025-08-11
HPP,manual,2025-08-11
COF,manual,2025-08-11
RH,manual,2025-08-11
SAP,manual,2025-08-11
NOAH,manual,2025-08-11
DGX,manual,2025-08-11
SHO,manual,2025-08-11
OC,manual,2025-08-11
SE,manual,2025-08-11
AMT,guru_list,2025-08-11
TRNO,manual,2025-08-11
DAR,manual,2025-08-11
CB,guru_list,2025-08-09
BRX,guru_list,2025-08-09
CI,manual,2025-08-11
OBT,manual,2025-08-11
GNE,manual,2025-08-11
FLG,manual,2025-08-11
RFL,manual,2025-08-11
ZDGE,manual,2025-08-11
DIS,manual,2025-08-11
AGO,guru_list,2025-08-09
PEP,manual,2025-08-11
IBM,manual,2025-08-11
PEY,manual,2025-08-11
WEYS,manual,2025-08-11
C,guru_list,2025-08-11
SEB,manual,2025-08-11
HOLX,manual,2025-08-11
BP,guru_list,2025-08-09
WBS,manual,2025-08-11
CVX,manual,2025-08-11
PTEN,manual,2025-08-11
BMY,guru_list,2025-08-11
XOM,manual,2025-08-11
VOXX,manual,2025-08-11
FFH,manual,2025-08-11
OGN,manual,2025-08-11
CSX,manual,2025-08-11
AIG,guru_list,2025-08-09
AM,guru_list,2025-08-09
TOU,manual,2025-08-11
SEIC,manual,2025-08-11
BX,guru_list,2025-08-09
PEG,manual,2025-08-11
IDT,manual,2025-08-11
PG,manual,2025-08-11
NAVI,manual,2025-08-11
MBI,manual,2025-08-11
JBLU,manual,2025-08-11
AEP,guru_list,2025-08-09
UAN,manual,2025-08-11
IEP,manual,2025-08-11
BLCO,guru_list,2025-08-09
BHC,guru_list,2025-08-09
DAN,manual,2025-08-11
IFF,manual,2025-08-11
CVI,manual,2025-08-11
SWX,manual,2025-08-11
ILMN,manual,2025-08-11
SD,manual,2025-08-11
CTRI,manual,2025-08-11
ICE,manual,2025-08-11
RBA,manual,2025-08-11
GB,manual,2025-08-11
WDAY,manual,2025-08-11
BN,guru_list,2025-08-09
FLYX,manual,2025-08-11
T,manual,2025-08-11
X,manual,2025-08-11
CCO,guru_list,2025-08-09
CRS,manual,2025-08-11
DFS,manual,2025-08-11
APO,guru_list,2025-08-09
TDS,manual,2025-08-11
CSGP,manual,2025-08-11
TLN,manual,2025-08-11
LPLA,manual,2025-08-11
HES,manual,2025-08-11
SDRL,manual,2025-08-11
DHR,manual,2025-08-11
FTV,manual,2025-08-11
FLUT,manual,2025-08-11
LYV,manual,2025-08-11
SHCO,manual,2025-08-11
AUR,guru_list,2025-08-09
CASY,guru_list,2025-08-09
CPAY,manual,2025-08-11
J,manual,2025-08-11
PRMB,manual,2025-08-11
TMO,manual,2025-08-11
CNK,manual,2025-08-11
PCG,manual,2025-08-11
MCO,manual,2025-08-11
CP,manual,2025-08-11
HTHT,manual,2025-08-11
GHC,manual,2025-08-11
LLYVK,manual,2025-08-11
WEST,manual,2025-08-11
RTX,manual,2025-08-11
PCH,manual,2025-08-11
RXO,manual,2025-08-11
MSGS,manual,2025-08-11
AMG,guru_list,2025-08-09
HHH,manual,2025-08-11
XPO,manual,2025-08-11
ENOV,manual,2025-08-11
HSIC,manual,2025-08-11
BIO,guru_list,2025-08-09
SAM,manual,2025-08-11
DOLE,manual,2025-08-11
LLYVA,manual,2025-08-11
HOUS,manual,2025-08-11
PK,manual,2025-08-11
PVH,manual,2025-08-11
ACI,guru_list,2025-08-09
H,manual,2025-08-11
WTM,manual,2025-08-11
CAH,guru_list,2025-08-09
SHEN,manual,2025-08-11
LAZ,manual,2025-08-11
TRIP,manual,2025-08-11
ESRT,manual,2025-08-11
CNX,manual,2025-08-11
BATRK,guru_list,2025-08-09
HDB,manual,2025-08-11
SIRI,manual,2025-08-11
VRSN,manual,2025-08-11
NVR,manual,2025-08-11
KR,manual,2025-08-11
DVA,manual,2025-08-11
KO,manual,2025-08-11
AON,guru_list,2025-08-11
JEF,manual,2025-08-11
DPZ,manual,2025-08-11
CHTR,manual,2025-08-11
LPX,manual,2025-08-11
HEI.A,manual,2025-08-11
LILA,manual,2025-08-11
TMUS,manual,2025-08-11
STZ,manual,2025-08-11
LEN.B,manual,2025-08-11
NU,manual,2025-08-11
ALLY,guru_list,2025-08-09
LILAK,manual,2025-08-11
MCY,manual,2025-08-11
CMI,manual,2025-08-11
TRV,manual,2025-08-11
ALK,guru_list,2025-08-09
GEV,manual,2025-08-11
EQNR,manual,2025-08-11
DLTR,manual,2025-08-11
SHEL,manual,2025-08-11
OVV,manual,2025-08-11
VLO,manual,2025-08-11
NKE,manual,2025-08-11
SBUX,manual,2025-08-11
OLN,manual,2025-08-11
NXPI,manual,2025-08-11
K,manual,2025-08-11
SYF,manual,2025-08-11
SMHI,manual,2025-08-11
NEM,manual,2025-08-11
MDXG,manual,2025-08-11
MCHP,manual,2025-08-11
PRLB,manual,2025-08-11
PGNY,manual,2025-08-11
ALRM,guru_list,2025-08-09
PSTG,manual,2025-08-11
CHRS,manual,2025-08-11
STRA,manual,2025-08-11
CGNX,guru_list,2025-08-09
SRI,manual,2025-08-11
AIOT,guru_list,2025-08-09
CELH,guru_list,2025-08-09
LGIH,manual,2025-08-11
FOXF,manual,2025-08-11
MSM,manual,2025-08-11
MYGN,manual,2025-08-11
AKAM,guru_list,2025-08-09
RCL,manual,2025-08-11
ZIP,manual,2025-08-11
GEOS,manual,2025-08-11
MLKN,manual,2025-08-11
SNA,manual,2025-08-11
ADSK,guru_list,2025-08-09
INMD,manual,2025-08-11
CTLP,manual,2025-08-11
CTRA,manual,2025-08-11
MTLS,manual,2025-08-11
CLB,manual,2025-08-11
IPGP,manual,2025-08-11
LSTR,manual,2025-08-11
PRO,manual,2025-08-11
VRNT,manual,2025-08-11
DLB,manual,2025-08-11
POWI,manual,2025-08-11
SMTC,manual,2025-08-11
GNRC,manual,2025-08-11
IDCC,manual,2025-08-11
PLXS,manual,2025-08-11
CEVA,guru_list,2025-08-09
KRNT,manual,2025-08-11
EGAN,manual,2025-08-11
ALGN,guru_list,2025-08-09
SFIX,manual,2025-08-11
SRDX,manual,2025-08-11
GGG,manual,2025-08-11
ISRG,manual,2025-08-11
TREX,manual,2025-08-11
SSTI,manual,2025-08-11
SMCI,manual,2025-08-11
THRM,manual,2025-08-11
SPSC,manual,2025-08-11
TTWO,manual,2025-08-11
ONON,manual,2025-08-11
ECL,manual,2025-08-11
WCN,manual,2025-08-11
MCD,manual,2025-08-11
WMT,manual,2025-08-11
BUD,guru_list,2025-08-09
VLTO,manual,2025-08-11
DE,manual,2025-08-11
SDGR,manual,2025-08-11
CAT,guru_list,2025-08-09
HRL,manual,2025-08-11
UPS,manual,2025-08-11
PCAR,manual,2025-08-11
WST,manual,2025-08-11
WM,manual,2025-08-11
LLY,manual,2025-08-11
WING,manual,2025-08-11
BTDR,guru_list,2025-08-09
HWM,manual,2025-08-11
PTC,manual,2025-08-11
CIFR,manual,2025-08-11
TOL,manual,2025-08-11
WULF,manual,2025-08-11
CVNA,manual,2025-08-11
SPOT,manual,2025-08-11
PM,manual,2025-08-11
CRM,manual,2025-08-11
CEG,guru_list,2025-08-09
ARES,guru_list,2025-08-09
HUT,manual,2025-08-11
LEN,manual,2025-08-11
CME,manual,2025-08-11
TKO,manual,2025-08-11
MANU,manual,2025-08-11
EFX,manual,2025-08-11
TROW,manual,2025-08-11
FICO,manual,2025-08-11
CL,manual,2025-08-11
HSY,manual,2025-08-11
BF.A,guru_list,2025-08-09
MDLZ,manual,2025-08-11
VRSK,manual,2025-08-11
BF.B,guru_list,2025-08-09
EBAY,manual,2025-08-11
EQH,manual,2025-08-11
NBIS,manual,2025-08-11
LAD,manual,2025-08-11
RMNI,manual,2025-08-11
STLA,manual,2025-08-11
GPI,manual,2025-08-11
HTZ,manual,2025-08-11
SEG,manual,2025-08-11
HLT,manual,2025-08-11
SOC,manual,2025-08-11
BHF,guru_list,2025-08-09
PENN,manual,2025-08-11
HPQ,manual,2025-08-11
DHT,manual,2025-08-11
SNX,manual,2025-08-11
