ticker,source,date_added
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-08-05
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-08-05
HIMX,manual,2025-08-05
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-07-22
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-08-05
CLF,manual,2025-08-05
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-08-05
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-08-05
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-08-05
LSPD,stock_list,2025-07-22
PARA,manual,2025-08-05
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-08-04
RIOT,manual,2025-08-05
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-07-22
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-08-05
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-08-05
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-08-05
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-08-05
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-07-25
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-03
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-08-05
FL,stock_list,2025-07-22
ENLT,manual,2025-08-05
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-07-25
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-08-05
ANGL,stock_list,2025-07-29
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-08-05
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-07-22
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-08-05
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-08-05
GLPG,manual,2025-08-05
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-08-05
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-07-31
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-08-05
FYBR,stock_list,2025-07-22
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-08-05
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-08-05
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-08-05
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-08-05
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-08-05
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-08-05
DKNG,manual,2025-08-05
AIQ,stock_list,2025-07-25
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-08-05
VNQI,manual,2025-08-05
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-07-22
TOST,manual,2025-08-05
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-08-05
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-08-05
BNDX,stock_list,2025-08-04
GE,manual,2025-08-05
SOLV,manual,2025-08-05
GEHC,manual,2025-08-05
ALL,guru_list,2025-08-04
FERG,manual,2025-08-05
JHG,manual,2025-08-05
WEN,manual,2025-08-05
UHAL,manual,2025-08-05
IVZ,manual,2025-08-05
VAL,manual,2025-08-05
NE,manual,2025-08-05
HCC,manual,2025-08-05
AMR,guru_list,2025-08-04
CNR,manual,2025-08-05
SWBI,manual,2025-08-05
BRK.A,guru_list,2025-08-05
LYFT,manual,2025-08-05
LRCX,manual,2025-08-05
EXE,manual,2025-08-05
JD,manual,2025-08-05
CZR,manual,2025-08-05
MU,manual,2025-08-05
ORCL,manual,2025-08-05
ET,manual,2025-08-05
LVS,manual,2025-08-05
QCOM,manual,2025-08-05
BEKE,guru_list,2025-08-04
FDX,manual,2025-08-05
BABA,guru_list,2025-08-05
UBER,manual,2025-08-05
XYZ,manual,2025-08-05
GLW,manual,2025-08-05
AR,guru_list,2025-08-04
AVGO,guru_list,2025-08-05
UNH,manual,2025-08-05
VST,manual,2025-08-05
LHX,manual,2025-08-05
BIDU,guru_list,2025-08-04
MPLX,manual,2025-08-05
INTC,manual,2025-08-05
NRG,manual,2025-08-05
AMD,guru_list,2025-08-04
EQT,manual,2025-08-05
WYNN,manual,2025-08-05
WMB,manual,2025-08-05
TFC,manual,2025-08-05
OBDC,manual,2025-08-05
DEO,manual,2025-08-05
AZO,guru_list,2025-08-05
BAX,guru_list,2025-08-05
JNJ,manual,2025-08-05
WTFC,manual,2025-08-05
NVS,manual,2025-08-05
EIG,manual,2025-08-05
PSNY,manual,2025-08-05
KT,manual,2025-08-05
CNH,manual,2025-08-05
UNP,manual,2025-08-05
WFC,manual,2025-08-05
USB,manual,2025-08-05
ZION,manual,2025-08-05
NVST,manual,2025-08-05
ATMU,guru_list,2025-08-05
GM,manual,2025-08-05
SEE,manual,2025-08-05
COP,manual,2025-08-05
ARLP,guru_list,2025-08-05
BAC,guru_list,2025-08-05
HPK,manual,2025-08-05
ALV,guru_list,2025-08-05
HTLD,manual,2025-08-05
EPD,manual,2025-08-05
CNXC,manual,2025-08-05
AXP,guru_list,2025-08-05
FMC,manual,2025-08-05
ACDC,guru_list,2025-08-05
IONS,manual,2025-08-05
BRK.B,guru_list,2025-08-05
CMCSA,manual,2025-08-05
EMR,manual,2025-08-05
FITB,manual,2025-08-05
BK,guru_list,2025-08-05
KOF,manual,2025-08-05
HCI,manual,2025-08-05
CSCO,manual,2025-08-05
GSK,manual,2025-08-05
GL,manual,2025-08-05
HLN,manual,2025-08-05
VZ,manual,2025-08-05
KVUE,manual,2025-08-05
PSEC,manual,2025-08-05
PSX,manual,2025-08-05
UL,manual,2025-08-05
TTE,manual,2025-08-05
EL,manual,2025-08-05
VFC,manual,2025-08-05
MOH,manual,2025-08-05
GOOS,manual,2025-08-05
OSCR,manual,2025-08-05
BRKR,guru_list,2025-08-04
MAGN,manual,2025-08-05
ACIC,guru_list,2025-08-04
HCA,manual,2025-08-05
HLF,manual,2025-08-05
ICLR,manual,2025-08-05
SNRE,manual,2025-08-05
EXP,manual,2025-08-05
CRH,manual,2025-08-05
CLVT,manual,2025-08-05
WTW,manual,2025-08-05
VSAT,manual,2025-08-05
LBTYK,manual,2025-08-05
DG,manual,2025-08-05
WCC,manual,2025-08-05
LBRDK,manual,2025-08-05
LBRDA,manual,2025-08-05
HUM,manual,2025-08-05
GPC,manual,2025-08-05
LBTYA,manual,2025-08-05
SGI,manual,2025-08-05
ELV,manual,2025-08-05
QSR,manual,2025-08-05
GDS,manual,2025-08-05
FIS,manual,2025-08-05
TBN,manual,2025-08-05
TSCO,manual,2025-08-05
CDW,guru_list,2025-08-04
SPGI,manual,2025-08-05
URI,manual,2025-08-05
EW,manual,2025-08-05
ORLY,manual,2025-08-05
MSI,manual,2025-08-05
TAP,manual,2025-08-05
CIGI,manual,2025-08-05
UAA,manual,2025-08-05
ATS,guru_list,2025-08-04
XERS,manual,2025-08-05
OLA,manual,2025-08-05
GNTX,manual,2025-08-05
ATHM,guru_list,2025-08-04
HP,manual,2025-08-05
BB,guru_list,2025-08-04
LWAY,manual,2025-08-05
RVNC,manual,2025-08-05
GTX,manual,2025-08-05
KKR,manual,2025-08-05
CPRI,manual,2025-08-05
FNV,manual,2025-08-05
MGM,manual,2025-08-05
BNS,guru_list,2025-08-04
KW,manual,2025-08-05
OXY,manual,2025-08-05
CVS,manual,2025-08-05
KHC,manual,2025-08-05
MRK,manual,2025-08-05
PFE,manual,2025-08-05
TFII,manual,2025-08-05
MX,manual,2025-08-05
CPNG,manual,2025-08-05
EGP,manual,2025-08-05
VTRS,manual,2025-08-05
STT,manual,2025-08-05
BXP,guru_list,2025-08-04
ESS,manual,2025-08-05
VTR,manual,2025-08-05
DEI,manual,2025-08-05
YMM,manual,2025-08-05
MTB,manual,2025-08-05
EQIX,manual,2025-08-05
CCI,guru_list,2025-08-04
EQR,manual,2025-08-05
TXN,manual,2025-08-05
RKT,manual,2025-08-05
DLR,manual,2025-08-05
TCOM,manual,2025-08-05
REXR,manual,2025-08-05
CHCT,manual,2025-08-05
EXR,manual,2025-08-05
AGCO,guru_list,2025-08-05
DOC,manual,2025-08-05
SPG,manual,2025-08-05
JPM,manual,2025-08-05
FRT,manual,2025-08-05
HIW,manual,2025-08-05
ARE,guru_list,2025-08-04
AVB,guru_list,2025-08-04
VICI,manual,2025-08-05
PSA,manual,2025-08-05
UDR,manual,2025-08-05
PLD,manual,2025-08-05
CUZ,manual,2025-08-05
REG,manual,2025-08-05
PNC,manual,2025-08-05
MAA,manual,2025-08-05
RNR,manual,2025-08-05
NTST,manual,2025-08-05
WELL,manual,2025-08-05
AMH,guru_list,2025-08-04
TSN,manual,2025-08-05
MKL,manual,2025-08-05
SCHW,manual,2025-08-05
CCK,guru_list,2025-08-04
IAC,manual,2025-08-05
SUI,manual,2025-08-05
CPT,manual,2025-08-05
L,manual,2025-08-05
JCI,manual,2025-08-05
EG,manual,2025-08-05
HPP,manual,2025-08-05
COF,manual,2025-08-05
RH,manual,2025-08-05
SAP,manual,2025-08-05
NOAH,manual,2025-08-05
DGX,manual,2025-08-05
SHO,manual,2025-08-05
OC,manual,2025-08-05
SE,manual,2025-08-05
AMT,guru_list,2025-08-05
TRNO,manual,2025-08-05
DAR,manual,2025-08-05
CB,guru_list,2025-08-04
BRX,guru_list,2025-08-04
CI,manual,2025-08-05
OBT,manual,2025-08-05
GNE,manual,2025-08-05
FLG,manual,2025-08-05
RFL,manual,2025-08-05
ZDGE,manual,2025-08-05
DIS,manual,2025-08-05
AGO,guru_list,2025-08-04
PEP,manual,2025-08-05
IBM,manual,2025-08-05
PEY,manual,2025-08-05
WEYS,manual,2025-08-05
C,guru_list,2025-08-04
SEB,manual,2025-08-05
HOLX,manual,2025-08-05
BP,guru_list,2025-08-04
WBS,manual,2025-08-05
CVX,manual,2025-08-05
PTEN,manual,2025-08-05
BMY,guru_list,2025-08-05
XOM,manual,2025-08-05
VOXX,manual,2025-08-05
FFH,manual,2025-08-05
OGN,manual,2025-08-05
CSX,manual,2025-08-05
AIG,guru_list,2025-08-04
AM,guru_list,2025-08-04
TOU,manual,2025-08-05
SEIC,manual,2025-08-05
BX,guru_list,2025-08-04
PEG,manual,2025-08-05
IDT,manual,2025-08-05
PG,manual,2025-08-05
NAVI,manual,2025-08-05
MBI,manual,2025-08-05
JBLU,manual,2025-08-05
AEP,stock_list,2025-08-04
UAN,manual,2025-08-05
IEP,manual,2025-08-05
BLCO,guru_list,2025-08-04
BHC,guru_list,2025-08-04
DAN,manual,2025-08-05
IFF,manual,2025-08-05
CVI,manual,2025-08-05
SWX,manual,2025-08-05
ILMN,manual,2025-08-05
SD,manual,2025-08-05
CTRI,manual,2025-08-05
ICE,manual,2025-08-05
RBA,manual,2025-08-05
GB,manual,2025-08-05
WDAY,manual,2025-08-05
BN,guru_list,2025-08-04
FLYX,manual,2025-08-05
T,manual,2025-08-05
X,manual,2025-08-05
CCO,guru_list,2025-08-04
CRS,manual,2025-08-05
DFS,manual,2025-08-05
APO,guru_list,2025-08-04
TDS,manual,2025-08-05
CSGP,manual,2025-08-05
TLN,manual,2025-08-05
LPLA,manual,2025-08-05
HES,manual,2025-08-05
SDRL,manual,2025-08-05
DHR,manual,2025-08-05
FTV,manual,2025-08-05
FLUT,manual,2025-08-05
LYV,manual,2025-08-05
SHCO,manual,2025-08-05
AUR,guru_list,2025-08-04
CASY,guru_list,2025-08-04
CPAY,manual,2025-08-05
J,manual,2025-08-05
PRMB,manual,2025-08-05
TMO,manual,2025-08-05
CNK,manual,2025-08-05
PCG,manual,2025-08-05
MCO,manual,2025-08-05
CP,manual,2025-08-05
HTHT,manual,2025-08-05
GHC,manual,2025-08-05
LLYVK,manual,2025-08-05
WEST,manual,2025-08-05
RTX,manual,2025-08-05
PCH,manual,2025-08-05
RXO,manual,2025-08-05
MSGS,manual,2025-08-05
AMG,guru_list,2025-08-04
HHH,manual,2025-08-05
XPO,manual,2025-08-05
ENOV,manual,2025-08-05
HSIC,manual,2025-08-05
BIO,guru_list,2025-08-04
SAM,manual,2025-08-05
DOLE,manual,2025-08-05
LLYVA,manual,2025-08-05
HOUS,manual,2025-08-05
PK,manual,2025-08-05
PVH,manual,2025-08-05
ACI,guru_list,2025-08-04
H,manual,2025-08-05
WTM,manual,2025-08-05
CAH,guru_list,2025-08-04
SHEN,manual,2025-08-05
LAZ,manual,2025-08-05
TRIP,manual,2025-08-05
ESRT,manual,2025-08-05
CNX,manual,2025-08-05
BATRK,guru_list,2025-08-04
HDB,manual,2025-08-05
SIRI,manual,2025-08-05
VRSN,manual,2025-08-05
NVR,manual,2025-08-05
KR,manual,2025-08-05
DVA,manual,2025-08-05
KO,manual,2025-08-05
AON,guru_list,2025-08-05
JEF,manual,2025-08-05
DPZ,manual,2025-08-05
CHTR,manual,2025-08-05
LPX,manual,2025-08-05
HEI.A,manual,2025-08-05
LILA,manual,2025-08-05
TMUS,manual,2025-08-05
STZ,manual,2025-08-05
LEN.B,manual,2025-08-05
NU,manual,2025-08-05
ALLY,guru_list,2025-08-04
LILAK,manual,2025-08-05
MCY,manual,2025-08-05
CMI,manual,2025-08-05
TRV,manual,2025-08-05
ALK,guru_list,2025-08-04
GEV,manual,2025-08-05
EQNR,manual,2025-08-05
DLTR,manual,2025-08-05
SHEL,manual,2025-08-05
OVV,manual,2025-08-05
VLO,manual,2025-08-05
NKE,manual,2025-08-05
SBUX,manual,2025-08-05
OLN,manual,2025-08-05
NXPI,manual,2025-08-05
K,manual,2025-08-05
SYF,manual,2025-08-05
SMHI,manual,2025-08-05
NEM,manual,2025-08-05
MDXG,manual,2025-08-05
MCHP,manual,2025-08-05
PRLB,manual,2025-08-05
PGNY,manual,2025-08-05
ALRM,guru_list,2025-08-04
PSTG,manual,2025-08-05
CHRS,manual,2025-08-05
STRA,manual,2025-08-05
CGNX,guru_list,2025-08-04
SRI,manual,2025-08-05
AIOT,guru_list,2025-08-04
CELH,stock_list,2025-08-04
LGIH,manual,2025-08-05
FOXF,manual,2025-08-05
MSM,manual,2025-08-05
MYGN,manual,2025-08-05
AKAM,guru_list,2025-08-04
RCL,manual,2025-08-05
ZIP,manual,2025-08-05
GEOS,manual,2025-08-05
MLKN,manual,2025-08-05
SNA,manual,2025-08-05
ADSK,stock_list,2025-08-04
INMD,manual,2025-08-05
CTLP,manual,2025-08-05
CTRA,manual,2025-08-05
MTLS,manual,2025-08-05
CLB,manual,2025-08-05
IPGP,manual,2025-08-05
LSTR,manual,2025-08-05
PRO,manual,2025-08-05
VRNT,manual,2025-08-05
DLB,manual,2025-08-05
POWI,manual,2025-08-05
SMTC,manual,2025-08-05
GNRC,manual,2025-08-05
IDCC,manual,2025-08-05
PLXS,manual,2025-08-05
CEVA,guru_list,2025-08-04
KRNT,manual,2025-08-05
EGAN,manual,2025-08-05
ALGN,guru_list,2025-08-04
SFIX,manual,2025-08-05
SRDX,manual,2025-08-05
GGG,manual,2025-08-05
ISRG,manual,2025-08-05
TREX,manual,2025-08-05
SSTI,manual,2025-08-05
SMCI,manual,2025-08-05
THRM,manual,2025-08-05
SPSC,manual,2025-08-05
TTWO,manual,2025-08-05
ONON,manual,2025-08-05
ECL,manual,2025-08-05
WCN,manual,2025-08-05
MCD,manual,2025-08-05
WMT,manual,2025-08-05
BUD,guru_list,2025-08-04
VLTO,manual,2025-08-05
DE,manual,2025-08-05
SDGR,manual,2025-08-05
CAT,guru_list,2025-08-04
HRL,manual,2025-08-05
UPS,manual,2025-08-05
PCAR,manual,2025-08-05
WST,manual,2025-08-05
WM,manual,2025-08-05
LLY,manual,2025-08-05
WING,manual,2025-08-05
BTDR,guru_list,2025-08-04
HWM,manual,2025-08-05
PTC,manual,2025-08-05
CIFR,manual,2025-08-05
TOL,manual,2025-08-05
WULF,manual,2025-08-05
CVNA,manual,2025-08-05
SPOT,manual,2025-08-05
PM,manual,2025-08-05
CRM,manual,2025-08-05
CEG,stock_list,2025-08-04
ARES,guru_list,2025-08-04
HUT,manual,2025-08-05
LEN,manual,2025-08-05
CME,manual,2025-08-05
TKO,manual,2025-08-05
MANU,manual,2025-08-05
EFX,manual,2025-08-05
TROW,manual,2025-08-05
FICO,manual,2025-08-05
CL,manual,2025-08-05
HSY,manual,2025-08-05
BF.A,guru_list,2025-08-04
MDLZ,manual,2025-08-05
VRSK,manual,2025-08-05
BF.B,guru_list,2025-08-04
EBAY,manual,2025-08-05
EQH,manual,2025-08-05
NBIS,manual,2025-08-05
LAD,manual,2025-08-05
RMNI,manual,2025-08-05
STLA,manual,2025-08-05
GPI,manual,2025-08-05
HTZ,manual,2025-08-05
SEG,manual,2025-08-05
HLT,manual,2025-08-05
SOC,manual,2025-08-05
BHF,guru_list,2025-08-04
PENN,manual,2025-08-05
HPQ,manual,2025-08-05
DHT,manual,2025-08-05
SNX,manual,2025-08-05
