ticker,source,date_added
OVLY,rule1,2025-10-07
ODD,manual,2025-10-07
ODC,rule1,2025-07-11
ODFL,manual,2025-10-07
OLLI,manual,2025-10-07
PLMR,rule1,2025-10-07
PAYX,manual,2025-10-07
PAYC,manual,2025-10-07
PCTY,rule1,2025-10-07
PYPL,manual,2025-10-07
PDD,manual,2025-10-07
PMNT,rule1,2025-10-07
PJT,manual,2025-10-07
POOL,manual,2025-10-07
PFBC,rule1,2025-10-07
PGR,manual,2025-10-07
PHM,manual,2025-10-07
QLYS,manual,2025-10-07
RJF,rule1,2025-07-11
RAY,manual,2025-10-07
REGN,manual,2025-10-07
RMD,manual,2025-10-07
RSHL,manual,2025-10-07
RLI,manual,2025-10-07
ROL,manual,2025-10-07
RUM,rule1,2025-10-07
SAIA,rule1,2025-10-07
SPNS,manual,2025-10-07
SN,manual,2025-10-07
SSD,manual,2025-10-07
SKX,manual,2025-10-07
STI,rule1,2025-10-07
MDAI,rule1,2025-10-07
SFM,manual,2025-10-07
STRL,manual,2025-10-07
SNPS,manual,2025-10-07
TSM,manual,2025-10-07
TGLS,manual,2025-10-07
TTEK,manual,2025-10-07
TXRH,manual,2025-10-07
TBBK,manual,2025-10-07
TTD,manual,2025-10-07
COCO,stock_list,2025-10-07
BLD,rule1,2025-10-07
TT,rule1,2025-07-11
TGS,manual,2025-10-07
USLM,manual,2025-10-07
UTHR,stock_list,2025-10-07
INHI,manual,2025-10-07
OLED,rule1,2025-07-11
VCIG,manual,2025-10-07
VEEV,manual,2025-10-07
VRTX,manual,2025-10-07
V,manual,2025-10-07
WSO,manual,2025-10-07
WSO.B,manual,2025-10-07
WTS,manual,2025-10-07
GWW,rule1,2025-07-11
XYF,manual,2025-10-07
XPEL,manual,2025-10-07
YALA,manual,2025-10-07
YETI,rule1,2025-07-11
ZTS,manual,2025-10-07
ZTO,manual,2025-10-07
AAPL,guru_list,2025-10-07
TSLA,manual,2025-10-07
MAT,manual,2025-10-07
APP,guru_list,2025-10-07
PPLT,manual,2025-10-07
ULTA,manual,2025-10-07
UUUU,manual,2025-10-07
PLAS,manual,2025-10-07
PLUG,manual,2025-10-07
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-10-01
PALAF,stock_list,2025-07-22
GRAB,manual,2025-10-07
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-10-07
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-10-07
HIMX,manual,2025-10-07
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-10-06
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-10-07
CLF,manual,2025-10-07
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-10-07
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-10-07
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-10-07
LSPD,stock_list,2025-07-22
PARA,manual,2025-10-07
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-10-07
RIOT,manual,2025-10-07
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-09-19
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-10-07
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-10-07
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-10-07
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-10-07
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-10-06
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-09-05
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-10-07
FL,stock_list,2025-07-22
ENLT,manual,2025-10-07
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-09-30
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-10-07
ANGL,stock_list,2025-09-30
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-10-07
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,guru_list,2025-10-07
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-10-07
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-10-07
GLPG,manual,2025-10-07
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-10-07
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-10-06
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-10-07
FYBR,stock_list,2025-10-06
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-10-07
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-10-07
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-10-07
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-09-19
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-10-07
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-10-07
DKNG,manual,2025-10-07
AIQ,stock_list,2025-10-07
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-10-07
VNQI,manual,2025-10-07
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-09-20
TOST,manual,2025-10-07
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-10-03
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-10-07
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-09-20
BNDX,stock_list,2025-10-02
GE,manual,2025-10-07
SOLV,manual,2025-10-07
GEHC,manual,2025-10-07
ALL,guru_list,2025-10-07
FERG,manual,2025-10-07
JHG,manual,2025-10-07
WEN,manual,2025-10-07
UHAL,manual,2025-10-07
IVZ,manual,2025-10-07
VAL,manual,2025-10-07
NE,manual,2025-10-07
HCC,manual,2025-10-07
AMR,guru_list,2025-10-07
CNR,manual,2025-10-07
SWBI,manual,2025-10-07
BRK.A,guru_list,2025-10-07
LYFT,manual,2025-10-07
LRCX,manual,2025-10-07
EXE,manual,2025-10-07
JD,manual,2025-10-07
CZR,manual,2025-10-07
MU,manual,2025-10-07
ORCL,manual,2025-10-07
ET,manual,2025-10-07
LVS,manual,2025-10-07
QCOM,manual,2025-10-07
BEKE,guru_list,2025-10-07
FDX,manual,2025-10-07
BABA,guru_list,2025-10-07
UBER,manual,2025-10-07
XYZ,manual,2025-10-07
GLW,manual,2025-10-07
AR,guru_list,2025-10-07
AVGO,guru_list,2025-10-07
UNH,manual,2025-10-07
VST,manual,2025-10-07
LHX,manual,2025-10-07
BIDU,guru_list,2025-10-07
MPLX,manual,2025-10-07
INTC,manual,2025-10-07
NRG,manual,2025-10-07
AMD,stock_list,2025-10-01
EQT,manual,2025-10-07
WYNN,manual,2025-10-07
WMB,manual,2025-10-07
TFC,manual,2025-10-07
OBDC,manual,2025-10-07
DEO,manual,2025-10-07
AZO,guru_list,2025-10-07
BAX,guru_list,2025-10-07
JNJ,manual,2025-10-07
WTFC,manual,2025-10-07
NVS,manual,2025-10-07
EIG,manual,2025-10-07
PSNY,manual,2025-10-07
KT,manual,2025-10-07
CNH,manual,2025-10-07
UNP,manual,2025-10-07
WFC,manual,2025-10-07
USB,manual,2025-10-07
ZION,manual,2025-10-07
NVST,manual,2025-10-07
ATMU,guru_list,2025-10-07
GM,manual,2025-10-07
SEE,manual,2025-10-07
COP,manual,2025-10-07
ARLP,guru_list,2025-10-07
BAC,guru_list,2025-10-07
HPK,manual,2025-10-07
ALV,guru_list,2025-10-07
HTLD,manual,2025-10-07
EPD,manual,2025-10-07
CNXC,manual,2025-10-07
AXP,guru_list,2025-10-07
FMC,manual,2025-10-07
ACDC,guru_list,2025-10-07
IONS,manual,2025-10-07
BRK.B,guru_list,2025-10-07
CMCSA,manual,2025-10-07
EMR,manual,2025-10-07
FITB,manual,2025-10-07
BK,guru_list,2025-10-07
KOF,manual,2025-10-07
HCI,manual,2025-10-07
CSCO,manual,2025-10-07
GSK,manual,2025-10-07
GL,manual,2025-10-07
HLN,manual,2025-10-07
VZ,manual,2025-10-07
KVUE,manual,2025-10-07
PSEC,manual,2025-10-07
PSX,manual,2025-10-07
UL,manual,2025-10-07
TTE,manual,2025-10-07
EL,manual,2025-10-07
VFC,manual,2025-10-07
MOH,manual,2025-10-07
GOOS,manual,2025-10-07
OSCR,manual,2025-10-07
BRKR,guru_list,2025-10-07
MAGN,manual,2025-10-07
ACIC,guru_list,2025-08-24
HCA,manual,2025-10-07
HLF,manual,2025-10-07
ICLR,manual,2025-10-07
SNRE,manual,2025-10-07
EXP,manual,2025-10-07
CRH,manual,2025-10-07
CLVT,manual,2025-10-07
WTW,manual,2025-10-07
VSAT,manual,2025-10-07
LBTYK,manual,2025-10-07
DG,manual,2025-10-07
WCC,manual,2025-10-07
LBRDK,manual,2025-10-07
LBRDA,manual,2025-10-07
HUM,manual,2025-10-07
GPC,manual,2025-10-07
LBTYA,manual,2025-10-07
SGI,manual,2025-10-07
ELV,manual,2025-10-07
QSR,manual,2025-10-07
GDS,manual,2025-10-07
FIS,manual,2025-10-07
TBN,manual,2025-10-07
TSCO,manual,2025-10-07
CDW,guru_list,2025-10-07
SPGI,manual,2025-10-07
URI,manual,2025-10-07
EW,manual,2025-10-07
ORLY,manual,2025-10-07
MSI,manual,2025-10-07
TAP,manual,2025-10-07
CIGI,manual,2025-10-07
UAA,manual,2025-10-07
ATS,guru_list,2025-10-07
XERS,manual,2025-10-07
OLA,manual,2025-10-07
GNTX,manual,2025-10-07
ATHM,guru_list,2025-10-07
HP,manual,2025-10-07
BB,guru_list,2025-10-07
LWAY,manual,2025-10-07
RVNC,manual,2025-10-07
GTX,manual,2025-10-07
KKR,manual,2025-10-07
CPRI,manual,2025-10-07
FNV,manual,2025-10-07
MGM,manual,2025-10-07
BNS,guru_list,2025-10-07
KW,manual,2025-10-07
OXY,manual,2025-10-07
CVS,manual,2025-10-07
KHC,manual,2025-10-07
MRK,manual,2025-10-07
PFE,manual,2025-10-07
TFII,manual,2025-10-07
MX,manual,2025-10-07
CPNG,manual,2025-10-07
EGP,manual,2025-10-07
VTRS,manual,2025-10-07
STT,manual,2025-10-07
BXP,guru_list,2025-10-07
ESS,manual,2025-10-07
VTR,manual,2025-10-07
DEI,manual,2025-10-07
YMM,manual,2025-10-07
MTB,manual,2025-10-07
EQIX,manual,2025-10-07
CCI,guru_list,2025-10-07
EQR,manual,2025-10-07
TXN,manual,2025-10-07
RKT,manual,2025-10-07
DLR,manual,2025-10-07
TCOM,manual,2025-10-07
REXR,manual,2025-10-07
CHCT,manual,2025-10-07
EXR,manual,2025-10-07
AGCO,guru_list,2025-10-07
DOC,manual,2025-10-07
SPG,manual,2025-10-07
JPM,manual,2025-10-07
FRT,manual,2025-10-07
HIW,manual,2025-10-07
ARE,guru_list,2025-10-07
AVB,guru_list,2025-10-07
VICI,manual,2025-10-07
PSA,manual,2025-10-07
UDR,manual,2025-10-07
PLD,manual,2025-10-07
CUZ,manual,2025-10-07
REG,manual,2025-10-07
PNC,manual,2025-10-07
MAA,manual,2025-10-07
RNR,manual,2025-10-07
NTST,manual,2025-10-07
WELL,manual,2025-10-07
AMH,guru_list,2025-10-07
TSN,manual,2025-10-07
MKL,manual,2025-10-07
SCHW,manual,2025-10-07
CCK,guru_list,2025-10-07
IAC,manual,2025-10-07
SUI,manual,2025-10-07
CPT,manual,2025-10-07
L,manual,2025-10-07
JCI,manual,2025-10-07
EG,manual,2025-10-07
HPP,manual,2025-10-07
COF,manual,2025-10-07
RH,manual,2025-10-07
SAP,manual,2025-10-07
NOAH,manual,2025-10-07
DGX,manual,2025-10-07
SHO,manual,2025-10-07
OC,manual,2025-10-07
SE,manual,2025-10-07
AMT,guru_list,2025-10-07
TRNO,manual,2025-10-07
DAR,manual,2025-10-07
CB,guru_list,2025-10-07
BRX,guru_list,2025-10-07
CI,manual,2025-10-07
OBT,manual,2025-10-07
GNE,manual,2025-10-07
FLG,manual,2025-10-07
RFL,manual,2025-10-07
ZDGE,manual,2025-10-07
DIS,manual,2025-10-07
AGO,guru_list,2025-10-07
PEP,manual,2025-10-07
IBM,manual,2025-10-07
PEY,manual,2025-10-07
WEYS,manual,2025-10-07
C,guru_list,2025-10-07
SEB,manual,2025-10-07
HOLX,manual,2025-10-07
BP,guru_list,2025-10-07
WBS,manual,2025-10-07
CVX,manual,2025-10-07
PTEN,manual,2025-10-07
BMY,guru_list,2025-10-07
XOM,manual,2025-10-07
VOXX,manual,2025-10-07
FFH,manual,2025-10-07
OGN,manual,2025-10-07
CSX,manual,2025-10-07
AIG,guru_list,2025-10-07
AM,guru_list,2025-10-07
TOU,manual,2025-10-07
SEIC,manual,2025-10-07
BX,guru_list,2025-10-07
PEG,manual,2025-10-07
IDT,manual,2025-10-07
PG,manual,2025-10-07
NAVI,manual,2025-10-07
MBI,manual,2025-10-07
JBLU,manual,2025-10-07
AEP,guru_list,2025-10-07
UAN,manual,2025-10-07
IEP,manual,2025-10-07
BLCO,guru_list,2025-10-07
BHC,guru_list,2025-10-07
DAN,manual,2025-10-07
IFF,manual,2025-10-07
CVI,manual,2025-10-07
SWX,manual,2025-10-07
ILMN,manual,2025-10-07
SD,manual,2025-10-07
CTRI,manual,2025-10-07
ICE,manual,2025-10-07
RBA,manual,2025-10-07
GB,manual,2025-10-07
WDAY,manual,2025-10-07
BN,guru_list,2025-10-07
FLYX,manual,2025-10-07
T,manual,2025-10-07
X,manual,2025-10-07
CCO,guru_list,2025-08-24
CRS,manual,2025-10-07
DFS,manual,2025-10-07
APO,guru_list,2025-10-07
TDS,manual,2025-10-07
CSGP,manual,2025-10-07
TLN,manual,2025-10-07
LPLA,manual,2025-10-07
HES,manual,2025-10-07
SDRL,manual,2025-10-07
DHR,manual,2025-10-07
FTV,manual,2025-10-07
FLUT,manual,2025-10-07
LYV,manual,2025-10-07
SHCO,manual,2025-10-07
AUR,guru_list,2025-10-07
CASY,guru_list,2025-10-07
CPAY,manual,2025-10-07
J,manual,2025-10-07
PRMB,manual,2025-10-07
TMO,manual,2025-10-07
CNK,manual,2025-10-07
PCG,manual,2025-10-07
MCO,manual,2025-10-07
CP,manual,2025-10-07
HTHT,manual,2025-10-07
GHC,manual,2025-10-07
LLYVK,manual,2025-10-07
WEST,manual,2025-10-07
RTX,manual,2025-10-07
PCH,manual,2025-10-07
RXO,manual,2025-10-07
MSGS,manual,2025-10-07
AMG,guru_list,2025-10-07
HHH,manual,2025-10-07
XPO,manual,2025-10-07
ENOV,manual,2025-10-07
HSIC,manual,2025-10-07
BIO,guru_list,2025-10-07
SAM,manual,2025-10-07
DOLE,manual,2025-10-07
LLYVA,manual,2025-10-07
HOUS,manual,2025-10-07
PK,manual,2025-10-07
PVH,manual,2025-10-07
ACI,guru_list,2025-10-07
H,manual,2025-10-07
WTM,manual,2025-10-07
CAH,guru_list,2025-10-07
SHEN,manual,2025-10-07
LAZ,manual,2025-10-07
TRIP,manual,2025-10-07
ESRT,manual,2025-10-07
CNX,manual,2025-10-07
BATRK,guru_list,2025-10-07
HDB,manual,2025-10-07
SIRI,manual,2025-10-07
VRSN,manual,2025-10-07
NVR,manual,2025-10-07
KR,manual,2025-10-07
DVA,manual,2025-10-07
KO,manual,2025-10-07
AON,guru_list,2025-10-07
JEF,manual,2025-10-07
DPZ,manual,2025-10-07
CHTR,manual,2025-10-07
LPX,manual,2025-10-07
HEI.A,manual,2025-10-07
LILA,manual,2025-10-07
TMUS,manual,2025-10-07
STZ,manual,2025-10-07
LEN.B,manual,2025-10-07
NU,manual,2025-10-07
ALLY,guru_list,2025-10-07
LILAK,manual,2025-10-07
MCY,manual,2025-10-07
CMI,manual,2025-10-07
TRV,manual,2025-10-07
ALK,guru_list,2025-10-07
GEV,manual,2025-10-07
EQNR,manual,2025-10-07
DLTR,manual,2025-10-07
SHEL,manual,2025-10-07
OVV,manual,2025-10-07
VLO,manual,2025-10-07
NKE,manual,2025-10-07
SBUX,manual,2025-10-07
OLN,manual,2025-10-07
NXPI,manual,2025-10-07
K,manual,2025-10-07
SYF,manual,2025-10-07
SMHI,manual,2025-10-07
NEM,manual,2025-10-07
MDXG,manual,2025-10-07
MCHP,manual,2025-10-07
PRLB,manual,2025-10-07
PGNY,manual,2025-10-07
ALRM,guru_list,2025-10-07
PSTG,manual,2025-10-07
CHRS,manual,2025-10-07
STRA,manual,2025-10-07
CGNX,guru_list,2025-10-07
SRI,manual,2025-10-07
AIOT,guru_list,2025-10-07
CELH,guru_list,2025-10-07
LGIH,manual,2025-10-07
FOXF,manual,2025-10-07
MSM,manual,2025-10-07
MYGN,manual,2025-10-07
AKAM,guru_list,2025-10-07
RCL,manual,2025-10-07
ZIP,manual,2025-10-07
GEOS,manual,2025-10-07
MLKN,manual,2025-10-07
SNA,manual,2025-10-07
ADSK,guru_list,2025-10-07
INMD,manual,2025-10-07
CTLP,manual,2025-10-07
CTRA,manual,2025-10-07
MTLS,manual,2025-10-07
CLB,manual,2025-10-07
IPGP,manual,2025-10-07
LSTR,manual,2025-10-07
PRO,manual,2025-10-07
VRNT,manual,2025-10-07
DLB,manual,2025-10-07
POWI,manual,2025-10-07
SMTC,manual,2025-10-07
GNRC,manual,2025-10-07
IDCC,manual,2025-10-07
PLXS,manual,2025-10-07
CEVA,guru_list,2025-10-07
KRNT,manual,2025-10-07
EGAN,manual,2025-10-07
ALGN,guru_list,2025-10-07
SFIX,manual,2025-10-07
SRDX,manual,2025-10-07
GGG,manual,2025-10-07
ISRG,manual,2025-10-07
TREX,manual,2025-10-07
SSTI,manual,2025-10-07
SMCI,manual,2025-10-07
THRM,manual,2025-10-07
SPSC,manual,2025-10-07
TTWO,manual,2025-10-07
ONON,manual,2025-10-07
ECL,manual,2025-10-07
WCN,manual,2025-10-07
MCD,manual,2025-10-07
WMT,manual,2025-10-07
BUD,guru_list,2025-10-07
VLTO,manual,2025-10-07
DE,manual,2025-10-07
SDGR,manual,2025-10-07
CAT,guru_list,2025-10-07
HRL,manual,2025-10-07
UPS,manual,2025-10-07
PCAR,manual,2025-10-07
WST,manual,2025-10-07
WM,manual,2025-10-07
LLY,manual,2025-10-07
WING,manual,2025-10-07
BTDR,stock_list,2025-10-07
HWM,manual,2025-10-07
PTC,manual,2025-10-07
CIFR,manual,2025-10-07
TOL,manual,2025-10-07
WULF,manual,2025-10-07
CVNA,manual,2025-10-07
SPOT,manual,2025-10-07
PM,manual,2025-10-07
CRM,manual,2025-10-07
CEG,stock_list,2025-10-06
ARES,guru_list,2025-10-07
HUT,manual,2025-10-07
LEN,manual,2025-10-07
CME,manual,2025-10-07
TKO,manual,2025-10-07
MANU,manual,2025-10-07
EFX,manual,2025-10-07
TROW,manual,2025-10-07
FICO,manual,2025-10-07
CL,manual,2025-10-07
HSY,manual,2025-10-07
BF.A,guru_list,2025-10-07
MDLZ,manual,2025-10-07
VRSK,manual,2025-10-07
BF.B,guru_list,2025-10-07
EBAY,manual,2025-10-07
EQH,manual,2025-10-07
NBIS,manual,2025-10-07
LAD,manual,2025-10-07
RMNI,manual,2025-10-07
STLA,manual,2025-10-07
GPI,manual,2025-10-07
HTZ,manual,2025-10-07
SEG,manual,2025-10-07
HLT,manual,2025-10-07
SOC,manual,2025-10-07
BHF,guru_list,2025-10-07
PENN,manual,2025-10-07
HPQ,manual,2025-10-07
DHT,manual,2025-10-07
SNX,manual,2025-10-07
