ticker,source,date_added
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-08-14
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-08-14
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-08-14
HIMX,manual,2025-08-14
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-08-15
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-08-14
CLF,manual,2025-08-14
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,stock_list,2025-08-15
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-08-14
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,stock_list,2025-08-15
LSPD,stock_list,2025-07-22
PARA,manual,2025-08-14
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-08-14
RIOT,manual,2025-08-14
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-08-11
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-08-14
HSNGY,stock_list,2025-07-22
CNTA,stock_list,2025-08-15
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-08-14
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,stock_list,2025-08-15
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-08-11
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-03
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-08-14
FL,stock_list,2025-07-22
ENLT,stock_list,2025-08-15
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-08-15
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,stock_list,2025-08-15
ANGL,stock_list,2025-08-15
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-08-14
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-07-22
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-08-14
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-08-14
GLPG,manual,2025-08-14
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-08-14
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-08-15
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-08-14
FYBR,stock_list,2025-08-15
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-08-14
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,stock_list,2025-08-15
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,stock_list,2025-08-15
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-08-15
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-08-14
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-08-14
DKNG,manual,2025-08-14
AIQ,stock_list,2025-08-15
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-08-14
VNQI,stock_list,2025-08-15
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-08-15
TOST,guru_list,2025-08-15
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,stock_list,2025-08-15
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-08-15
BNDX,stock_list,2025-08-04
GE,manual,2025-08-14
SOLV,manual,2025-08-14
GEHC,manual,2025-08-14
ALL,guru_list,2025-08-14
FERG,manual,2025-08-14
JHG,manual,2025-08-14
WEN,manual,2025-08-14
UHAL,manual,2025-08-14
IVZ,manual,2025-08-14
VAL,manual,2025-08-14
NE,manual,2025-08-14
HCC,manual,2025-08-14
AMR,guru_list,2025-08-14
CNR,guru_list,2025-08-15
SWBI,manual,2025-08-14
BRK.A,guru_list,2025-08-15
LYFT,manual,2025-08-14
LRCX,manual,2025-08-14
EXE,manual,2025-08-14
JD,manual,2025-08-14
CZR,manual,2025-08-14
MU,manual,2025-08-14
ORCL,manual,2025-08-14
ET,guru_list,2025-08-15
LVS,manual,2025-08-14
QCOM,manual,2025-08-14
BEKE,guru_list,2025-08-14
FDX,guru_list,2025-08-15
BABA,guru_list,2025-08-14
UBER,guru_list,2025-08-15
XYZ,manual,2025-08-14
GLW,manual,2025-08-14
AR,guru_list,2025-08-14
AVGO,stock_list,2025-08-15
UNH,guru_list,2025-08-15
VST,guru_list,2025-08-15
LHX,manual,2025-08-14
BIDU,guru_list,2025-08-14
MPLX,manual,2025-08-14
INTC,manual,2025-08-14
NRG,manual,2025-08-14
AMD,guru_list,2025-08-14
EQT,guru_list,2025-08-15
WYNN,manual,2025-08-14
WMB,manual,2025-08-14
TFC,manual,2025-08-14
OBDC,manual,2025-08-14
DEO,manual,2025-08-14
AZO,guru_list,2025-08-14
BAX,guru_list,2025-08-14
JNJ,manual,2025-08-14
WTFC,manual,2025-08-14
NVS,manual,2025-08-14
EIG,manual,2025-08-14
PSNY,manual,2025-08-14
KT,manual,2025-08-14
CNH,manual,2025-08-14
UNP,manual,2025-08-14
WFC,manual,2025-08-14
USB,manual,2025-08-14
ZION,manual,2025-08-14
NVST,manual,2025-08-14
ATMU,guru_list,2025-08-14
GM,manual,2025-08-14
SEE,manual,2025-08-14
COP,manual,2025-08-14
ARLP,guru_list,2025-08-14
BAC,guru_list,2025-08-14
HPK,manual,2025-08-14
ALV,guru_list,2025-08-14
HTLD,manual,2025-08-14
EPD,guru_list,2025-08-15
CNXC,manual,2025-08-14
AXP,guru_list,2025-08-14
FMC,manual,2025-08-14
ACDC,guru_list,2025-08-14
IONS,stock_list,2025-08-15
BRK.B,guru_list,2025-08-15
CMCSA,manual,2025-08-14
EMR,manual,2025-08-14
FITB,manual,2025-08-14
BK,guru_list,2025-08-14
KOF,guru_list,2025-08-15
HCI,manual,2025-08-14
CSCO,manual,2025-08-14
GSK,manual,2025-08-14
GL,manual,2025-08-14
HLN,manual,2025-08-14
VZ,manual,2025-08-14
KVUE,manual,2025-08-14
PSEC,manual,2025-08-14
PSX,manual,2025-08-14
UL,manual,2025-08-14
TTE,manual,2025-08-14
EL,manual,2025-08-14
VFC,manual,2025-08-14
MOH,manual,2025-08-14
GOOS,manual,2025-08-14
OSCR,manual,2025-08-14
BRKR,guru_list,2025-08-14
MAGN,manual,2025-08-14
ACIC,guru_list,2025-08-14
HCA,manual,2025-08-14
HLF,manual,2025-08-14
ICLR,manual,2025-08-14
SNRE,manual,2025-08-14
EXP,manual,2025-08-14
CRH,manual,2025-08-14
CLVT,manual,2025-08-14
WTW,manual,2025-08-14
VSAT,manual,2025-08-14
LBTYK,manual,2025-08-14
DG,manual,2025-08-14
WCC,manual,2025-08-14
LBRDK,manual,2025-08-14
LBRDA,manual,2025-08-14
HUM,manual,2025-08-14
GPC,manual,2025-08-14
LBTYA,manual,2025-08-14
SGI,manual,2025-08-14
ELV,manual,2025-08-14
QSR,guru_list,2025-08-15
GDS,manual,2025-08-14
FIS,manual,2025-08-14
TBN,manual,2025-08-14
TSCO,stock_list,2025-08-15
CDW,guru_list,2025-08-14
SPGI,manual,2025-08-14
URI,manual,2025-08-14
EW,manual,2025-08-14
ORLY,manual,2025-08-14
MSI,manual,2025-08-14
TAP,manual,2025-08-14
CIGI,stock_list,2025-08-15
UAA,manual,2025-08-14
ATS,guru_list,2025-08-14
XERS,manual,2025-08-14
OLA,manual,2025-08-14
GNTX,manual,2025-08-14
ATHM,guru_list,2025-08-14
HP,manual,2025-08-14
BB,guru_list,2025-08-14
LWAY,manual,2025-08-14
RVNC,manual,2025-08-14
GTX,manual,2025-08-14
KKR,guru_list,2025-08-15
CPRI,manual,2025-08-14
FNV,manual,2025-08-14
MGM,manual,2025-08-14
BNS,guru_list,2025-08-14
KW,manual,2025-08-14
OXY,guru_list,2025-08-15
CVS,manual,2025-08-14
KHC,guru_list,2025-08-15
MRK,manual,2025-08-14
PFE,manual,2025-08-14
TFII,manual,2025-08-14
MX,manual,2025-08-14
CPNG,guru_list,2025-08-15
EGP,manual,2025-08-14
VTRS,stock_list,2025-08-15
STT,manual,2025-08-14
BXP,guru_list,2025-08-14
ESS,manual,2025-08-14
VTR,manual,2025-08-14
DEI,manual,2025-08-14
YMM,manual,2025-08-14
MTB,manual,2025-08-14
EQIX,manual,2025-08-14
CCI,guru_list,2025-08-15
EQR,manual,2025-08-14
TXN,manual,2025-08-14
RKT,guru_list,2025-08-15
DLR,manual,2025-08-14
TCOM,manual,2025-08-14
REXR,manual,2025-08-14
CHCT,manual,2025-08-14
EXR,manual,2025-08-14
AGCO,guru_list,2025-08-14
DOC,manual,2025-08-14
SPG,manual,2025-08-14
JPM,manual,2025-08-14
FRT,manual,2025-08-14
HIW,manual,2025-08-14
ARE,guru_list,2025-08-14
AVB,guru_list,2025-08-14
VICI,manual,2025-08-14
PSA,manual,2025-08-14
UDR,manual,2025-08-14
PLD,manual,2025-08-14
CUZ,manual,2025-08-14
REG,manual,2025-08-14
PNC,manual,2025-08-14
MAA,manual,2025-08-14
RNR,manual,2025-08-14
NTST,manual,2025-08-14
WELL,manual,2025-08-14
AMH,guru_list,2025-08-14
TSN,manual,2025-08-14
MKL,manual,2025-08-14
SCHW,manual,2025-08-14
CCK,guru_list,2025-08-14
IAC,manual,2025-08-14
SUI,manual,2025-08-14
CPT,manual,2025-08-14
L,manual,2025-08-14
JCI,manual,2025-08-14
EG,manual,2025-08-14
HPP,manual,2025-08-14
COF,guru_list,2025-08-15
RH,manual,2025-08-14
SAP,manual,2025-08-14
NOAH,manual,2025-08-14
DGX,manual,2025-08-14
SHO,manual,2025-08-14
OC,manual,2025-08-14
SE,manual,2025-08-14
AMT,guru_list,2025-08-14
TRNO,manual,2025-08-14
DAR,manual,2025-08-14
CB,guru_list,2025-08-14
BRX,guru_list,2025-08-14
CI,manual,2025-08-14
OBT,manual,2025-08-14
GNE,manual,2025-08-14
FLG,manual,2025-08-14
RFL,manual,2025-08-14
ZDGE,manual,2025-08-14
DIS,guru_list,2025-08-15
AGO,guru_list,2025-08-14
PEP,stock_list,2025-08-15
IBM,manual,2025-08-14
PEY,manual,2025-08-14
WEYS,manual,2025-08-14
C,guru_list,2025-08-14
SEB,manual,2025-08-14
HOLX,manual,2025-08-14
BP,guru_list,2025-08-14
WBS,manual,2025-08-14
CVX,manual,2025-08-14
PTEN,manual,2025-08-14
BMY,guru_list,2025-08-14
XOM,manual,2025-08-14
VOXX,manual,2025-08-14
FFH,manual,2025-08-14
OGN,manual,2025-08-14
CSX,stock_list,2025-08-15
AIG,guru_list,2025-08-14
AM,guru_list,2025-08-14
TOU,manual,2025-08-14
SEIC,manual,2025-08-14
BX,guru_list,2025-08-14
PEG,manual,2025-08-14
IDT,manual,2025-08-14
PG,manual,2025-08-14
NAVI,manual,2025-08-14
MBI,manual,2025-08-14
JBLU,manual,2025-08-14
AEP,guru_list,2025-08-14
UAN,manual,2025-08-14
IEP,stock_list,2025-08-15
BLCO,guru_list,2025-08-14
BHC,guru_list,2025-08-14
DAN,manual,2025-08-14
IFF,manual,2025-08-14
CVI,manual,2025-08-14
SWX,manual,2025-08-14
ILMN,manual,2025-08-14
SD,manual,2025-08-14
CTRI,manual,2025-08-14
ICE,manual,2025-08-14
RBA,manual,2025-08-14
GB,manual,2025-08-14
WDAY,manual,2025-08-14
BN,guru_list,2025-08-15
FLYX,manual,2025-08-14
T,manual,2025-08-14
X,manual,2025-08-14
CCO,guru_list,2025-08-14
CRS,manual,2025-08-14
DFS,manual,2025-08-14
APO,guru_list,2025-08-14
TDS,manual,2025-08-14
CSGP,manual,2025-08-14
TLN,guru_list,2025-08-15
LPLA,guru_list,2025-08-15
HES,manual,2025-08-14
SDRL,manual,2025-08-14
DHR,guru_list,2025-08-15
FTV,manual,2025-08-14
FLUT,guru_list,2025-08-15
LYV,guru_list,2025-08-15
SHCO,manual,2025-08-14
AUR,guru_list,2025-08-14
CASY,guru_list,2025-08-14
CPAY,manual,2025-08-14
J,manual,2025-08-14
PRMB,manual,2025-08-14
TMO,manual,2025-08-14
CNK,manual,2025-08-14
PCG,manual,2025-08-14
MCO,manual,2025-08-14
CP,guru_list,2025-08-15
HTHT,manual,2025-08-14
GHC,manual,2025-08-14
LLYVK,guru_list,2025-08-15
WEST,manual,2025-08-14
RTX,manual,2025-08-14
PCH,manual,2025-08-14
RXO,manual,2025-08-14
MSGS,guru_list,2025-08-15
AMG,guru_list,2025-08-14
HHH,guru_list,2025-08-15
XPO,manual,2025-08-14
ENOV,manual,2025-08-14
HSIC,manual,2025-08-14
BIO,guru_list,2025-08-14
SAM,manual,2025-08-14
DOLE,manual,2025-08-14
LLYVA,guru_list,2025-08-15
HOUS,manual,2025-08-14
PK,manual,2025-08-14
PVH,manual,2025-08-14
ACI,guru_list,2025-08-14
H,manual,2025-08-14
WTM,manual,2025-08-14
CAH,guru_list,2025-08-14
SHEN,manual,2025-08-14
LAZ,manual,2025-08-14
TRIP,manual,2025-08-14
ESRT,manual,2025-08-14
CNX,manual,2025-08-14
BATRK,guru_list,2025-08-14
HDB,manual,2025-08-14
SIRI,manual,2025-08-14
VRSN,manual,2025-08-14
NVR,manual,2025-08-14
KR,manual,2025-08-14
DVA,manual,2025-08-14
KO,manual,2025-08-14
AON,guru_list,2025-08-14
JEF,manual,2025-08-14
DPZ,manual,2025-08-14
CHTR,manual,2025-08-14
LPX,manual,2025-08-14
HEI.A,manual,2025-08-14
LILA,manual,2025-08-14
TMUS,stock_list,2025-08-15
STZ,manual,2025-08-14
LEN.B,manual,2025-08-14
NU,guru_list,2025-08-15
ALLY,guru_list,2025-08-14
LILAK,manual,2025-08-14
MCY,manual,2025-08-14
CMI,manual,2025-08-14
TRV,manual,2025-08-14
ALK,guru_list,2025-08-14
GEV,manual,2025-08-14
EQNR,manual,2025-08-14
DLTR,manual,2025-08-14
SHEL,manual,2025-08-14
OVV,manual,2025-08-14
VLO,manual,2025-08-14
NKE,manual,2025-08-14
SBUX,guru_list,2025-08-15
OLN,manual,2025-08-14
NXPI,manual,2025-08-14
K,manual,2025-08-14
SYF,manual,2025-08-14
SMHI,manual,2025-08-14
NEM,manual,2025-08-14
MDXG,manual,2025-08-14
MCHP,manual,2025-08-14
PRLB,manual,2025-08-14
PGNY,manual,2025-08-14
ALRM,guru_list,2025-08-14
PSTG,manual,2025-08-14
CHRS,manual,2025-08-14
STRA,manual,2025-08-14
CGNX,stock_list,2025-08-15
SRI,manual,2025-08-14
AIOT,guru_list,2025-08-14
CELH,stock_list,2025-08-15
LGIH,manual,2025-08-14
FOXF,manual,2025-08-14
MSM,manual,2025-08-14
MYGN,manual,2025-08-14
AKAM,guru_list,2025-08-14
RCL,manual,2025-08-14
ZIP,manual,2025-08-14
GEOS,manual,2025-08-14
MLKN,manual,2025-08-14
SNA,manual,2025-08-14
ADSK,guru_list,2025-08-14
INMD,manual,2025-08-14
CTLP,manual,2025-08-14
CTRA,manual,2025-08-14
MTLS,manual,2025-08-14
CLB,manual,2025-08-14
IPGP,manual,2025-08-14
LSTR,manual,2025-08-14
PRO,manual,2025-08-14
VRNT,manual,2025-08-14
DLB,manual,2025-08-14
POWI,manual,2025-08-14
SMTC,manual,2025-08-14
GNRC,manual,2025-08-14
IDCC,manual,2025-08-14
PLXS,manual,2025-08-14
CEVA,guru_list,2025-08-14
KRNT,manual,2025-08-14
EGAN,manual,2025-08-14
ALGN,guru_list,2025-08-14
SFIX,manual,2025-08-14
SRDX,manual,2025-08-14
GGG,manual,2025-08-14
ISRG,manual,2025-08-14
TREX,manual,2025-08-14
SSTI,manual,2025-08-14
SMCI,manual,2025-08-14
THRM,manual,2025-08-14
SPSC,manual,2025-08-14
TTWO,manual,2025-08-14
ONON,guru_list,2025-08-15
ECL,guru_list,2025-08-15
WCN,guru_list,2025-08-15
MCD,guru_list,2025-08-15
WMT,guru_list,2025-08-15
BUD,guru_list,2025-08-15
VLTO,guru_list,2025-08-15
DE,guru_list,2025-08-15
SDGR,guru_list,2025-08-15
CAT,guru_list,2025-08-15
HRL,guru_list,2025-08-15
UPS,guru_list,2025-08-15
PCAR,guru_list,2025-08-15
WST,guru_list,2025-08-15
WM,guru_list,2025-08-15
LLY,guru_list,2025-08-15
WING,guru_list,2025-08-15
BTDR,guru_list,2025-08-14
HWM,manual,2025-08-14
PTC,manual,2025-08-14
CIFR,stock_list,2025-08-15
TOL,guru_list,2025-08-15
WULF,stock_list,2025-08-15
CVNA,guru_list,2025-08-15
SPOT,manual,2025-08-14
PM,guru_list,2025-08-15
CRM,guru_list,2025-08-15
CEG,guru_list,2025-08-14
ARES,guru_list,2025-08-15
HUT,stock_list,2025-08-15
LEN,manual,2025-08-14
CME,manual,2025-08-14
TKO,manual,2025-08-14
MANU,manual,2025-08-14
EFX,manual,2025-08-14
TROW,manual,2025-08-14
FICO,manual,2025-08-14
CL,manual,2025-08-14
HSY,manual,2025-08-14
BF.A,guru_list,2025-08-14
MDLZ,manual,2025-08-14
VRSK,manual,2025-08-14
