ticker,source,date_added
GRAB,manual,2025-09-03
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-09-03
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-09-03
HIMX,manual,2025-09-03
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-09-03
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-09-03
CLF,manual,2025-09-03
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-09-03
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-09-03
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-09-03
LSPD,stock_list,2025-07-22
PARA,manual,2025-09-03
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-09-03
RIOT,manual,2025-09-03
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-08-11
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-09-03
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-09-03
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-09-03
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-09-03
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-08-11
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-20
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-09-03
FL,stock_list,2025-07-22
ENLT,manual,2025-09-03
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-09-03
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-09-03
ANGL,stock_list,2025-09-03
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-09-03
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,guru_list,2025-09-03
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-09-03
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-09-03
GLPG,manual,2025-09-03
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-09-03
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-08-24
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-09-03
FYBR,stock_list,2025-09-03
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-09-03
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-09-03
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-09-03
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-09-03
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-09-03
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-09-03
DKNG,manual,2025-09-03
AIQ,stock_list,2025-09-01
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-09-03
VNQI,manual,2025-09-03
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-08-20
TOST,manual,2025-09-03
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-09-03
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-09-03
BNDX,stock_list,2025-08-04
GE,manual,2025-09-03
SOLV,manual,2025-09-03
GEHC,manual,2025-09-03
ALL,guru_list,2025-09-03
FERG,manual,2025-09-03
JHG,manual,2025-09-03
WEN,manual,2025-09-03
UHAL,manual,2025-09-03
IVZ,manual,2025-09-03
VAL,manual,2025-09-03
NE,manual,2025-09-03
HCC,manual,2025-09-03
AMR,guru_list,2025-09-03
CNR,manual,2025-09-03
SWBI,manual,2025-09-03
BRK.A,guru_list,2025-09-03
LYFT,manual,2025-09-03
LRCX,manual,2025-09-03
EXE,manual,2025-09-03
JD,manual,2025-09-03
CZR,manual,2025-09-03
MU,manual,2025-09-03
ORCL,manual,2025-09-03
ET,manual,2025-09-03
LVS,manual,2025-09-03
QCOM,manual,2025-09-03
BEKE,guru_list,2025-09-03
FDX,manual,2025-09-03
BABA,guru_list,2025-09-03
UBER,manual,2025-09-03
XYZ,manual,2025-09-03
GLW,manual,2025-09-03
AR,guru_list,2025-09-03
AVGO,guru_list,2025-09-03
UNH,manual,2025-09-03
VST,manual,2025-09-03
LHX,manual,2025-09-03
BIDU,guru_list,2025-09-03
MPLX,manual,2025-09-03
INTC,manual,2025-09-03
NRG,manual,2025-09-03
AMD,guru_list,2025-09-01
EQT,manual,2025-09-03
WYNN,manual,2025-09-03
WMB,manual,2025-09-03
TFC,manual,2025-09-03
OBDC,manual,2025-09-03
DEO,manual,2025-09-03
AZO,guru_list,2025-09-03
BAX,guru_list,2025-09-03
JNJ,manual,2025-09-03
WTFC,manual,2025-09-03
NVS,manual,2025-09-03
EIG,manual,2025-09-03
PSNY,manual,2025-09-03
KT,manual,2025-09-03
CNH,manual,2025-09-03
UNP,manual,2025-09-03
WFC,manual,2025-09-03
USB,manual,2025-09-03
ZION,manual,2025-09-03
NVST,manual,2025-09-03
ATMU,guru_list,2025-09-03
GM,manual,2025-09-03
SEE,manual,2025-09-03
COP,manual,2025-09-03
ARLP,guru_list,2025-09-03
BAC,guru_list,2025-09-03
HPK,manual,2025-09-03
ALV,guru_list,2025-09-03
HTLD,manual,2025-09-03
EPD,manual,2025-09-03
CNXC,manual,2025-09-03
AXP,guru_list,2025-09-03
FMC,manual,2025-09-03
ACDC,guru_list,2025-09-03
IONS,manual,2025-09-03
BRK.B,guru_list,2025-09-03
CMCSA,manual,2025-09-03
EMR,manual,2025-09-03
FITB,manual,2025-09-03
BK,guru_list,2025-09-03
KOF,manual,2025-09-03
HCI,manual,2025-09-03
CSCO,manual,2025-09-03
GSK,manual,2025-09-03
GL,manual,2025-09-03
HLN,manual,2025-09-03
VZ,manual,2025-09-03
KVUE,manual,2025-09-03
PSEC,manual,2025-09-03
PSX,manual,2025-09-03
UL,manual,2025-09-03
TTE,manual,2025-09-03
EL,manual,2025-09-03
VFC,manual,2025-09-03
MOH,manual,2025-09-03
GOOS,manual,2025-09-03
OSCR,manual,2025-09-03
BRKR,guru_list,2025-09-03
MAGN,manual,2025-09-03
ACIC,guru_list,2025-08-24
HCA,manual,2025-09-03
HLF,manual,2025-09-03
ICLR,manual,2025-09-03
SNRE,manual,2025-09-03
EXP,manual,2025-09-03
CRH,manual,2025-09-03
CLVT,manual,2025-09-03
WTW,manual,2025-09-03
VSAT,manual,2025-09-03
LBTYK,manual,2025-09-03
DG,manual,2025-09-03
WCC,manual,2025-09-03
LBRDK,manual,2025-09-03
LBRDA,manual,2025-09-03
HUM,manual,2025-09-03
GPC,manual,2025-09-03
LBTYA,manual,2025-09-03
SGI,manual,2025-09-03
ELV,manual,2025-09-03
QSR,manual,2025-09-03
GDS,manual,2025-09-03
FIS,manual,2025-09-03
TBN,manual,2025-09-03
TSCO,manual,2025-09-03
CDW,guru_list,2025-09-03
SPGI,manual,2025-09-03
URI,manual,2025-09-03
EW,manual,2025-09-03
ORLY,manual,2025-09-03
MSI,manual,2025-09-03
TAP,manual,2025-09-03
CIGI,manual,2025-09-03
UAA,manual,2025-09-03
ATS,guru_list,2025-09-03
XERS,manual,2025-09-03
OLA,manual,2025-09-03
GNTX,manual,2025-09-03
ATHM,guru_list,2025-09-03
HP,manual,2025-09-03
BB,guru_list,2025-09-03
LWAY,manual,2025-09-03
RVNC,manual,2025-09-03
GTX,manual,2025-09-03
KKR,manual,2025-09-03
CPRI,manual,2025-09-03
FNV,manual,2025-09-03
MGM,manual,2025-09-03
BNS,guru_list,2025-09-03
KW,manual,2025-09-03
OXY,manual,2025-09-03
CVS,manual,2025-09-03
KHC,manual,2025-09-03
MRK,manual,2025-09-03
PFE,manual,2025-09-03
TFII,manual,2025-09-03
MX,manual,2025-09-03
CPNG,manual,2025-09-03
EGP,manual,2025-09-03
VTRS,manual,2025-09-03
STT,manual,2025-09-03
BXP,guru_list,2025-09-03
ESS,manual,2025-09-03
VTR,manual,2025-09-03
DEI,manual,2025-09-03
YMM,manual,2025-09-03
MTB,manual,2025-09-03
EQIX,manual,2025-09-03
CCI,guru_list,2025-09-03
EQR,manual,2025-09-03
TXN,manual,2025-09-03
RKT,manual,2025-09-03
DLR,manual,2025-09-03
TCOM,manual,2025-09-03
REXR,manual,2025-09-03
CHCT,manual,2025-09-03
EXR,manual,2025-09-03
AGCO,guru_list,2025-09-03
DOC,manual,2025-09-03
SPG,manual,2025-09-03
JPM,manual,2025-09-03
FRT,manual,2025-09-03
HIW,manual,2025-09-03
ARE,guru_list,2025-09-03
AVB,guru_list,2025-09-03
VICI,manual,2025-09-03
PSA,manual,2025-09-03
UDR,manual,2025-09-03
PLD,manual,2025-09-03
CUZ,manual,2025-09-03
REG,manual,2025-09-03
PNC,manual,2025-09-03
MAA,manual,2025-09-03
RNR,manual,2025-09-03
NTST,manual,2025-09-03
WELL,manual,2025-09-03
AMH,guru_list,2025-09-03
TSN,manual,2025-09-03
MKL,manual,2025-09-03
SCHW,manual,2025-09-03
CCK,guru_list,2025-09-03
IAC,manual,2025-09-03
SUI,manual,2025-09-03
CPT,manual,2025-09-03
L,manual,2025-09-03
JCI,manual,2025-09-03
EG,manual,2025-09-03
HPP,manual,2025-09-03
COF,manual,2025-09-03
RH,manual,2025-09-03
SAP,manual,2025-09-03
NOAH,manual,2025-09-03
DGX,manual,2025-09-03
SHO,manual,2025-09-03
OC,manual,2025-09-03
SE,manual,2025-09-03
AMT,guru_list,2025-09-03
TRNO,manual,2025-09-03
DAR,manual,2025-09-03
CB,guru_list,2025-09-03
BRX,guru_list,2025-09-03
CI,manual,2025-09-03
OBT,manual,2025-09-03
GNE,manual,2025-09-03
FLG,manual,2025-09-03
RFL,manual,2025-09-03
ZDGE,manual,2025-09-03
DIS,manual,2025-09-03
AGO,guru_list,2025-09-03
PEP,manual,2025-09-03
IBM,manual,2025-09-03
PEY,manual,2025-09-03
WEYS,manual,2025-09-03
C,guru_list,2025-09-03
SEB,manual,2025-09-03
HOLX,manual,2025-09-03
BP,guru_list,2025-09-03
WBS,manual,2025-09-03
CVX,manual,2025-09-03
PTEN,manual,2025-09-03
BMY,guru_list,2025-09-03
XOM,manual,2025-09-03
VOXX,manual,2025-09-03
FFH,manual,2025-09-03
OGN,manual,2025-09-03
CSX,manual,2025-09-03
AIG,guru_list,2025-09-03
AM,guru_list,2025-09-03
TOU,manual,2025-09-03
SEIC,manual,2025-09-03
BX,guru_list,2025-09-03
PEG,manual,2025-09-03
IDT,manual,2025-09-03
PG,manual,2025-09-03
NAVI,manual,2025-09-03
MBI,manual,2025-09-03
JBLU,manual,2025-09-03
AEP,guru_list,2025-09-03
UAN,manual,2025-09-03
IEP,manual,2025-09-03
BLCO,guru_list,2025-09-03
BHC,guru_list,2025-09-03
DAN,manual,2025-09-03
IFF,manual,2025-09-03
CVI,manual,2025-09-03
SWX,manual,2025-09-03
ILMN,manual,2025-09-03
SD,manual,2025-09-03
CTRI,manual,2025-09-03
ICE,manual,2025-09-03
RBA,manual,2025-09-03
GB,manual,2025-09-03
WDAY,manual,2025-09-03
BN,guru_list,2025-09-03
FLYX,manual,2025-09-03
T,manual,2025-09-03
X,manual,2025-09-03
CCO,guru_list,2025-08-24
CRS,manual,2025-09-03
DFS,manual,2025-09-03
APO,guru_list,2025-09-03
TDS,manual,2025-09-03
CSGP,manual,2025-09-03
TLN,manual,2025-09-03
LPLA,manual,2025-09-03
HES,manual,2025-09-03
SDRL,manual,2025-09-03
DHR,manual,2025-09-03
FTV,manual,2025-09-03
FLUT,manual,2025-09-03
LYV,manual,2025-09-03
SHCO,manual,2025-09-03
AUR,guru_list,2025-09-03
CASY,guru_list,2025-09-03
CPAY,manual,2025-09-03
J,manual,2025-09-03
PRMB,manual,2025-09-03
TMO,manual,2025-09-03
CNK,manual,2025-09-03
PCG,manual,2025-09-03
MCO,manual,2025-09-03
CP,manual,2025-09-03
HTHT,manual,2025-09-03
GHC,manual,2025-09-03
LLYVK,manual,2025-09-03
WEST,manual,2025-09-03
RTX,manual,2025-09-03
PCH,manual,2025-09-03
RXO,manual,2025-09-03
MSGS,manual,2025-09-03
AMG,guru_list,2025-09-03
HHH,manual,2025-09-03
XPO,manual,2025-09-03
ENOV,manual,2025-09-03
HSIC,manual,2025-09-03
BIO,guru_list,2025-09-03
SAM,manual,2025-09-03
DOLE,manual,2025-09-03
LLYVA,manual,2025-09-03
HOUS,manual,2025-09-03
PK,manual,2025-09-03
PVH,manual,2025-09-03
ACI,guru_list,2025-09-03
H,manual,2025-09-03
WTM,manual,2025-09-03
CAH,guru_list,2025-09-03
SHEN,manual,2025-09-03
LAZ,manual,2025-09-03
TRIP,manual,2025-09-03
ESRT,manual,2025-09-03
CNX,manual,2025-09-03
BATRK,guru_list,2025-09-03
HDB,manual,2025-09-03
SIRI,manual,2025-09-03
VRSN,manual,2025-09-03
NVR,manual,2025-09-03
KR,manual,2025-09-03
DVA,manual,2025-09-03
KO,manual,2025-09-03
AON,guru_list,2025-09-03
JEF,manual,2025-09-03
DPZ,manual,2025-09-03
CHTR,manual,2025-09-03
LPX,manual,2025-09-03
HEI.A,manual,2025-09-03
LILA,manual,2025-09-03
TMUS,manual,2025-09-03
STZ,manual,2025-09-03
LEN.B,manual,2025-09-03
NU,manual,2025-09-03
ALLY,guru_list,2025-09-03
LILAK,manual,2025-09-03
MCY,manual,2025-09-03
CMI,manual,2025-09-03
TRV,manual,2025-09-03
ALK,guru_list,2025-09-03
GEV,manual,2025-09-03
EQNR,manual,2025-09-03
DLTR,manual,2025-09-03
SHEL,manual,2025-09-03
OVV,manual,2025-09-03
VLO,manual,2025-09-03
NKE,manual,2025-09-03
SBUX,manual,2025-09-03
OLN,manual,2025-09-03
NXPI,manual,2025-09-03
K,manual,2025-09-03
SYF,manual,2025-09-03
SMHI,manual,2025-09-03
NEM,manual,2025-09-03
MDXG,manual,2025-09-03
MCHP,manual,2025-09-03
PRLB,manual,2025-09-03
PGNY,manual,2025-09-03
ALRM,guru_list,2025-09-03
PSTG,manual,2025-09-03
CHRS,manual,2025-09-03
STRA,manual,2025-09-03
CGNX,guru_list,2025-09-03
SRI,manual,2025-09-03
AIOT,guru_list,2025-09-03
CELH,guru_list,2025-09-03
LGIH,manual,2025-09-03
FOXF,manual,2025-09-03
MSM,manual,2025-09-03
MYGN,manual,2025-09-03
AKAM,guru_list,2025-09-03
RCL,manual,2025-09-03
ZIP,manual,2025-09-03
GEOS,manual,2025-09-03
MLKN,manual,2025-09-03
SNA,manual,2025-09-03
ADSK,guru_list,2025-09-03
INMD,manual,2025-09-03
CTLP,manual,2025-09-03
CTRA,manual,2025-09-03
MTLS,manual,2025-09-03
CLB,manual,2025-09-03
IPGP,manual,2025-09-03
LSTR,manual,2025-09-03
PRO,manual,2025-09-03
VRNT,manual,2025-09-03
DLB,manual,2025-09-03
POWI,manual,2025-09-03
SMTC,manual,2025-09-03
GNRC,manual,2025-09-03
IDCC,manual,2025-09-03
PLXS,manual,2025-09-03
CEVA,guru_list,2025-09-03
KRNT,manual,2025-09-03
EGAN,manual,2025-09-03
ALGN,guru_list,2025-09-03
SFIX,manual,2025-09-03
SRDX,manual,2025-09-03
GGG,manual,2025-09-03
ISRG,manual,2025-09-03
TREX,manual,2025-09-03
SSTI,manual,2025-09-03
SMCI,manual,2025-09-03
THRM,manual,2025-09-03
SPSC,manual,2025-09-03
TTWO,manual,2025-09-03
ONON,manual,2025-09-03
ECL,manual,2025-09-03
WCN,manual,2025-09-03
MCD,manual,2025-09-03
WMT,manual,2025-09-03
BUD,guru_list,2025-09-03
VLTO,manual,2025-09-03
DE,manual,2025-09-03
SDGR,manual,2025-09-03
CAT,guru_list,2025-09-03
HRL,manual,2025-09-03
UPS,manual,2025-09-03
PCAR,manual,2025-09-03
WST,manual,2025-09-03
WM,manual,2025-09-03
LLY,manual,2025-09-03
WING,manual,2025-09-03
BTDR,stock_list,2025-09-03
HWM,manual,2025-09-03
PTC,manual,2025-09-03
CIFR,manual,2025-09-03
TOL,manual,2025-09-03
WULF,manual,2025-09-03
CVNA,manual,2025-09-03
SPOT,manual,2025-09-03
PM,manual,2025-09-03
CRM,manual,2025-09-03
CEG,guru_list,2025-08-14
ARES,guru_list,2025-09-03
HUT,manual,2025-09-03
LEN,manual,2025-09-03
CME,manual,2025-09-03
TKO,manual,2025-09-03
MANU,manual,2025-09-03
EFX,manual,2025-09-03
TROW,manual,2025-09-03
FICO,manual,2025-09-03
CL,manual,2025-09-03
HSY,manual,2025-09-03
BF.A,guru_list,2025-09-03
MDLZ,manual,2025-09-03
VRSK,manual,2025-09-03
BF.B,guru_list,2025-09-03
EBAY,manual,2025-09-03
EQH,manual,2025-09-03
NBIS,manual,2025-09-03
LAD,manual,2025-09-03
RMNI,manual,2025-09-03
STLA,manual,2025-09-03
GPI,manual,2025-09-03
HTZ,manual,2025-09-03
SEG,manual,2025-09-03
HLT,manual,2025-09-03
SOC,manual,2025-09-03
BHF,guru_list,2025-09-03
PENN,manual,2025-09-03
HPQ,manual,2025-09-03
DHT,manual,2025-09-03
SNX,manual,2025-09-03
