ticker,source,date_added
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-07-29
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,guru_list,2025-07-30
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-07-29
HIMX,manual,2025-07-29
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-07-22
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,guru_list,2025-07-30
CLF,guru_list,2025-07-30
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,stock_list,2025-07-30
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-07-29
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-07-29
LSPD,stock_list,2025-07-22
PARA,guru_list,2025-07-30
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-07-30
RIOT,manual,2025-07-29
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-07-22
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,guru_list,2025-07-30
HSNGY,stock_list,2025-07-22
CNTA,stock_list,2025-07-30
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,guru_list,2025-07-30
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-07-29
WEGRY,stock_list,2025-07-22
IREN,guru_list,2025-07-30
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-07-25
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-07-25
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-07-29
FL,stock_list,2025-07-22
ENLT,manual,2025-07-29
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-07-25
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-07-29
ANGL,stock_list,2025-07-29
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-07-29
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-07-22
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-07-29
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-07-29
GLPG,guru_list,2025-07-30
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,guru_list,2025-07-30
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-07-30
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-07-29
FYBR,stock_list,2025-07-22
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,guru_list,2025-07-30
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-07-29
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,guru_list,2025-07-30
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-07-22
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-07-29
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,guru_list,2025-07-30
DKNG,stock_list,2025-07-30
AIQ,stock_list,2025-07-25
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-07-29
VNQI,manual,2025-07-29
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-07-22
TOST,guru_list,2025-07-30
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,stock_list,2025-07-30
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-07-22
BNDX,stock_list,2025-07-23
GE,guru_list,2025-07-30
SOLV,guru_list,2025-07-30
GEHC,guru_list,2025-07-30
ALL,guru_list,2025-07-30
FERG,guru_list,2025-07-30
JHG,guru_list,2025-07-30
WEN,guru_list,2025-07-30
UHAL,guru_list,2025-07-30
IVZ,guru_list,2025-07-30
VAL,guru_list,2025-07-30
NE,guru_list,2025-07-30
HCC,guru_list,2025-07-30
AMR,guru_list,2025-07-30
CNR,guru_list,2025-07-30
SWBI,guru_list,2025-07-30
BRK.A,guru_list,2025-07-30
LYFT,guru_list,2025-07-30
LRCX,guru_list,2025-07-30
EXE,guru_list,2025-07-30
JD,guru_list,2025-07-30
CZR,guru_list,2025-07-30
MU,guru_list,2025-07-30
ORCL,guru_list,2025-07-30
ET,guru_list,2025-07-30
LVS,guru_list,2025-07-30
QCOM,guru_list,2025-07-30
BEKE,guru_list,2025-07-30
FDX,guru_list,2025-07-30
BABA,guru_list,2025-07-30
UBER,guru_list,2025-07-30
XYZ,guru_list,2025-07-30
GLW,guru_list,2025-07-30
AR,guru_list,2025-07-30
AVGO,guru_list,2025-07-30
UNH,guru_list,2025-07-30
VST,guru_list,2025-07-30
LHX,guru_list,2025-07-30
BIDU,guru_list,2025-07-30
MPLX,guru_list,2025-07-30
INTC,guru_list,2025-07-30
NRG,guru_list,2025-07-30
AMD,guru_list,2025-07-30
EQT,guru_list,2025-07-30
WYNN,guru_list,2025-07-30
WMB,guru_list,2025-07-30
TFC,guru_list,2025-07-30
OBDC,guru_list,2025-07-30
DEO,guru_list,2025-07-30
AZO,guru_list,2025-07-30
BAX,guru_list,2025-07-30
JNJ,guru_list,2025-07-30
WTFC,guru_list,2025-07-30
NVS,guru_list,2025-07-30
EIG,guru_list,2025-07-30
PSNY,guru_list,2025-07-30
KT,guru_list,2025-07-30
CNH,guru_list,2025-07-30
UNP,guru_list,2025-07-30
WFC,guru_list,2025-07-30
USB,guru_list,2025-07-30
ZION,guru_list,2025-07-30
NVST,guru_list,2025-07-30
ATMU,guru_list,2025-07-30
GM,guru_list,2025-07-30
SEE,guru_list,2025-07-30
COP,guru_list,2025-07-30
ARLP,guru_list,2025-07-30
BAC,guru_list,2025-07-30
HPK,guru_list,2025-07-30
ALV,guru_list,2025-07-30
HTLD,guru_list,2025-07-30
EPD,guru_list,2025-07-30
CNXC,guru_list,2025-07-30
AXP,guru_list,2025-07-30
FMC,guru_list,2025-07-30
ACDC,guru_list,2025-07-30
IONS,guru_list,2025-07-30
BRK.B,guru_list,2025-07-30
CMCSA,guru_list,2025-07-30
EMR,guru_list,2025-07-30
FITB,guru_list,2025-07-30
BK,guru_list,2025-07-30
KOF,guru_list,2025-07-30
HCI,guru_list,2025-07-30
CSCO,guru_list,2025-07-30
GSK,guru_list,2025-07-30
GL,guru_list,2025-07-30
HLN,guru_list,2025-07-30
VZ,guru_list,2025-07-30
KVUE,guru_list,2025-07-30
PSEC,guru_list,2025-07-30
PSX,guru_list,2025-07-30
UL,guru_list,2025-07-30
TTE,guru_list,2025-07-30
EL,guru_list,2025-07-30
VFC,guru_list,2025-07-30
MOH,guru_list,2025-07-30
GOOS,guru_list,2025-07-30
OSCR,guru_list,2025-07-30
BRKR,guru_list,2025-07-30
MAGN,guru_list,2025-07-30
ACIC,guru_list,2025-07-30
HCA,guru_list,2025-07-30
HLF,guru_list,2025-07-30
ICLR,guru_list,2025-07-30
SNRE,guru_list,2025-07-30
EXP,guru_list,2025-07-30
CRH,guru_list,2025-07-30
CLVT,guru_list,2025-07-30
WTW,guru_list,2025-07-30
VSAT,guru_list,2025-07-30
LBTYK,guru_list,2025-07-30
DG,guru_list,2025-07-30
WCC,guru_list,2025-07-30
LBRDK,guru_list,2025-07-30
LBRDA,guru_list,2025-07-30
HUM,guru_list,2025-07-30
GPC,guru_list,2025-07-30
LBTYA,guru_list,2025-07-30
SGI,guru_list,2025-07-30
ELV,guru_list,2025-07-30
QSR,guru_list,2025-07-30
GDS,guru_list,2025-07-30
FIS,guru_list,2025-07-30
TBN,guru_list,2025-07-30
TSCO,guru_list,2025-07-30
CDW,guru_list,2025-07-30
SPGI,guru_list,2025-07-30
URI,guru_list,2025-07-30
EW,guru_list,2025-07-30
ORLY,guru_list,2025-07-30
MSI,guru_list,2025-07-30
TAP,guru_list,2025-07-30
CIGI,guru_list,2025-07-30
UAA,guru_list,2025-07-30
ATS,guru_list,2025-07-30
XERS,guru_list,2025-07-30
OLA,guru_list,2025-07-30
GNTX,guru_list,2025-07-30
ATHM,guru_list,2025-07-30
HP,guru_list,2025-07-30
BB,guru_list,2025-07-30
LWAY,guru_list,2025-07-30
RVNC,guru_list,2025-07-30
GTX,guru_list,2025-07-30
KKR,guru_list,2025-07-30
CPRI,guru_list,2025-07-30
FNV,guru_list,2025-07-30
MGM,guru_list,2025-07-30
BNS,guru_list,2025-07-30
KW,guru_list,2025-07-30
OXY,guru_list,2025-07-30
CVS,guru_list,2025-07-30
KHC,guru_list,2025-07-30
MRK,guru_list,2025-07-30
PFE,guru_list,2025-07-30
TFII,guru_list,2025-07-30
MX,guru_list,2025-07-30
CPNG,guru_list,2025-07-30
EGP,guru_list,2025-07-30
VTRS,guru_list,2025-07-30
STT,guru_list,2025-07-30
BXP,guru_list,2025-07-30
ESS,guru_list,2025-07-30
VTR,guru_list,2025-07-30
DEI,guru_list,2025-07-30
YMM,guru_list,2025-07-30
MTB,guru_list,2025-07-30
EQIX,guru_list,2025-07-30
CCI,guru_list,2025-07-30
EQR,guru_list,2025-07-30
TXN,guru_list,2025-07-30
RKT,guru_list,2025-07-30
DLR,guru_list,2025-07-30
TCOM,guru_list,2025-07-30
REXR,guru_list,2025-07-30
CHCT,guru_list,2025-07-30
EXR,guru_list,2025-07-30
AGCO,guru_list,2025-07-30
DOC,guru_list,2025-07-30
SPG,guru_list,2025-07-30
JPM,guru_list,2025-07-30
FRT,guru_list,2025-07-30
HIW,guru_list,2025-07-30
ARE,guru_list,2025-07-30
AVB,guru_list,2025-07-30
VICI,guru_list,2025-07-30
PSA,guru_list,2025-07-30
UDR,guru_list,2025-07-30
PLD,guru_list,2025-07-30
CUZ,guru_list,2025-07-30
REG,guru_list,2025-07-30
PNC,guru_list,2025-07-30
MAA,guru_list,2025-07-30
RNR,guru_list,2025-07-30
NTST,guru_list,2025-07-30
WELL,guru_list,2025-07-30
AMH,guru_list,2025-07-30
TSN,guru_list,2025-07-30
MKL,guru_list,2025-07-30
SCHW,guru_list,2025-07-30
CCK,guru_list,2025-07-30
IAC,guru_list,2025-07-30
SUI,guru_list,2025-07-30
CPT,guru_list,2025-07-30
L,guru_list,2025-07-30
JCI,guru_list,2025-07-30
EG,guru_list,2025-07-30
HPP,guru_list,2025-07-30
COF,guru_list,2025-07-30
RH,guru_list,2025-07-30
SAP,guru_list,2025-07-30
NOAH,guru_list,2025-07-30
DGX,guru_list,2025-07-30
SHO,guru_list,2025-07-30
OC,guru_list,2025-07-30
SE,guru_list,2025-07-30
AMT,guru_list,2025-07-30
TRNO,guru_list,2025-07-30
DAR,guru_list,2025-07-30
CB,guru_list,2025-07-30
BRX,guru_list,2025-07-30
CI,guru_list,2025-07-30
OBT,guru_list,2025-07-30
GNE,guru_list,2025-07-30
FLG,guru_list,2025-07-30
RFL,guru_list,2025-07-30
ZDGE,guru_list,2025-07-30
DIS,guru_list,2025-07-30
AGO,guru_list,2025-07-30
PEP,guru_list,2025-07-30
IBM,guru_list,2025-07-30
PEY,guru_list,2025-07-30
WEYS,guru_list,2025-07-30
C,guru_list,2025-07-30
SEB,guru_list,2025-07-30
HOLX,guru_list,2025-07-30
BP,guru_list,2025-07-30
WBS,guru_list,2025-07-30
CVX,guru_list,2025-07-30
PTEN,guru_list,2025-07-30
BMY,guru_list,2025-07-30
XOM,guru_list,2025-07-30
VOXX,guru_list,2025-07-30
FFH,guru_list,2025-07-30
OGN,guru_list,2025-07-30
CSX,guru_list,2025-07-30
AIG,guru_list,2025-07-30
AM,guru_list,2025-07-30
TOU,guru_list,2025-07-30
SEIC,guru_list,2025-07-30
BX,guru_list,2025-07-30
PEG,guru_list,2025-07-30
IDT,guru_list,2025-07-30
PG,guru_list,2025-07-30
NAVI,guru_list,2025-07-30
MBI,guru_list,2025-07-30
JBLU,guru_list,2025-07-30
AEP,guru_list,2025-07-30
UAN,guru_list,2025-07-30
IEP,guru_list,2025-07-30
BLCO,guru_list,2025-07-30
BHC,guru_list,2025-07-30
DAN,guru_list,2025-07-30
IFF,guru_list,2025-07-30
CVI,guru_list,2025-07-30
SWX,guru_list,2025-07-30
ILMN,guru_list,2025-07-30
SD,guru_list,2025-07-30
CTRI,guru_list,2025-07-30
ICE,guru_list,2025-07-30
RBA,guru_list,2025-07-30
GB,guru_list,2025-07-30
WDAY,guru_list,2025-07-30
BN,guru_list,2025-07-30
FLYX,guru_list,2025-07-30
T,guru_list,2025-07-30
X,guru_list,2025-07-30
CCO,guru_list,2025-07-30
CRS,guru_list,2025-07-30
DFS,guru_list,2025-07-30
APO,guru_list,2025-07-30
TDS,guru_list,2025-07-30
CSGP,stock_list,2025-07-30
TLN,guru_list,2025-07-30
LPLA,guru_list,2025-07-30
HES,guru_list,2025-07-30
SDRL,guru_list,2025-07-30
DHR,guru_list,2025-07-30
FTV,guru_list,2025-07-30
FLUT,guru_list,2025-07-30
LYV,guru_list,2025-07-30
SHCO,guru_list,2025-07-30
AUR,guru_list,2025-07-30
CASY,stock_list,2025-07-30
CPAY,guru_list,2025-07-30
J,guru_list,2025-07-30
PRMB,guru_list,2025-07-30
TMO,guru_list,2025-07-30
CNK,guru_list,2025-07-30
PCG,guru_list,2025-07-30
MCO,guru_list,2025-07-30
CP,guru_list,2025-07-30
HTHT,guru_list,2025-07-30
GHC,guru_list,2025-07-30
LLYVK,stock_list,2025-07-30
WEST,guru_list,2025-07-30
RTX,guru_list,2025-07-30
PCH,guru_list,2025-07-30
RXO,guru_list,2025-07-30
MSGS,guru_list,2025-07-30
AMG,guru_list,2025-07-30
HHH,guru_list,2025-07-30
XPO,guru_list,2025-07-30
ENOV,guru_list,2025-07-30
HSIC,guru_list,2025-07-30
BIO,guru_list,2025-07-30
SAM,guru_list,2025-07-30
DOLE,guru_list,2025-07-30
LLYVA,stock_list,2025-07-30
HOUS,guru_list,2025-07-30
PK,guru_list,2025-07-30
PVH,guru_list,2025-07-30
ACI,guru_list,2025-07-30
H,guru_list,2025-07-30
WTM,guru_list,2025-07-30
CAH,guru_list,2025-07-30
SHEN,guru_list,2025-07-30
LAZ,guru_list,2025-07-30
TRIP,guru_list,2025-07-30
ESRT,guru_list,2025-07-30
CNX,guru_list,2025-07-30
BATRK,guru_list,2025-07-30
HDB,guru_list,2025-07-30
SIRI,guru_list,2025-07-30
VRSN,guru_list,2025-07-30
NVR,guru_list,2025-07-30
KR,guru_list,2025-07-30
DVA,guru_list,2025-07-30
KO,guru_list,2025-07-30
AON,guru_list,2025-07-30
JEF,guru_list,2025-07-30
DPZ,stock_list,2025-07-30
CHTR,guru_list,2025-07-30
LPX,guru_list,2025-07-30
HEI.A,guru_list,2025-07-30
LILA,guru_list,2025-07-30
TMUS,guru_list,2025-07-30
STZ,guru_list,2025-07-30
LEN.B,guru_list,2025-07-30
NU,guru_list,2025-07-30
ALLY,guru_list,2025-07-30
LILAK,guru_list,2025-07-30
MCY,guru_list,2025-07-30
CMI,guru_list,2025-07-30
TRV,guru_list,2025-07-30
ALK,guru_list,2025-07-30
GEV,guru_list,2025-07-30
EQNR,guru_list,2025-07-30
DLTR,guru_list,2025-07-30
SHEL,guru_list,2025-07-30
OVV,guru_list,2025-07-30
VLO,guru_list,2025-07-30
NKE,guru_list,2025-07-30
SBUX,guru_list,2025-07-30
OLN,guru_list,2025-07-30
NXPI,guru_list,2025-07-30
K,guru_list,2025-07-30
SYF,guru_list,2025-07-30
SMHI,guru_list,2025-07-30
NEM,guru_list,2025-07-30
MDXG,guru_list,2025-07-30
MCHP,guru_list,2025-07-30
PRLB,guru_list,2025-07-30
PGNY,guru_list,2025-07-30
ALRM,guru_list,2025-07-30
PSTG,guru_list,2025-07-30
CHRS,guru_list,2025-07-30
STRA,guru_list,2025-07-30
CGNX,guru_list,2025-07-30
SRI,guru_list,2025-07-30
AIOT,guru_list,2025-07-30
CELH,guru_list,2025-07-30
LGIH,guru_list,2025-07-30
FOXF,guru_list,2025-07-30
MSM,guru_list,2025-07-30
MYGN,guru_list,2025-07-30
AKAM,guru_list,2025-07-30
RCL,guru_list,2025-07-30
ZIP,guru_list,2025-07-30
GEOS,guru_list,2025-07-30
MLKN,guru_list,2025-07-30
SNA,guru_list,2025-07-30
ADSK,stock_list,2025-07-30
INMD,guru_list,2025-07-30
CTLP,guru_list,2025-07-30
CTRA,guru_list,2025-07-30
MTLS,guru_list,2025-07-30
CLB,guru_list,2025-07-30
IPGP,guru_list,2025-07-30
LSTR,guru_list,2025-07-30
PRO,guru_list,2025-07-30
VRNT,guru_list,2025-07-30
DLB,guru_list,2025-07-30
POWI,guru_list,2025-07-30
SMTC,guru_list,2025-07-30
GNRC,guru_list,2025-07-30
IDCC,stock_list,2025-07-30
PLXS,guru_list,2025-07-30
CEVA,guru_list,2025-07-30
KRNT,guru_list,2025-07-30
EGAN,guru_list,2025-07-30
ALGN,guru_list,2025-07-30
SFIX,guru_list,2025-07-30
SRDX,guru_list,2025-07-30
GGG,guru_list,2025-07-30
ISRG,guru_list,2025-07-30
TREX,guru_list,2025-07-30
SSTI,guru_list,2025-07-30
SMCI,guru_list,2025-07-30
THRM,guru_list,2025-07-30
