ticker,source,date_added
WSO.B,manual,2025-09-20
WTS,manual,2025-09-20
GWW,rule1,2025-07-11
XYF,manual,2025-09-20
XPEL,manual,2025-09-20
YALA,manual,2025-09-20
YETI,rule1,2025-07-11
ZTS,manual,2025-09-20
ZTO,manual,2025-09-20
AAPL,guru_list,2025-09-20
TSLA,manual,2025-09-20
MAT,manual,2025-09-20
APP,guru_list,2025-09-20
PPLT,manual,2025-09-20
ULTA,manual,2025-09-20
UUUU,manual,2025-09-20
PLAS,manual,2025-09-20
PLUG,manual,2025-09-20
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-09-20
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-09-20
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-09-20
HIMX,manual,2025-09-20
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-09-19
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-09-20
CLF,manual,2025-09-20
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-09-20
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-09-20
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-09-20
LSPD,stock_list,2025-07-22
PARA,manual,2025-09-20
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-09-20
RIOT,manual,2025-09-20
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-09-19
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-09-20
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-09-20
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-09-20
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-09-20
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-09-19
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-09-05
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-09-20
FL,stock_list,2025-07-22
ENLT,manual,2025-09-20
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-09-20
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-09-20
ANGL,stock_list,2025-09-20
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-09-20
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,guru_list,2025-09-20
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-09-20
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-09-20
GLPG,manual,2025-09-20
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-09-20
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-09-19
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-09-20
FYBR,stock_list,2025-09-19
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-09-20
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,manual,2025-09-20
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-09-20
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-09-19
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-09-20
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-09-20
DKNG,manual,2025-09-20
AIQ,stock_list,2025-09-19
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-09-20
VNQI,manual,2025-09-20
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-09-20
TOST,manual,2025-09-20
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-09-19
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-09-20
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-09-20
BNDX,stock_list,2025-09-12
GE,manual,2025-09-20
SOLV,manual,2025-09-20
GEHC,manual,2025-09-20
ALL,guru_list,2025-09-20
FERG,manual,2025-09-20
JHG,manual,2025-09-20
WEN,manual,2025-09-20
UHAL,manual,2025-09-20
IVZ,manual,2025-09-20
VAL,manual,2025-09-20
NE,manual,2025-09-20
HCC,manual,2025-09-20
AMR,guru_list,2025-09-20
CNR,manual,2025-09-20
SWBI,manual,2025-09-20
BRK.A,guru_list,2025-09-20
LYFT,manual,2025-09-20
LRCX,manual,2025-09-20
EXE,manual,2025-09-20
JD,manual,2025-09-20
CZR,manual,2025-09-20
MU,manual,2025-09-20
ORCL,manual,2025-09-20
ET,manual,2025-09-20
LVS,manual,2025-09-20
QCOM,manual,2025-09-20
BEKE,guru_list,2025-09-20
FDX,manual,2025-09-20
BABA,guru_list,2025-09-20
UBER,manual,2025-09-20
XYZ,manual,2025-09-20
GLW,manual,2025-09-20
AR,guru_list,2025-09-20
AVGO,guru_list,2025-09-20
UNH,manual,2025-09-20
VST,manual,2025-09-20
LHX,manual,2025-09-20
BIDU,guru_list,2025-09-20
MPLX,manual,2025-09-20
INTC,manual,2025-09-20
NRG,manual,2025-09-20
AMD,guru_list,2025-09-01
EQT,manual,2025-09-20
WYNN,manual,2025-09-20
WMB,manual,2025-09-20
TFC,manual,2025-09-20
OBDC,manual,2025-09-20
DEO,manual,2025-09-20
AZO,guru_list,2025-09-20
BAX,guru_list,2025-09-20
JNJ,manual,2025-09-20
WTFC,manual,2025-09-20
NVS,manual,2025-09-20
EIG,manual,2025-09-20
PSNY,manual,2025-09-20
KT,manual,2025-09-20
CNH,manual,2025-09-20
UNP,manual,2025-09-20
WFC,manual,2025-09-20
USB,manual,2025-09-20
ZION,manual,2025-09-20
NVST,manual,2025-09-20
ATMU,guru_list,2025-09-20
GM,manual,2025-09-20
SEE,manual,2025-09-20
COP,manual,2025-09-20
ARLP,guru_list,2025-09-20
BAC,guru_list,2025-09-20
HPK,manual,2025-09-20
ALV,guru_list,2025-09-20
HTLD,manual,2025-09-20
EPD,manual,2025-09-20
CNXC,manual,2025-09-20
AXP,guru_list,2025-09-20
FMC,manual,2025-09-20
ACDC,guru_list,2025-09-20
IONS,manual,2025-09-20
BRK.B,guru_list,2025-09-20
CMCSA,manual,2025-09-20
EMR,manual,2025-09-20
FITB,manual,2025-09-20
BK,guru_list,2025-09-20
KOF,manual,2025-09-20
HCI,manual,2025-09-20
CSCO,manual,2025-09-20
GSK,manual,2025-09-20
GL,manual,2025-09-20
HLN,manual,2025-09-20
VZ,manual,2025-09-20
KVUE,manual,2025-09-20
PSEC,manual,2025-09-20
PSX,manual,2025-09-20
UL,manual,2025-09-20
TTE,manual,2025-09-20
EL,manual,2025-09-20
VFC,manual,2025-09-20
MOH,manual,2025-09-20
GOOS,manual,2025-09-20
OSCR,manual,2025-09-20
BRKR,guru_list,2025-09-20
MAGN,manual,2025-09-20
ACIC,guru_list,2025-08-24
HCA,manual,2025-09-20
HLF,manual,2025-09-20
ICLR,manual,2025-09-20
SNRE,manual,2025-09-20
EXP,manual,2025-09-20
CRH,manual,2025-09-20
CLVT,manual,2025-09-20
WTW,manual,2025-09-20
VSAT,manual,2025-09-20
LBTYK,manual,2025-09-20
DG,manual,2025-09-20
WCC,manual,2025-09-20
LBRDK,manual,2025-09-20
LBRDA,manual,2025-09-20
HUM,manual,2025-09-20
GPC,manual,2025-09-20
LBTYA,manual,2025-09-20
SGI,manual,2025-09-20
ELV,manual,2025-09-20
QSR,manual,2025-09-20
GDS,manual,2025-09-20
FIS,manual,2025-09-20
TBN,manual,2025-09-20
TSCO,manual,2025-09-20
CDW,guru_list,2025-09-20
SPGI,manual,2025-09-20
URI,manual,2025-09-20
EW,manual,2025-09-20
ORLY,manual,2025-09-20
MSI,manual,2025-09-20
TAP,manual,2025-09-20
CIGI,manual,2025-09-20
UAA,manual,2025-09-20
ATS,guru_list,2025-09-20
XERS,manual,2025-09-20
OLA,manual,2025-09-20
GNTX,manual,2025-09-20
ATHM,guru_list,2025-09-20
HP,manual,2025-09-20
BB,guru_list,2025-09-20
LWAY,manual,2025-09-20
RVNC,manual,2025-09-20
GTX,manual,2025-09-20
KKR,manual,2025-09-20
CPRI,manual,2025-09-20
FNV,manual,2025-09-20
MGM,manual,2025-09-20
BNS,guru_list,2025-09-20
KW,manual,2025-09-20
OXY,manual,2025-09-20
CVS,manual,2025-09-20
KHC,manual,2025-09-20
MRK,manual,2025-09-20
PFE,manual,2025-09-20
TFII,manual,2025-09-20
MX,manual,2025-09-20
CPNG,manual,2025-09-20
EGP,manual,2025-09-20
VTRS,manual,2025-09-20
STT,manual,2025-09-20
BXP,guru_list,2025-09-20
ESS,manual,2025-09-20
VTR,manual,2025-09-20
DEI,manual,2025-09-20
YMM,manual,2025-09-20
MTB,manual,2025-09-20
EQIX,manual,2025-09-20
CCI,guru_list,2025-09-20
EQR,manual,2025-09-20
TXN,manual,2025-09-20
RKT,manual,2025-09-20
DLR,manual,2025-09-20
TCOM,manual,2025-09-20
REXR,manual,2025-09-20
CHCT,manual,2025-09-20
EXR,manual,2025-09-20
AGCO,guru_list,2025-09-20
DOC,manual,2025-09-20
SPG,manual,2025-09-20
JPM,manual,2025-09-20
FRT,manual,2025-09-20
HIW,manual,2025-09-20
ARE,guru_list,2025-09-20
AVB,guru_list,2025-09-20
VICI,manual,2025-09-20
PSA,manual,2025-09-20
UDR,manual,2025-09-20
PLD,manual,2025-09-20
CUZ,manual,2025-09-20
REG,manual,2025-09-20
PNC,manual,2025-09-20
MAA,manual,2025-09-20
RNR,manual,2025-09-20
NTST,manual,2025-09-20
WELL,manual,2025-09-20
AMH,guru_list,2025-09-20
TSN,manual,2025-09-20
MKL,manual,2025-09-20
SCHW,manual,2025-09-20
CCK,guru_list,2025-09-20
IAC,manual,2025-09-20
SUI,manual,2025-09-20
CPT,manual,2025-09-20
L,manual,2025-09-20
JCI,manual,2025-09-20
EG,manual,2025-09-20
HPP,manual,2025-09-20
COF,manual,2025-09-20
RH,manual,2025-09-20
SAP,manual,2025-09-20
NOAH,manual,2025-09-20
DGX,manual,2025-09-20
SHO,manual,2025-09-20
OC,manual,2025-09-20
SE,manual,2025-09-20
AMT,guru_list,2025-09-20
TRNO,manual,2025-09-20
DAR,manual,2025-09-20
CB,guru_list,2025-09-20
BRX,guru_list,2025-09-20
CI,manual,2025-09-20
OBT,manual,2025-09-20
GNE,manual,2025-09-20
FLG,manual,2025-09-20
RFL,manual,2025-09-20
ZDGE,manual,2025-09-20
DIS,manual,2025-09-20
AGO,guru_list,2025-09-20
PEP,manual,2025-09-20
IBM,manual,2025-09-20
PEY,manual,2025-09-20
WEYS,manual,2025-09-20
C,guru_list,2025-09-20
SEB,manual,2025-09-20
HOLX,manual,2025-09-20
BP,guru_list,2025-09-20
WBS,manual,2025-09-20
CVX,manual,2025-09-20
PTEN,manual,2025-09-20
BMY,guru_list,2025-09-20
XOM,manual,2025-09-20
VOXX,manual,2025-09-20
FFH,manual,2025-09-20
OGN,manual,2025-09-20
CSX,manual,2025-09-20
AIG,guru_list,2025-09-20
AM,guru_list,2025-09-20
TOU,manual,2025-09-20
SEIC,manual,2025-09-20
BX,guru_list,2025-09-20
PEG,manual,2025-09-20
IDT,manual,2025-09-20
PG,manual,2025-09-20
NAVI,manual,2025-09-20
MBI,manual,2025-09-20
JBLU,manual,2025-09-20
AEP,guru_list,2025-09-20
UAN,manual,2025-09-20
IEP,manual,2025-09-20
BLCO,guru_list,2025-09-20
BHC,guru_list,2025-09-20
DAN,manual,2025-09-20
IFF,manual,2025-09-20
CVI,manual,2025-09-20
SWX,manual,2025-09-20
ILMN,manual,2025-09-20
SD,manual,2025-09-20
CTRI,manual,2025-09-20
ICE,manual,2025-09-20
RBA,manual,2025-09-20
GB,manual,2025-09-20
WDAY,manual,2025-09-20
BN,guru_list,2025-09-20
FLYX,manual,2025-09-20
T,manual,2025-09-20
X,manual,2025-09-20
CCO,guru_list,2025-08-24
CRS,manual,2025-09-20
DFS,manual,2025-09-20
APO,guru_list,2025-09-20
TDS,manual,2025-09-20
CSGP,manual,2025-09-20
TLN,manual,2025-09-20
LPLA,manual,2025-09-20
HES,manual,2025-09-20
SDRL,manual,2025-09-20
DHR,manual,2025-09-20
FTV,manual,2025-09-20
FLUT,manual,2025-09-20
LYV,manual,2025-09-20
SHCO,manual,2025-09-20
AUR,guru_list,2025-09-20
CASY,guru_list,2025-09-20
CPAY,manual,2025-09-20
J,manual,2025-09-20
PRMB,manual,2025-09-20
TMO,manual,2025-09-20
CNK,manual,2025-09-20
PCG,manual,2025-09-20
MCO,manual,2025-09-20
CP,manual,2025-09-20
HTHT,manual,2025-09-20
GHC,manual,2025-09-20
LLYVK,manual,2025-09-20
WEST,manual,2025-09-20
RTX,manual,2025-09-20
PCH,manual,2025-09-20
RXO,manual,2025-09-20
MSGS,manual,2025-09-20
AMG,guru_list,2025-09-20
HHH,manual,2025-09-20
XPO,manual,2025-09-20
ENOV,manual,2025-09-20
HSIC,manual,2025-09-20
BIO,guru_list,2025-09-20
SAM,manual,2025-09-20
DOLE,manual,2025-09-20
LLYVA,manual,2025-09-20
HOUS,manual,2025-09-20
PK,manual,2025-09-20
PVH,manual,2025-09-20
ACI,guru_list,2025-09-20
H,manual,2025-09-20
WTM,manual,2025-09-20
CAH,guru_list,2025-09-20
SHEN,manual,2025-09-20
LAZ,manual,2025-09-20
TRIP,manual,2025-09-20
ESRT,manual,2025-09-20
CNX,manual,2025-09-20
BATRK,guru_list,2025-09-20
HDB,manual,2025-09-20
SIRI,manual,2025-09-20
VRSN,manual,2025-09-20
NVR,manual,2025-09-20
KR,manual,2025-09-20
DVA,manual,2025-09-20
KO,manual,2025-09-20
AON,guru_list,2025-09-20
JEF,manual,2025-09-20
DPZ,manual,2025-09-20
CHTR,manual,2025-09-20
LPX,manual,2025-09-20
HEI.A,manual,2025-09-20
LILA,manual,2025-09-20
TMUS,manual,2025-09-20
STZ,manual,2025-09-20
LEN.B,manual,2025-09-20
NU,manual,2025-09-20
ALLY,guru_list,2025-09-20
LILAK,manual,2025-09-20
MCY,manual,2025-09-20
CMI,manual,2025-09-20
TRV,manual,2025-09-20
ALK,guru_list,2025-09-20
GEV,manual,2025-09-20
EQNR,manual,2025-09-20
DLTR,manual,2025-09-20
SHEL,manual,2025-09-20
OVV,manual,2025-09-20
VLO,manual,2025-09-20
NKE,manual,2025-09-20
SBUX,manual,2025-09-20
OLN,manual,2025-09-20
NXPI,manual,2025-09-20
K,manual,2025-09-20
SYF,manual,2025-09-20
SMHI,manual,2025-09-20
NEM,manual,2025-09-20
MDXG,manual,2025-09-20
MCHP,manual,2025-09-20
PRLB,manual,2025-09-20
PGNY,manual,2025-09-20
ALRM,guru_list,2025-09-20
PSTG,manual,2025-09-20
CHRS,manual,2025-09-20
STRA,manual,2025-09-20
CGNX,guru_list,2025-09-20
SRI,manual,2025-09-20
AIOT,guru_list,2025-09-20
CELH,guru_list,2025-09-20
LGIH,manual,2025-09-20
FOXF,manual,2025-09-20
MSM,manual,2025-09-20
MYGN,manual,2025-09-20
AKAM,guru_list,2025-09-20
RCL,manual,2025-09-20
ZIP,manual,2025-09-20
GEOS,manual,2025-09-20
MLKN,manual,2025-09-20
SNA,manual,2025-09-20
ADSK,guru_list,2025-09-20
INMD,manual,2025-09-20
CTLP,manual,2025-09-20
CTRA,manual,2025-09-20
MTLS,manual,2025-09-20
CLB,manual,2025-09-20
IPGP,manual,2025-09-20
LSTR,manual,2025-09-20
PRO,manual,2025-09-20
VRNT,manual,2025-09-20
DLB,manual,2025-09-20
POWI,manual,2025-09-20
SMTC,manual,2025-09-20
GNRC,manual,2025-09-20
IDCC,manual,2025-09-20
PLXS,manual,2025-09-20
CEVA,guru_list,2025-09-20
KRNT,manual,2025-09-20
EGAN,manual,2025-09-20
ALGN,guru_list,2025-09-20
SFIX,manual,2025-09-20
SRDX,manual,2025-09-20
GGG,manual,2025-09-20
ISRG,manual,2025-09-20
TREX,manual,2025-09-20
SSTI,manual,2025-09-20
SMCI,manual,2025-09-20
THRM,manual,2025-09-20
SPSC,manual,2025-09-20
TTWO,manual,2025-09-20
ONON,manual,2025-09-20
ECL,manual,2025-09-20
WCN,manual,2025-09-20
MCD,manual,2025-09-20
WMT,manual,2025-09-20
BUD,guru_list,2025-09-20
VLTO,manual,2025-09-20
DE,manual,2025-09-20
SDGR,manual,2025-09-20
CAT,guru_list,2025-09-20
HRL,manual,2025-09-20
UPS,manual,2025-09-20
PCAR,manual,2025-09-20
WST,manual,2025-09-20
WM,manual,2025-09-20
LLY,manual,2025-09-20
WING,manual,2025-09-20
BTDR,stock_list,2025-09-19
HWM,manual,2025-09-20
PTC,manual,2025-09-20
CIFR,manual,2025-09-20
TOL,manual,2025-09-20
WULF,manual,2025-09-20
CVNA,manual,2025-09-20
SPOT,manual,2025-09-20
PM,manual,2025-09-20
CRM,manual,2025-09-20
CEG,guru_list,2025-08-14
ARES,guru_list,2025-09-20
HUT,manual,2025-09-20
LEN,manual,2025-09-20
CME,manual,2025-09-20
TKO,manual,2025-09-20
MANU,manual,2025-09-20
EFX,manual,2025-09-20
TROW,manual,2025-09-20
FICO,manual,2025-09-20
CL,manual,2025-09-20
HSY,manual,2025-09-20
BF.A,guru_list,2025-09-20
MDLZ,manual,2025-09-20
VRSK,manual,2025-09-20
BF.B,guru_list,2025-09-20
EBAY,manual,2025-09-20
EQH,manual,2025-09-20
NBIS,manual,2025-09-20
LAD,manual,2025-09-20
RMNI,manual,2025-09-20
STLA,manual,2025-09-20
GPI,manual,2025-09-20
HTZ,manual,2025-09-20
SEG,manual,2025-09-20
HLT,manual,2025-09-20
SOC,manual,2025-09-20
BHF,guru_list,2025-09-20
PENN,manual,2025-09-20
HPQ,manual,2025-09-20
DHT,manual,2025-09-20
SNX,manual,2025-09-20
