ticker,source,date_added
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,stock_list,2025-08-13
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-08-12
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-08-12
HIMX,manual,2025-08-12
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-08-13
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,guru_list,2025-08-13
CLF,guru_list,2025-08-13
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,stock_list,2025-08-13
TTDKY,stock_list,2025-07-22
OCUL,stock_list,2025-08-13
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,stock_list,2025-08-13
LSPD,stock_list,2025-07-22
PARA,manual,2025-08-12
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-08-13
RIOT,manual,2025-08-12
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-08-11
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-08-12
HSNGY,stock_list,2025-07-22
CNTA,stock_list,2025-08-13
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,guru_list,2025-08-13
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-08-12
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-08-11
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-03
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-08-12
FL,stock_list,2025-07-22
ENLT,stock_list,2025-08-13
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-08-13
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,stock_list,2025-08-13
ANGL,stock_list,2025-08-13
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,stock_list,2025-08-13
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-07-22
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-08-12
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-08-12
GLPG,manual,2025-08-12
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,guru_list,2025-08-13
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-08-06
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-08-12
FYBR,stock_list,2025-08-13
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,guru_list,2025-08-13
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,stock_list,2025-08-13
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,stock_list,2025-08-13
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-08-13
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-08-12
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,guru_list,2025-08-13
DKNG,manual,2025-08-12
AIQ,stock_list,2025-08-13
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-08-12
VNQI,manual,2025-08-12
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-08-11
TOST,manual,2025-08-12
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,stock_list,2025-08-13
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-08-13
BNDX,stock_list,2025-08-04
GE,guru_list,2025-08-13
SOLV,guru_list,2025-08-13
GEHC,guru_list,2025-08-13
ALL,guru_list,2025-08-13
FERG,guru_list,2025-08-13
JHG,guru_list,2025-08-13
WEN,guru_list,2025-08-13
UHAL,guru_list,2025-08-13
IVZ,guru_list,2025-08-13
VAL,guru_list,2025-08-13
NE,guru_list,2025-08-13
HCC,guru_list,2025-08-13
AMR,guru_list,2025-08-13
CNR,guru_list,2025-08-13
SWBI,guru_list,2025-08-13
BRK.A,guru_list,2025-08-13
LYFT,guru_list,2025-08-13
LRCX,guru_list,2025-08-13
EXE,guru_list,2025-08-13
JD,guru_list,2025-08-13
CZR,guru_list,2025-08-13
MU,guru_list,2025-08-13
ORCL,guru_list,2025-08-13
ET,guru_list,2025-08-13
LVS,guru_list,2025-08-13
QCOM,guru_list,2025-08-13
BEKE,guru_list,2025-08-13
FDX,guru_list,2025-08-13
BABA,guru_list,2025-08-13
UBER,guru_list,2025-08-13
XYZ,guru_list,2025-08-13
GLW,guru_list,2025-08-13
AR,guru_list,2025-08-13
AVGO,guru_list,2025-08-13
UNH,guru_list,2025-08-13
VST,guru_list,2025-08-13
LHX,guru_list,2025-08-13
BIDU,guru_list,2025-08-13
MPLX,guru_list,2025-08-13
INTC,guru_list,2025-08-13
NRG,guru_list,2025-08-13
AMD,guru_list,2025-08-13
EQT,guru_list,2025-08-13
WYNN,guru_list,2025-08-13
WMB,guru_list,2025-08-13
TFC,guru_list,2025-08-13
OBDC,guru_list,2025-08-13
DEO,guru_list,2025-08-13
AZO,guru_list,2025-08-13
BAX,guru_list,2025-08-13
JNJ,guru_list,2025-08-13
WTFC,guru_list,2025-08-13
NVS,guru_list,2025-08-13
EIG,guru_list,2025-08-13
PSNY,guru_list,2025-08-13
KT,guru_list,2025-08-13
CNH,guru_list,2025-08-13
UNP,guru_list,2025-08-13
WFC,guru_list,2025-08-13
USB,guru_list,2025-08-13
ZION,guru_list,2025-08-13
NVST,guru_list,2025-08-13
ATMU,guru_list,2025-08-13
GM,guru_list,2025-08-13
SEE,guru_list,2025-08-13
COP,guru_list,2025-08-13
ARLP,guru_list,2025-08-13
BAC,guru_list,2025-08-13
HPK,guru_list,2025-08-13
ALV,guru_list,2025-08-13
HTLD,guru_list,2025-08-13
EPD,guru_list,2025-08-13
CNXC,guru_list,2025-08-13
AXP,guru_list,2025-08-13
FMC,guru_list,2025-08-13
ACDC,guru_list,2025-08-13
IONS,guru_list,2025-08-13
BRK.B,guru_list,2025-08-13
CMCSA,guru_list,2025-08-13
EMR,guru_list,2025-08-13
FITB,guru_list,2025-08-13
BK,guru_list,2025-08-13
KOF,guru_list,2025-08-13
HCI,guru_list,2025-08-13
CSCO,guru_list,2025-08-13
GSK,guru_list,2025-08-13
GL,guru_list,2025-08-13
HLN,guru_list,2025-08-13
VZ,guru_list,2025-08-13
KVUE,guru_list,2025-08-13
PSEC,guru_list,2025-08-13
PSX,guru_list,2025-08-13
UL,guru_list,2025-08-13
TTE,guru_list,2025-08-13
EL,guru_list,2025-08-13
VFC,guru_list,2025-08-13
MOH,guru_list,2025-08-13
GOOS,guru_list,2025-08-13
OSCR,guru_list,2025-08-13
BRKR,guru_list,2025-08-13
MAGN,guru_list,2025-08-13
ACIC,guru_list,2025-08-13
HCA,guru_list,2025-08-13
HLF,guru_list,2025-08-13
ICLR,guru_list,2025-08-13
SNRE,guru_list,2025-08-13
EXP,guru_list,2025-08-13
CRH,guru_list,2025-08-13
CLVT,guru_list,2025-08-13
WTW,guru_list,2025-08-13
VSAT,guru_list,2025-08-13
LBTYK,guru_list,2025-08-13
DG,guru_list,2025-08-13
WCC,guru_list,2025-08-13
LBRDK,guru_list,2025-08-13
LBRDA,guru_list,2025-08-13
HUM,guru_list,2025-08-13
GPC,guru_list,2025-08-13
LBTYA,guru_list,2025-08-13
SGI,guru_list,2025-08-13
ELV,guru_list,2025-08-13
QSR,guru_list,2025-08-13
GDS,guru_list,2025-08-13
FIS,guru_list,2025-08-13
TBN,guru_list,2025-08-13
TSCO,guru_list,2025-08-13
CDW,guru_list,2025-08-13
SPGI,guru_list,2025-08-13
URI,guru_list,2025-08-13
EW,guru_list,2025-08-13
ORLY,guru_list,2025-08-13
MSI,guru_list,2025-08-13
TAP,guru_list,2025-08-13
CIGI,guru_list,2025-08-13
UAA,guru_list,2025-08-13
ATS,guru_list,2025-08-13
XERS,guru_list,2025-08-13
OLA,guru_list,2025-08-13
GNTX,guru_list,2025-08-13
ATHM,guru_list,2025-08-13
HP,guru_list,2025-08-13
BB,guru_list,2025-08-13
LWAY,guru_list,2025-08-13
RVNC,guru_list,2025-08-13
GTX,guru_list,2025-08-13
KKR,guru_list,2025-08-13
CPRI,guru_list,2025-08-13
FNV,guru_list,2025-08-13
MGM,guru_list,2025-08-13
BNS,guru_list,2025-08-13
KW,guru_list,2025-08-13
OXY,guru_list,2025-08-13
CVS,guru_list,2025-08-13
KHC,guru_list,2025-08-13
MRK,guru_list,2025-08-13
PFE,guru_list,2025-08-13
TFII,guru_list,2025-08-13
MX,guru_list,2025-08-13
CPNG,guru_list,2025-08-13
EGP,guru_list,2025-08-13
VTRS,guru_list,2025-08-13
STT,guru_list,2025-08-13
BXP,guru_list,2025-08-13
ESS,guru_list,2025-08-13
VTR,guru_list,2025-08-13
DEI,guru_list,2025-08-13
YMM,guru_list,2025-08-13
MTB,guru_list,2025-08-13
EQIX,guru_list,2025-08-13
CCI,guru_list,2025-08-13
EQR,guru_list,2025-08-13
TXN,guru_list,2025-08-13
RKT,guru_list,2025-08-13
DLR,guru_list,2025-08-13
TCOM,guru_list,2025-08-13
REXR,guru_list,2025-08-13
CHCT,guru_list,2025-08-13
EXR,guru_list,2025-08-13
AGCO,guru_list,2025-08-13
DOC,guru_list,2025-08-13
SPG,guru_list,2025-08-13
JPM,guru_list,2025-08-13
FRT,guru_list,2025-08-13
HIW,guru_list,2025-08-13
ARE,guru_list,2025-08-13
AVB,guru_list,2025-08-13
VICI,guru_list,2025-08-13
PSA,guru_list,2025-08-13
UDR,guru_list,2025-08-13
PLD,guru_list,2025-08-13
CUZ,guru_list,2025-08-13
REG,guru_list,2025-08-13
PNC,guru_list,2025-08-13
MAA,guru_list,2025-08-13
RNR,guru_list,2025-08-13
NTST,guru_list,2025-08-13
WELL,manual,2025-08-12
AMH,guru_list,2025-08-13
TSN,guru_list,2025-08-13
MKL,guru_list,2025-08-13
SCHW,guru_list,2025-08-13
CCK,guru_list,2025-08-13
IAC,guru_list,2025-08-13
SUI,guru_list,2025-08-13
CPT,guru_list,2025-08-13
L,guru_list,2025-08-13
JCI,guru_list,2025-08-13
EG,guru_list,2025-08-13
HPP,guru_list,2025-08-13
COF,guru_list,2025-08-13
RH,guru_list,2025-08-13
SAP,guru_list,2025-08-13
NOAH,guru_list,2025-08-13
DGX,guru_list,2025-08-13
SHO,guru_list,2025-08-13
OC,guru_list,2025-08-13
SE,guru_list,2025-08-13
AMT,guru_list,2025-08-13
TRNO,guru_list,2025-08-13
DAR,guru_list,2025-08-13
CB,guru_list,2025-08-13
BRX,guru_list,2025-08-13
CI,guru_list,2025-08-13
OBT,guru_list,2025-08-13
GNE,guru_list,2025-08-13
FLG,guru_list,2025-08-13
RFL,guru_list,2025-08-13
ZDGE,guru_list,2025-08-13
DIS,guru_list,2025-08-13
AGO,guru_list,2025-08-13
PEP,guru_list,2025-08-13
IBM,guru_list,2025-08-13
PEY,guru_list,2025-08-13
WEYS,guru_list,2025-08-13
C,guru_list,2025-08-13
SEB,guru_list,2025-08-13
HOLX,guru_list,2025-08-13
BP,guru_list,2025-08-13
WBS,guru_list,2025-08-13
CVX,guru_list,2025-08-13
PTEN,guru_list,2025-08-13
BMY,guru_list,2025-08-13
XOM,guru_list,2025-08-13
VOXX,guru_list,2025-08-13
FFH,guru_list,2025-08-13
OGN,guru_list,2025-08-13
CSX,guru_list,2025-08-13
AIG,guru_list,2025-08-13
AM,guru_list,2025-08-13
TOU,guru_list,2025-08-13
SEIC,guru_list,2025-08-13
BX,guru_list,2025-08-13
PEG,guru_list,2025-08-13
IDT,guru_list,2025-08-13
PG,guru_list,2025-08-13
NAVI,guru_list,2025-08-13
MBI,guru_list,2025-08-13
JBLU,guru_list,2025-08-13
AEP,guru_list,2025-08-13
UAN,guru_list,2025-08-13
IEP,guru_list,2025-08-13
BLCO,guru_list,2025-08-13
BHC,guru_list,2025-08-13
DAN,guru_list,2025-08-13
IFF,guru_list,2025-08-13
CVI,guru_list,2025-08-13
SWX,guru_list,2025-08-13
ILMN,guru_list,2025-08-13
SD,guru_list,2025-08-13
CTRI,guru_list,2025-08-13
ICE,guru_list,2025-08-13
RBA,guru_list,2025-08-13
GB,guru_list,2025-08-13
WDAY,guru_list,2025-08-13
BN,guru_list,2025-08-13
FLYX,guru_list,2025-08-13
T,guru_list,2025-08-13
X,guru_list,2025-08-13
CCO,guru_list,2025-08-13
CRS,guru_list,2025-08-13
DFS,guru_list,2025-08-13
APO,guru_list,2025-08-13
TDS,guru_list,2025-08-13
CSGP,guru_list,2025-08-13
TLN,guru_list,2025-08-13
LPLA,guru_list,2025-08-13
HES,guru_list,2025-08-13
SDRL,guru_list,2025-08-13
DHR,guru_list,2025-08-13
FTV,guru_list,2025-08-13
FLUT,guru_list,2025-08-13
LYV,guru_list,2025-08-13
SHCO,guru_list,2025-08-13
AUR,guru_list,2025-08-13
CASY,guru_list,2025-08-13
CPAY,guru_list,2025-08-13
J,guru_list,2025-08-13
PRMB,guru_list,2025-08-13
TMO,guru_list,2025-08-13
CNK,guru_list,2025-08-13
PCG,guru_list,2025-08-13
MCO,guru_list,2025-08-13
CP,guru_list,2025-08-13
HTHT,manual,2025-08-12
GHC,manual,2025-08-12
LLYVK,stock_list,2025-08-13
WEST,manual,2025-08-12
RTX,manual,2025-08-12
PCH,manual,2025-08-12
RXO,manual,2025-08-12
MSGS,manual,2025-08-12
AMG,guru_list,2025-08-12
HHH,manual,2025-08-12
XPO,manual,2025-08-12
ENOV,manual,2025-08-12
HSIC,manual,2025-08-12
BIO,guru_list,2025-08-12
SAM,manual,2025-08-12
DOLE,manual,2025-08-12
LLYVA,stock_list,2025-08-13
HOUS,manual,2025-08-12
PK,manual,2025-08-12
PVH,guru_list,2025-08-13
ACI,guru_list,2025-08-12
H,manual,2025-08-12
WTM,manual,2025-08-12
CAH,guru_list,2025-08-12
SHEN,manual,2025-08-12
LAZ,manual,2025-08-12
TRIP,stock_list,2025-08-13
ESRT,manual,2025-08-12
CNX,manual,2025-08-12
BATRK,guru_list,2025-08-12
HDB,manual,2025-08-12
SIRI,guru_list,2025-08-13
VRSN,manual,2025-08-12
NVR,manual,2025-08-12
KR,guru_list,2025-08-13
DVA,manual,2025-08-12
KO,guru_list,2025-08-13
AON,guru_list,2025-08-13
JEF,manual,2025-08-12
DPZ,manual,2025-08-12
CHTR,guru_list,2025-08-13
LPX,manual,2025-08-12
HEI.A,guru_list,2025-08-13
LILA,manual,2025-08-12
TMUS,stock_list,2025-08-13
STZ,manual,2025-08-12
LEN.B,manual,2025-08-12
NU,manual,2025-08-12
ALLY,guru_list,2025-08-12
LILAK,manual,2025-08-12
MCY,manual,2025-08-12
CMI,manual,2025-08-12
TRV,guru_list,2025-08-13
ALK,guru_list,2025-08-12
GEV,manual,2025-08-12
EQNR,manual,2025-08-12
DLTR,manual,2025-08-12
SHEL,manual,2025-08-12
OVV,manual,2025-08-12
VLO,manual,2025-08-12
NKE,manual,2025-08-12
SBUX,manual,2025-08-12
OLN,guru_list,2025-08-13
NXPI,guru_list,2025-08-13
K,manual,2025-08-12
SYF,manual,2025-08-12
SMHI,manual,2025-08-12
NEM,guru_list,2025-08-13
MDXG,manual,2025-08-12
MCHP,guru_list,2025-08-13
PRLB,manual,2025-08-12
PGNY,manual,2025-08-12
ALRM,guru_list,2025-08-12
PSTG,manual,2025-08-12
CHRS,manual,2025-08-12
STRA,manual,2025-08-12
CGNX,stock_list,2025-08-13
SRI,manual,2025-08-12
AIOT,guru_list,2025-08-12
CELH,stock_list,2025-08-13
LGIH,stock_list,2025-08-13
FOXF,manual,2025-08-12
MSM,manual,2025-08-12
MYGN,manual,2025-08-12
AKAM,guru_list,2025-08-12
RCL,manual,2025-08-12
ZIP,manual,2025-08-12
GEOS,manual,2025-08-12
MLKN,manual,2025-08-12
SNA,manual,2025-08-12
ADSK,guru_list,2025-08-12
INMD,manual,2025-08-12
CTLP,manual,2025-08-12
CTRA,guru_list,2025-08-13
MTLS,manual,2025-08-12
CLB,manual,2025-08-12
IPGP,stock_list,2025-08-13
LSTR,manual,2025-08-12
PRO,manual,2025-08-12
VRNT,manual,2025-08-12
DLB,manual,2025-08-12
POWI,manual,2025-08-12
SMTC,manual,2025-08-12
GNRC,manual,2025-08-12
IDCC,stock_list,2025-08-13
PLXS,stock_list,2025-08-13
CEVA,guru_list,2025-08-12
KRNT,manual,2025-08-12
EGAN,manual,2025-08-12
ALGN,guru_list,2025-08-12
SFIX,manual,2025-08-12
SRDX,manual,2025-08-12
GGG,manual,2025-08-12
ISRG,manual,2025-08-12
TREX,manual,2025-08-12
SSTI,manual,2025-08-12
SMCI,manual,2025-08-12
THRM,manual,2025-08-12
SPSC,manual,2025-08-12
TTWO,manual,2025-08-12
ONON,manual,2025-08-12
ECL,guru_list,2025-08-13
WCN,manual,2025-08-12
MCD,manual,2025-08-12
WMT,manual,2025-08-12
BUD,guru_list,2025-08-12
VLTO,guru_list,2025-08-13
DE,manual,2025-08-12
SDGR,manual,2025-08-12
CAT,guru_list,2025-08-12
