ticker,source,date_added
REGN,stock_list,2025-10-01
RMD,manual,2025-10-01
RSHL,manual,2025-10-01
RLI,manual,2025-10-01
ROL,manual,2025-10-01
RUM,rule1,2025-10-01
SAIA,rule1,2025-10-01
SPNS,manual,2025-10-01
SN,manual,2025-10-01
SSD,manual,2025-10-01
SKX,manual,2025-10-01
STI,rule1,2025-10-01
MDAI,rule1,2025-10-01
SFM,manual,2025-10-01
STRL,manual,2025-10-01
SNPS,manual,2025-10-01
TSM,manual,2025-10-01
TGLS,manual,2025-10-01
TTEK,manual,2025-10-01
TXRH,manual,2025-10-01
TBBK,manual,2025-10-01
TTD,manual,2025-10-01
COCO,stock_list,2025-09-18
BLD,rule1,2025-10-01
TT,rule1,2025-07-11
TGS,manual,2025-10-01
USLM,manual,2025-10-01
UTHR,stock_list,2025-09-20
INHI,manual,2025-10-01
OLED,rule1,2025-07-11
VCIG,manual,2025-10-01
VEEV,manual,2025-10-01
VRTX,manual,2025-10-01
V,manual,2025-10-01
WSO,manual,2025-10-01
WSO.B,manual,2025-10-01
WTS,manual,2025-10-01
GWW,rule1,2025-07-11
XYF,manual,2025-10-01
XPEL,manual,2025-10-01
YALA,manual,2025-10-01
YETI,rule1,2025-07-11
ZTS,manual,2025-10-01
ZTO,manual,2025-10-01
AAPL,guru_list,2025-10-01
TSLA,stock_list,2025-10-01
MAT,manual,2025-10-01
APP,guru_list,2025-10-01
PPLT,manual,2025-10-01
ULTA,stock_list,2025-10-01
UUUU,manual,2025-10-01
PLAS,manual,2025-10-01
PLUG,stock_list,2025-10-01
LOT,stock_list,2025-07-22
HNNMY,stock_list,2025-07-22
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-10-01
PALAF,stock_list,2025-07-22
GRAB,manual,2025-10-01
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,manual,2025-10-01
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,stock_list,2025-10-01
HIMX,manual,2025-10-01
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-09-19
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-10-01
CLF,manual,2025-10-01
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,manual,2025-10-01
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-10-01
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,manual,2025-10-01
LSPD,stock_list,2025-07-22
PARA,manual,2025-10-01
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-10-01
RIOT,manual,2025-10-01
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-09-19
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,manual,2025-10-01
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-10-01
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-10-01
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,manual,2025-10-01
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-10-01
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-09-05
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,stock_list,2025-10-01
FL,stock_list,2025-07-22
ENLT,stock_list,2025-10-01
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-09-30
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,manual,2025-10-01
ANGL,stock_list,2025-09-30
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-10-01
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,stock_list,2025-10-01
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-10-01
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,stock_list,2025-10-01
GLPG,manual,2025-10-01
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-10-01
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-10-01
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-10-01
FYBR,stock_list,2025-10-01
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,manual,2025-10-01
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,stock_list,2025-10-01
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,manual,2025-10-01
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-09-19
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-10-01
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,manual,2025-10-01
DKNG,manual,2025-10-01
AIQ,stock_list,2025-10-01
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,stock_list,2025-10-01
VNQI,manual,2025-10-01
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-09-20
TOST,manual,2025-10-01
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-10-01
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,manual,2025-10-01
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-09-20
BNDX,stock_list,2025-09-30
GE,manual,2025-10-01
SOLV,manual,2025-10-01
GEHC,manual,2025-10-01
ALL,guru_list,2025-10-01
FERG,manual,2025-10-01
JHG,manual,2025-10-01
WEN,manual,2025-10-01
UHAL,manual,2025-10-01
IVZ,manual,2025-10-01
VAL,manual,2025-10-01
NE,manual,2025-10-01
HCC,manual,2025-10-01
AMR,guru_list,2025-10-01
CNR,manual,2025-10-01
SWBI,manual,2025-10-01
BRK.A,guru_list,2025-10-01
LYFT,manual,2025-10-01
LRCX,stock_list,2025-10-01
EXE,manual,2025-10-01
JD,stock_list,2025-10-01
CZR,manual,2025-10-01
MU,stock_list,2025-10-01
ORCL,manual,2025-10-01
ET,manual,2025-10-01
LVS,manual,2025-10-01
QCOM,manual,2025-10-01
BEKE,guru_list,2025-10-01
FDX,manual,2025-10-01
BABA,guru_list,2025-10-01
UBER,manual,2025-10-01
XYZ,manual,2025-10-01
GLW,manual,2025-10-01
AR,guru_list,2025-10-01
AVGO,guru_list,2025-10-01
UNH,manual,2025-10-01
VST,manual,2025-10-01
LHX,manual,2025-10-01
BIDU,guru_list,2025-10-01
MPLX,manual,2025-10-01
INTC,manual,2025-10-01
NRG,manual,2025-10-01
AMD,stock_list,2025-10-01
EQT,manual,2025-10-01
WYNN,manual,2025-10-01
WMB,manual,2025-10-01
TFC,manual,2025-10-01
OBDC,manual,2025-10-01
DEO,manual,2025-10-01
AZO,guru_list,2025-10-01
BAX,guru_list,2025-10-01
JNJ,manual,2025-10-01
WTFC,manual,2025-10-01
NVS,manual,2025-10-01
EIG,manual,2025-10-01
PSNY,manual,2025-10-01
KT,manual,2025-10-01
CNH,manual,2025-10-01
UNP,manual,2025-10-01
WFC,manual,2025-10-01
USB,manual,2025-10-01
ZION,manual,2025-10-01
NVST,manual,2025-10-01
ATMU,guru_list,2025-10-01
GM,manual,2025-10-01
SEE,manual,2025-10-01
COP,manual,2025-10-01
ARLP,guru_list,2025-10-01
BAC,guru_list,2025-10-01
HPK,manual,2025-10-01
ALV,guru_list,2025-10-01
HTLD,manual,2025-10-01
EPD,manual,2025-10-01
CNXC,manual,2025-10-01
AXP,guru_list,2025-10-01
FMC,manual,2025-10-01
ACDC,guru_list,2025-10-01
IONS,stock_list,2025-10-01
BRK.B,guru_list,2025-10-01
CMCSA,manual,2025-10-01
EMR,manual,2025-10-01
FITB,manual,2025-10-01
BK,guru_list,2025-10-01
KOF,manual,2025-10-01
HCI,manual,2025-10-01
CSCO,manual,2025-10-01
GSK,manual,2025-10-01
GL,manual,2025-10-01
HLN,manual,2025-10-01
VZ,manual,2025-10-01
KVUE,manual,2025-10-01
PSEC,manual,2025-10-01
PSX,manual,2025-10-01
UL,manual,2025-10-01
TTE,manual,2025-10-01
EL,manual,2025-10-01
VFC,manual,2025-10-01
MOH,manual,2025-10-01
GOOS,manual,2025-10-01
OSCR,manual,2025-10-01
BRKR,guru_list,2025-10-01
MAGN,manual,2025-10-01
ACIC,guru_list,2025-08-24
HCA,manual,2025-10-01
HLF,manual,2025-10-01
ICLR,manual,2025-10-01
SNRE,manual,2025-10-01
EXP,manual,2025-10-01
CRH,manual,2025-10-01
CLVT,manual,2025-10-01
WTW,manual,2025-10-01
VSAT,manual,2025-10-01
LBTYK,manual,2025-10-01
DG,manual,2025-10-01
WCC,manual,2025-10-01
LBRDK,manual,2025-10-01
LBRDA,manual,2025-10-01
HUM,manual,2025-10-01
GPC,manual,2025-10-01
LBTYA,manual,2025-10-01
SGI,manual,2025-10-01
ELV,manual,2025-10-01
QSR,manual,2025-10-01
GDS,manual,2025-10-01
FIS,manual,2025-10-01
TBN,manual,2025-10-01
TSCO,manual,2025-10-01
CDW,guru_list,2025-10-01
SPGI,manual,2025-10-01
URI,manual,2025-10-01
EW,manual,2025-10-01
ORLY,manual,2025-10-01
MSI,manual,2025-10-01
TAP,manual,2025-10-01
CIGI,manual,2025-10-01
UAA,manual,2025-10-01
ATS,guru_list,2025-10-01
XERS,manual,2025-10-01
OLA,manual,2025-10-01
GNTX,manual,2025-10-01
ATHM,guru_list,2025-10-01
HP,manual,2025-10-01
BB,guru_list,2025-10-01
LWAY,manual,2025-10-01
RVNC,manual,2025-10-01
GTX,manual,2025-10-01
KKR,manual,2025-10-01
CPRI,manual,2025-10-01
FNV,manual,2025-10-01
MGM,manual,2025-10-01
BNS,guru_list,2025-10-01
KW,manual,2025-10-01
OXY,manual,2025-10-01
CVS,manual,2025-10-01
KHC,manual,2025-10-01
MRK,manual,2025-10-01
PFE,manual,2025-10-01
TFII,manual,2025-10-01
MX,manual,2025-10-01
CPNG,manual,2025-10-01
EGP,manual,2025-10-01
VTRS,stock_list,2025-10-01
STT,manual,2025-10-01
BXP,guru_list,2025-10-01
ESS,manual,2025-10-01
VTR,manual,2025-10-01
DEI,manual,2025-10-01
YMM,manual,2025-10-01
MTB,manual,2025-10-01
EQIX,manual,2025-10-01
CCI,guru_list,2025-10-01
EQR,manual,2025-10-01
TXN,manual,2025-10-01
RKT,manual,2025-10-01
DLR,manual,2025-10-01
TCOM,manual,2025-10-01
REXR,manual,2025-10-01
CHCT,manual,2025-10-01
EXR,manual,2025-10-01
AGCO,guru_list,2025-10-01
DOC,manual,2025-10-01
SPG,manual,2025-10-01
JPM,manual,2025-10-01
FRT,manual,2025-10-01
HIW,manual,2025-10-01
ARE,guru_list,2025-10-01
AVB,guru_list,2025-10-01
VICI,manual,2025-10-01
PSA,manual,2025-10-01
UDR,manual,2025-10-01
PLD,manual,2025-10-01
CUZ,manual,2025-10-01
REG,manual,2025-10-01
PNC,manual,2025-10-01
MAA,manual,2025-10-01
RNR,manual,2025-10-01
NTST,manual,2025-10-01
WELL,manual,2025-10-01
AMH,guru_list,2025-10-01
TSN,manual,2025-10-01
MKL,manual,2025-10-01
SCHW,manual,2025-10-01
CCK,guru_list,2025-10-01
IAC,manual,2025-10-01
SUI,manual,2025-10-01
CPT,manual,2025-10-01
L,manual,2025-10-01
JCI,manual,2025-10-01
EG,manual,2025-10-01
HPP,manual,2025-10-01
COF,manual,2025-10-01
RH,manual,2025-10-01
SAP,manual,2025-10-01
NOAH,manual,2025-10-01
DGX,manual,2025-10-01
SHO,manual,2025-10-01
OC,manual,2025-10-01
SE,manual,2025-10-01
AMT,guru_list,2025-10-01
TRNO,manual,2025-10-01
DAR,manual,2025-10-01
CB,guru_list,2025-10-01
BRX,guru_list,2025-10-01
CI,manual,2025-10-01
OBT,manual,2025-10-01
GNE,manual,2025-10-01
FLG,manual,2025-10-01
RFL,manual,2025-10-01
ZDGE,manual,2025-10-01
DIS,manual,2025-10-01
AGO,guru_list,2025-10-01
PEP,manual,2025-10-01
IBM,manual,2025-10-01
PEY,manual,2025-10-01
WEYS,manual,2025-10-01
C,guru_list,2025-10-01
SEB,manual,2025-10-01
HOLX,manual,2025-10-01
BP,guru_list,2025-10-01
WBS,manual,2025-10-01
CVX,manual,2025-10-01
PTEN,manual,2025-10-01
BMY,guru_list,2025-10-01
XOM,manual,2025-10-01
VOXX,manual,2025-10-01
FFH,manual,2025-10-01
OGN,manual,2025-10-01
CSX,manual,2025-10-01
AIG,guru_list,2025-10-01
AM,guru_list,2025-10-01
TOU,manual,2025-10-01
SEIC,manual,2025-10-01
BX,guru_list,2025-10-01
PEG,manual,2025-10-01
IDT,manual,2025-10-01
PG,manual,2025-10-01
NAVI,manual,2025-10-01
MBI,manual,2025-10-01
JBLU,manual,2025-10-01
AEP,guru_list,2025-10-01
UAN,manual,2025-10-01
IEP,manual,2025-10-01
BLCO,guru_list,2025-10-01
BHC,guru_list,2025-10-01
DAN,manual,2025-10-01
IFF,manual,2025-10-01
CVI,manual,2025-10-01
SWX,manual,2025-10-01
ILMN,manual,2025-10-01
SD,manual,2025-10-01
CTRI,manual,2025-10-01
ICE,manual,2025-10-01
RBA,manual,2025-10-01
GB,manual,2025-10-01
WDAY,manual,2025-10-01
BN,guru_list,2025-10-01
FLYX,manual,2025-10-01
T,manual,2025-10-01
X,manual,2025-10-01
CCO,guru_list,2025-08-24
CRS,manual,2025-10-01
DFS,manual,2025-10-01
APO,guru_list,2025-10-01
TDS,manual,2025-10-01
CSGP,manual,2025-10-01
TLN,stock_list,2025-10-01
LPLA,manual,2025-10-01
HES,manual,2025-10-01
SDRL,manual,2025-10-01
DHR,manual,2025-10-01
FTV,manual,2025-10-01
FLUT,manual,2025-10-01
LYV,manual,2025-10-01
SHCO,manual,2025-10-01
AUR,guru_list,2025-10-01
CASY,guru_list,2025-10-01
CPAY,manual,2025-10-01
J,manual,2025-10-01
PRMB,manual,2025-10-01
TMO,manual,2025-10-01
CNK,manual,2025-10-01
PCG,manual,2025-10-01
MCO,manual,2025-10-01
CP,manual,2025-10-01
HTHT,stock_list,2025-10-01
GHC,manual,2025-10-01
LLYVK,manual,2025-10-01
WEST,manual,2025-10-01
RTX,manual,2025-10-01
PCH,manual,2025-10-01
RXO,manual,2025-10-01
MSGS,manual,2025-10-01
AMG,guru_list,2025-10-01
HHH,manual,2025-10-01
XPO,manual,2025-10-01
ENOV,manual,2025-10-01
HSIC,manual,2025-10-01
BIO,guru_list,2025-10-01
SAM,manual,2025-10-01
DOLE,manual,2025-10-01
LLYVA,manual,2025-10-01
HOUS,manual,2025-10-01
PK,manual,2025-10-01
PVH,manual,2025-10-01
ACI,guru_list,2025-10-01
H,manual,2025-10-01
WTM,manual,2025-10-01
CAH,guru_list,2025-10-01
SHEN,manual,2025-10-01
LAZ,manual,2025-10-01
TRIP,manual,2025-10-01
ESRT,manual,2025-10-01
CNX,manual,2025-10-01
BATRK,guru_list,2025-10-01
HDB,manual,2025-10-01
SIRI,manual,2025-10-01
VRSN,manual,2025-10-01
NVR,manual,2025-10-01
KR,manual,2025-10-01
DVA,manual,2025-10-01
KO,manual,2025-10-01
AON,guru_list,2025-10-01
JEF,manual,2025-10-01
DPZ,manual,2025-10-01
CHTR,manual,2025-10-01
LPX,manual,2025-10-01
HEI.A,manual,2025-10-01
LILA,manual,2025-10-01
TMUS,manual,2025-10-01
STZ,manual,2025-10-01
LEN.B,manual,2025-10-01
NU,manual,2025-10-01
ALLY,guru_list,2025-10-01
LILAK,manual,2025-10-01
MCY,manual,2025-10-01
CMI,manual,2025-10-01
TRV,manual,2025-10-01
ALK,guru_list,2025-10-01
GEV,manual,2025-10-01
EQNR,manual,2025-10-01
DLTR,manual,2025-10-01
SHEL,manual,2025-10-01
OVV,manual,2025-10-01
VLO,manual,2025-10-01
NKE,manual,2025-10-01
SBUX,manual,2025-10-01
OLN,manual,2025-10-01
NXPI,manual,2025-10-01
K,manual,2025-10-01
SYF,manual,2025-10-01
SMHI,manual,2025-10-01
NEM,manual,2025-10-01
MDXG,manual,2025-10-01
MCHP,manual,2025-10-01
PRLB,manual,2025-10-01
PGNY,manual,2025-10-01
ALRM,guru_list,2025-10-01
PSTG,manual,2025-10-01
CHRS,manual,2025-10-01
STRA,manual,2025-10-01
CGNX,stock_list,2025-10-01
SRI,manual,2025-10-01
AIOT,guru_list,2025-10-01
CELH,guru_list,2025-10-01
LGIH,manual,2025-10-01
FOXF,manual,2025-10-01
MSM,manual,2025-10-01
MYGN,manual,2025-10-01
AKAM,guru_list,2025-10-01
RCL,manual,2025-10-01
ZIP,manual,2025-10-01
GEOS,manual,2025-10-01
MLKN,manual,2025-10-01
SNA,manual,2025-10-01
ADSK,guru_list,2025-10-01
INMD,manual,2025-10-01
CTLP,manual,2025-10-01
CTRA,manual,2025-10-01
MTLS,manual,2025-10-01
CLB,manual,2025-10-01
IPGP,manual,2025-10-01
LSTR,manual,2025-10-01
PRO,manual,2025-10-01
VRNT,manual,2025-10-01
DLB,manual,2025-10-01
POWI,manual,2025-10-01
SMTC,stock_list,2025-10-01
GNRC,manual,2025-10-01
IDCC,manual,2025-10-01
PLXS,stock_list,2025-10-01
CEVA,guru_list,2025-10-01
KRNT,manual,2025-10-01
EGAN,manual,2025-10-01
ALGN,guru_list,2025-10-01
SFIX,manual,2025-10-01
SRDX,manual,2025-10-01
GGG,manual,2025-10-01
ISRG,manual,2025-10-01
TREX,manual,2025-10-01
SSTI,manual,2025-10-01
SMCI,manual,2025-10-01
THRM,manual,2025-10-01
SPSC,manual,2025-10-01
TTWO,manual,2025-10-01
ONON,manual,2025-10-01
ECL,manual,2025-10-01
WCN,manual,2025-10-01
MCD,manual,2025-10-01
WMT,manual,2025-10-01
BUD,guru_list,2025-10-01
VLTO,manual,2025-10-01
DE,manual,2025-10-01
SDGR,manual,2025-10-01
CAT,guru_list,2025-10-01
HRL,manual,2025-10-01
UPS,manual,2025-10-01
PCAR,manual,2025-10-01
WST,manual,2025-10-01
WM,manual,2025-10-01
LLY,manual,2025-10-01
WING,manual,2025-10-01
BTDR,stock_list,2025-10-01
HWM,manual,2025-10-01
PTC,manual,2025-10-01
CIFR,manual,2025-10-01
TOL,manual,2025-10-01
WULF,manual,2025-10-01
CVNA,manual,2025-10-01
SPOT,manual,2025-10-01
PM,manual,2025-10-01
CRM,manual,2025-10-01
CEG,stock_list,2025-10-01
ARES,guru_list,2025-10-01
HUT,manual,2025-10-01
LEN,manual,2025-10-01
CME,manual,2025-10-01
TKO,manual,2025-10-01
MANU,manual,2025-10-01
EFX,manual,2025-10-01
TROW,manual,2025-10-01
FICO,manual,2025-10-01
CL,manual,2025-10-01
HSY,manual,2025-10-01
BF.A,guru_list,2025-10-01
MDLZ,manual,2025-10-01
VRSK,manual,2025-10-01
BF.B,guru_list,2025-10-01
EBAY,manual,2025-10-01
EQH,manual,2025-10-01
NBIS,stock_list,2025-10-01
LAD,manual,2025-10-01
RMNI,manual,2025-10-01
STLA,manual,2025-10-01
GPI,manual,2025-10-01
HTZ,manual,2025-10-01
SEG,manual,2025-10-01
HLT,manual,2025-10-01
SOC,manual,2025-10-01
