ticker,source,date_added
AVAL,stock_list,2025-07-22
SSAAY,stock_list,2025-07-22
SCRYY,stock_list,2025-07-22
BRFS,stock_list,2025-07-22
FPAFY,stock_list,2025-07-22
LYG,stock_list,2025-07-22
ABCL,stock_list,2025-07-22
PALAF,stock_list,2025-07-22
GRAB,manual,2025-08-24
SSL,stock_list,2025-07-22
MFG,stock_list,2025-07-22
NG,stock_list,2025-07-22
UA,stock_list,2025-07-22
FSM,stock_list,2025-07-22
COMP,stock_list,2025-07-22
PL,stock_list,2025-07-22
DVDCF,stock_list,2025-07-22
CGAU,stock_list,2025-07-22
EGIEY,stock_list,2025-07-22
SPKKY,stock_list,2025-07-22
TLTZY,stock_list,2025-07-22
AMSSY,stock_list,2025-07-22
ENGGY,stock_list,2025-07-22
MTNOY,stock_list,2025-07-22
GLNCY,stock_list,2025-07-22
NVTS,stock_list,2025-07-22
DLAKY,stock_list,2025-07-22
MLCO,guru_list,2025-08-25
SWRAY,stock_list,2025-07-22
SBSW,stock_list,2025-07-22
FLNC,manual,2025-08-24
HIMX,manual,2025-08-24
BVNRY,stock_list,2025-07-22
AVDX,stock_list,2025-08-25
INGXF,stock_list,2025-07-22
AMKBY,stock_list,2025-07-22
VALE,manual,2025-08-24
CLF,guru_list,2025-08-25
IMPUY,stock_list,2025-07-22
WTBDY,stock_list,2025-07-22
YZCAY,stock_list,2025-07-22
VOD,stock_list,2025-08-25
TTDKY,stock_list,2025-07-22
OCUL,manual,2025-08-24
PROSY,stock_list,2025-07-22
RITM,stock_list,2025-07-22
ORLA,stock_list,2025-07-22
PBI,stock_list,2025-07-22
NMRK,stock_list,2025-08-25
LSPD,stock_list,2025-07-22
PARA,manual,2025-08-24
PSLV,stock_list,2025-07-22
TKAMY,stock_list,2025-07-22
PNGAY,stock_list,2025-07-22
AES,guru_list,2025-08-24
RIOT,manual,2025-08-24
BACHY,stock_list,2025-07-22
CMPO,stock_list,2025-08-11
REPYY,stock_list,2025-07-22
AHCHY,stock_list,2025-07-22
DV,guru_list,2025-08-25
HSNGY,stock_list,2025-07-22
CNTA,manual,2025-08-24
WDS,stock_list,2025-07-22
HR,stock_list,2025-07-22
JSAIY,stock_list,2025-07-22
SA,stock_list,2025-07-22
ASAZY,stock_list,2025-07-22
SKE,stock_list,2025-07-22
NPIFF,stock_list,2025-07-22
TLK,stock_list,2025-07-22
PRM,manual,2025-08-24
TSCDY,stock_list,2025-07-22
LGGNY,stock_list,2025-07-22
BVN,stock_list,2025-07-22
AVVIY,stock_list,2025-07-22
BURBY,stock_list,2025-07-22
HCM,stock_list,2025-08-05
WEGRY,stock_list,2025-07-22
IREN,stock_list,2025-08-25
BCS,stock_list,2025-07-22
EONGY,stock_list,2025-07-22
TIPX,stock_list,2025-07-22
UE,stock_list,2025-07-22
NDEKY,stock_list,2025-07-22
SUBCY,stock_list,2025-07-22
WWW,stock_list,2025-07-22
B,stock_list,2025-07-22
QXO,stock_list,2025-07-22
IBDV,stock_list,2025-07-22
SCHF,stock_list,2025-07-22
SAXPY,stock_list,2025-07-22
CENX,stock_list,2025-08-11
NTDOY,stock_list,2025-07-22
SKM,stock_list,2025-07-22
IBTH,stock_list,2025-08-20
FSUGY,stock_list,2025-07-22
SCHI,stock_list,2025-07-22
ING,stock_list,2025-07-22
IBDU,stock_list,2025-07-22
CODYY,stock_list,2025-07-22
SPHY,stock_list,2025-07-22
PXH,stock_list,2025-07-22
IBDS,stock_list,2025-07-22
IBDR,stock_list,2025-07-22
WRBY,stock_list,2025-07-22
SKFRY,stock_list,2025-07-22
RANJY,stock_list,2025-07-22
SCHR,stock_list,2025-07-22
SDVKY,stock_list,2025-07-22
UCON,stock_list,2025-07-22
SCHX,stock_list,2025-07-22
EMLC,stock_list,2025-07-22
IBDT,stock_list,2025-07-22
SJNK,stock_list,2025-07-22
GFI,stock_list,2025-07-22
FLTR,stock_list,2025-07-22
FTGC,manual,2025-08-24
FL,stock_list,2025-07-22
ENLT,stock_list,2025-08-25
PHYS,stock_list,2025-07-22
RF,stock_list,2025-07-22
SSEZY,stock_list,2025-07-22
PYLD,stock_list,2025-07-22
HCMLY,stock_list,2025-07-22
OVCHY,stock_list,2025-07-22
FALN,stock_list,2025-08-25
DFGR,stock_list,2025-07-22
CUK,stock_list,2025-07-22
BEP,stock_list,2025-07-22
SOXL,stock_list,2025-07-22
CGMS,stock_list,2025-07-22
OR,stock_list,2025-07-22
SPTI,stock_list,2025-07-22
ASHR,stock_list,2025-07-22
SEDG,stock_list,2025-08-25
ANGL,stock_list,2025-08-25
HTHIY,stock_list,2025-07-22
DFAX,stock_list,2025-07-22
TGOPY,stock_list,2025-07-22
DFAE,stock_list,2025-07-22
CCL,stock_list,2025-07-22
SCHG,stock_list,2025-07-22
ASBFY,stock_list,2025-07-22
DFIS,stock_list,2025-07-22
SPSB,stock_list,2025-07-22
GEN,manual,2025-08-24
DB,stock_list,2025-07-22
SCHK,stock_list,2025-07-22
ACMR,guru_list,2025-08-25
DFEM,stock_list,2025-07-22
FLRN,stock_list,2025-07-22
NCNO,manual,2025-08-24
BXBLY,stock_list,2025-07-22
SCHE,stock_list,2025-07-22
DFIC,stock_list,2025-07-22
CEF,stock_list,2025-07-22
STEL,stock_list,2025-07-22
AONNY,stock_list,2025-07-22
EUFN,manual,2025-08-24
GLPG,guru_list,2025-08-25
BUFR,stock_list,2025-07-22
BALT,stock_list,2025-07-22
TY,stock_list,2025-07-22
SGOL,stock_list,2025-07-22
HNGKY,stock_list,2025-07-22
MTCH,manual,2025-08-24
OUNZ,stock_list,2025-07-22
STM,stock_list,2025-07-22
BMWKY,stock_list,2025-07-22
FENI,stock_list,2025-07-22
SUPN,stock_list,2025-08-24
KMTUY,stock_list,2025-07-22
SPIB,stock_list,2025-07-22
AAAU,stock_list,2025-07-22
NNGRY,stock_list,2025-07-22
IAUM,stock_list,2025-07-22
FNDE,stock_list,2025-07-22
FELC,stock_list,2025-07-22
XSOE,stock_list,2025-07-22
SLV,stock_list,2025-07-22
AAGIY,stock_list,2025-07-22
THRO,stock_list,2025-07-22
UBS,stock_list,2025-07-22
UGI,stock_list,2025-07-22
IMCR,manual,2025-08-24
FYBR,stock_list,2025-08-25
SIVR,stock_list,2025-07-22
KRC,stock_list,2025-07-22
USHY,stock_list,2025-07-22
FELG,stock_list,2025-07-22
AHR,stock_list,2025-07-22
PINS,guru_list,2025-08-25
FXI,stock_list,2025-07-22
SFTBY,stock_list,2025-07-22
APUE,stock_list,2025-07-22
USCA,stock_list,2025-07-22
TSPA,stock_list,2025-07-22
IMBBY,stock_list,2025-07-22
ESGE,stock_list,2025-08-25
MSGE,stock_list,2025-07-22
FNDF,stock_list,2025-07-22
SPDW,stock_list,2025-07-22
SPR,stock_list,2025-07-22
TIGO,guru_list,2025-08-25
CGGR,stock_list,2025-07-22
SRLN,stock_list,2025-07-22
RSPT,stock_list,2025-07-22
ACIO,stock_list,2025-07-22
NI,stock_list,2025-07-22
HYLS,stock_list,2025-08-25
XLRE,stock_list,2025-07-22
MIELY,stock_list,2025-07-22
LEGN,manual,2025-08-24
FNDC,stock_list,2025-07-22
SHYG,stock_list,2025-07-22
SCHC,stock_list,2025-07-22
RWEOY,stock_list,2025-07-22
FXU,stock_list,2025-07-22
SPEM,stock_list,2025-07-22
EBKDY,stock_list,2025-07-22
DINO,guru_list,2025-08-25
DKNG,stock_list,2025-08-25
AIQ,stock_list,2025-08-24
IFNNY,stock_list,2025-07-22
IMTM,stock_list,2025-07-22
BNPQY,stock_list,2025-07-22
SSREY,stock_list,2025-07-22
AOM,stock_list,2025-07-22
NYAX,manual,2025-08-24
VNQI,manual,2025-08-24
DEM,stock_list,2025-07-22
JPIE,stock_list,2025-07-22
FTSL,stock_list,2025-08-20
TOST,guru_list,2025-08-25
FHI,stock_list,2025-07-22
TTMI,stock_list,2025-07-30
HGV,stock_list,2025-07-22
DFSD,stock_list,2025-07-22
ISTB,stock_list,2025-08-25
BKE,stock_list,2025-07-22
VNLA,stock_list,2025-07-22
LMBS,stock_list,2025-08-24
BNDX,stock_list,2025-08-04
GE,guru_list,2025-08-25
SOLV,guru_list,2025-08-25
GEHC,guru_list,2025-08-25
ALL,guru_list,2025-08-25
FERG,guru_list,2025-08-25
JHG,guru_list,2025-08-25
WEN,guru_list,2025-08-25
UHAL,guru_list,2025-08-25
IVZ,guru_list,2025-08-25
VAL,guru_list,2025-08-25
NE,guru_list,2025-08-25
HCC,guru_list,2025-08-25
AMR,guru_list,2025-08-25
CNR,guru_list,2025-08-25
SWBI,manual,2025-08-24
BRK.A,guru_list,2025-08-25
LYFT,manual,2025-08-24
LRCX,manual,2025-08-24
EXE,guru_list,2025-08-25
JD,manual,2025-08-24
CZR,guru_list,2025-08-25
MU,guru_list,2025-08-25
ORCL,manual,2025-08-24
ET,guru_list,2025-08-25
LVS,manual,2025-08-24
QCOM,manual,2025-08-24
BEKE,guru_list,2025-08-24
FDX,guru_list,2025-08-25
BABA,guru_list,2025-08-25
UBER,guru_list,2025-08-25
XYZ,manual,2025-08-24
GLW,manual,2025-08-24
AR,guru_list,2025-08-24
AVGO,guru_list,2025-08-25
UNH,guru_list,2025-08-25
VST,guru_list,2025-08-25
LHX,manual,2025-08-24
BIDU,guru_list,2025-08-24
MPLX,guru_list,2025-08-25
INTC,manual,2025-08-24
NRG,manual,2025-08-24
AMD,guru_list,2025-08-24
EQT,guru_list,2025-08-25
WYNN,stock_list,2025-08-25
WMB,manual,2025-08-24
TFC,manual,2025-08-24
OBDC,manual,2025-08-24
DEO,guru_list,2025-08-25
AZO,guru_list,2025-08-25
BAX,guru_list,2025-08-24
JNJ,guru_list,2025-08-25
WTFC,stock_list,2025-08-25
NVS,manual,2025-08-24
EIG,manual,2025-08-24
PSNY,manual,2025-08-24
KT,manual,2025-08-24
CNH,guru_list,2025-08-25
UNP,manual,2025-08-24
WFC,guru_list,2025-08-25
USB,guru_list,2025-08-25
ZION,stock_list,2025-08-25
NVST,manual,2025-08-24
ATMU,guru_list,2025-08-24
GM,guru_list,2025-08-25
SEE,manual,2025-08-24
COP,manual,2025-08-24
ARLP,guru_list,2025-08-24
BAC,guru_list,2025-08-25
HPK,manual,2025-08-24
ALV,guru_list,2025-08-24
HTLD,manual,2025-08-24
EPD,guru_list,2025-08-25
CNXC,manual,2025-08-24
AXP,guru_list,2025-08-25
FMC,manual,2025-08-24
ACDC,guru_list,2025-08-24
IONS,manual,2025-08-24
BRK.B,guru_list,2025-08-25
CMCSA,guru_list,2025-08-25
EMR,manual,2025-08-24
FITB,stock_list,2025-08-25
BK,guru_list,2025-08-24
KOF,guru_list,2025-08-25
HCI,manual,2025-08-24
CSCO,manual,2025-08-24
GSK,manual,2025-08-24
GL,manual,2025-08-24
HLN,manual,2025-08-24
VZ,manual,2025-08-24
KVUE,guru_list,2025-08-25
PSEC,manual,2025-08-24
PSX,manual,2025-08-24
UL,manual,2025-08-24
TTE,manual,2025-08-24
EL,manual,2025-08-24
VFC,manual,2025-08-24
MOH,manual,2025-08-24
GOOS,manual,2025-08-24
OSCR,guru_list,2025-08-25
BRKR,guru_list,2025-08-24
MAGN,manual,2025-08-24
ACIC,guru_list,2025-08-24
HCA,guru_list,2025-08-25
HLF,guru_list,2025-08-25
ICLR,guru_list,2025-08-25
SNRE,guru_list,2025-08-25
EXP,guru_list,2025-08-25
CRH,guru_list,2025-08-25
CLVT,guru_list,2025-08-25
WTW,guru_list,2025-08-25
VSAT,guru_list,2025-08-25
LBTYK,guru_list,2025-08-25
DG,guru_list,2025-08-25
WCC,guru_list,2025-08-25
LBRDK,guru_list,2025-08-25
LBRDA,guru_list,2025-08-25
HUM,manual,2025-08-24
GPC,manual,2025-08-24
LBTYA,guru_list,2025-08-25
SGI,guru_list,2025-08-25
ELV,guru_list,2025-08-25
QSR,guru_list,2025-08-25
GDS,guru_list,2025-08-25
FIS,guru_list,2025-08-25
TBN,guru_list,2025-08-25
TSCO,stock_list,2025-08-25
CDW,guru_list,2025-08-24
SPGI,guru_list,2025-08-25
URI,manual,2025-08-24
EW,manual,2025-08-24
ORLY,guru_list,2025-08-25
MSI,manual,2025-08-24
TAP,guru_list,2025-08-25
CIGI,guru_list,2025-08-25
UAA,guru_list,2025-08-25
ATS,guru_list,2025-08-25
XERS,manual,2025-08-24
OLA,guru_list,2025-08-25
GNTX,guru_list,2025-08-25
ATHM,guru_list,2025-08-25
HP,guru_list,2025-08-25
BB,guru_list,2025-08-25
LWAY,guru_list,2025-08-25
RVNC,manual,2025-08-24
GTX,guru_list,2025-08-25
KKR,guru_list,2025-08-25
CPRI,guru_list,2025-08-25
FNV,guru_list,2025-08-25
MGM,guru_list,2025-08-25
BNS,guru_list,2025-08-25
KW,guru_list,2025-08-25
OXY,guru_list,2025-08-25
CVS,guru_list,2025-08-25
KHC,guru_list,2025-08-25
MRK,guru_list,2025-08-25
PFE,guru_list,2025-08-25
TFII,manual,2025-08-24
MX,guru_list,2025-08-25
CPNG,guru_list,2025-08-25
EGP,manual,2025-08-24
VTRS,guru_list,2025-08-25
STT,manual,2025-08-24
BXP,guru_list,2025-08-24
ESS,manual,2025-08-24
VTR,manual,2025-08-24
DEI,manual,2025-08-24
YMM,manual,2025-08-24
MTB,manual,2025-08-24
EQIX,manual,2025-08-24
CCI,guru_list,2025-08-25
EQR,manual,2025-08-24
TXN,guru_list,2025-08-25
RKT,guru_list,2025-08-25
DLR,manual,2025-08-24
TCOM,stock_list,2025-08-25
REXR,manual,2025-08-24
CHCT,manual,2025-08-24
EXR,manual,2025-08-24
AGCO,guru_list,2025-08-24
DOC,manual,2025-08-24
SPG,manual,2025-08-24
JPM,guru_list,2025-08-25
FRT,manual,2025-08-24
HIW,manual,2025-08-24
ARE,guru_list,2025-08-24
AVB,guru_list,2025-08-24
VICI,manual,2025-08-24
PSA,manual,2025-08-24
UDR,manual,2025-08-24
PLD,manual,2025-08-24
CUZ,manual,2025-08-24
REG,manual,2025-08-24
PNC,manual,2025-08-24
MAA,manual,2025-08-24
RNR,manual,2025-08-24
NTST,manual,2025-08-24
WELL,manual,2025-08-24
AMH,guru_list,2025-08-24
TSN,manual,2025-08-24
MKL,manual,2025-08-24
SCHW,manual,2025-08-24
CCK,guru_list,2025-08-24
IAC,guru_list,2025-08-25
SUI,manual,2025-08-24
CPT,manual,2025-08-24
L,manual,2025-08-24
JCI,manual,2025-08-24
EG,manual,2025-08-24
HPP,manual,2025-08-24
COF,guru_list,2025-08-25
RH,manual,2025-08-24
SAP,manual,2025-08-24
NOAH,manual,2025-08-24
DGX,manual,2025-08-24
SHO,manual,2025-08-24
OC,manual,2025-08-24
SE,guru_list,2025-08-25
AMT,guru_list,2025-08-25
TRNO,manual,2025-08-24
DAR,guru_list,2025-08-25
CB,guru_list,2025-08-25
BRX,guru_list,2025-08-24
CI,guru_list,2025-08-25
OBT,manual,2025-08-24
GNE,manual,2025-08-24
FLG,manual,2025-08-24
RFL,manual,2025-08-24
ZDGE,manual,2025-08-24
DIS,guru_list,2025-08-25
AGO,guru_list,2025-08-25
PEP,manual,2025-08-24
IBM,manual,2025-08-24
PEY,manual,2025-08-24
WEYS,manual,2025-08-24
C,guru_list,2025-08-25
SEB,manual,2025-08-24
HOLX,manual,2025-08-24
BP,guru_list,2025-08-24
WBS,manual,2025-08-24
CVX,guru_list,2025-08-25
PTEN,manual,2025-08-24
BMY,guru_list,2025-08-24
XOM,guru_list,2025-08-25
VOXX,manual,2025-08-24
FFH,manual,2025-08-24
OGN,manual,2025-08-24
CSX,manual,2025-08-24
AIG,guru_list,2025-08-24
AM,guru_list,2025-08-25
TOU,manual,2025-08-24
SEIC,manual,2025-08-24
BX,guru_list,2025-08-24
PEG,manual,2025-08-24
IDT,manual,2025-08-24
PG,guru_list,2025-08-25
NAVI,manual,2025-08-24
MBI,guru_list,2025-08-25
JBLU,guru_list,2025-08-25
AEP,guru_list,2025-08-25
UAN,guru_list,2025-08-25
IEP,guru_list,2025-08-25
BLCO,guru_list,2025-08-25
BHC,guru_list,2025-08-25
DAN,guru_list,2025-08-25
IFF,guru_list,2025-08-25
CVI,guru_list,2025-08-25
SWX,guru_list,2025-08-25
ILMN,guru_list,2025-08-25
SD,guru_list,2025-08-25
CTRI,guru_list,2025-08-25
ICE,guru_list,2025-08-25
RBA,guru_list,2025-08-25
GB,manual,2025-08-24
WDAY,guru_list,2025-08-25
BN,guru_list,2025-08-25
FLYX,guru_list,2025-08-25
T,guru_list,2025-08-25
X,guru_list,2025-08-25
CCO,guru_list,2025-08-24
CRS,guru_list,2025-08-25
DFS,manual,2025-08-24
APO,guru_list,2025-08-25
TDS,guru_list,2025-08-25
CSGP,guru_list,2025-08-25
TLN,guru_list,2025-08-25
LPLA,guru_list,2025-08-25
HES,guru_list,2025-08-25
SDRL,guru_list,2025-08-25
DHR,guru_list,2025-08-25
FTV,guru_list,2025-08-25
FLUT,guru_list,2025-08-25
LYV,guru_list,2025-08-25
SHCO,guru_list,2025-08-25
AUR,guru_list,2025-08-25
CASY,guru_list,2025-08-25
CPAY,guru_list,2025-08-25
J,guru_list,2025-08-25
PRMB,guru_list,2025-08-25
TMO,manual,2025-08-24
CNK,manual,2025-08-24
PCG,guru_list,2025-08-25
MCO,guru_list,2025-08-25
CP,guru_list,2025-08-25
HTHT,guru_list,2025-08-25
GHC,guru_list,2025-08-25
LLYVK,guru_list,2025-08-25
WEST,guru_list,2025-08-25
RTX,manual,2025-08-24
PCH,guru_list,2025-08-25
RXO,guru_list,2025-08-25
MSGS,guru_list,2025-08-25
AMG,guru_list,2025-08-25
HHH,guru_list,2025-08-25
XPO,guru_list,2025-08-25
ENOV,guru_list,2025-08-25
HSIC,guru_list,2025-08-25
BIO,guru_list,2025-08-25
SAM,guru_list,2025-08-25
DOLE,guru_list,2025-08-25
LLYVA,guru_list,2025-08-25
HOUS,manual,2025-08-24
PK,guru_list,2025-08-25
PVH,guru_list,2025-08-25
ACI,guru_list,2025-08-25
H,guru_list,2025-08-25
WTM,guru_list,2025-08-25
CAH,guru_list,2025-08-25
SHEN,guru_list,2025-08-25
LAZ,guru_list,2025-08-25
TRIP,guru_list,2025-08-25
ESRT,guru_list,2025-08-25
CNX,guru_list,2025-08-25
BATRK,guru_list,2025-08-25
HDB,guru_list,2025-08-25
SIRI,guru_list,2025-08-25
VRSN,guru_list,2025-08-25
NVR,guru_list,2025-08-25
KR,guru_list,2025-08-25
DVA,guru_list,2025-08-25
KO,guru_list,2025-08-25
AON,guru_list,2025-08-25
JEF,guru_list,2025-08-25
DPZ,guru_list,2025-08-25
CHTR,guru_list,2025-08-25
LPX,guru_list,2025-08-25
HEI.A,guru_list,2025-08-25
LILA,guru_list,2025-08-25
TMUS,guru_list,2025-08-25
STZ,guru_list,2025-08-25
LEN.B,guru_list,2025-08-25
NU,guru_list,2025-08-25
ALLY,guru_list,2025-08-25
LILAK,guru_list,2025-08-25
MCY,manual,2025-08-24
CMI,guru_list,2025-08-25
TRV,guru_list,2025-08-25
ALK,guru_list,2025-08-25
GEV,guru_list,2025-08-25
EQNR,guru_list,2025-08-25
DLTR,guru_list,2025-08-25
SHEL,guru_list,2025-08-25
OVV,guru_list,2025-08-25
VLO,guru_list,2025-08-25
NKE,guru_list,2025-08-25
SBUX,guru_list,2025-08-25
OLN,guru_list,2025-08-25
NXPI,guru_list,2025-08-25
K,guru_list,2025-08-25
SYF,guru_list,2025-08-25
SMHI,guru_list,2025-08-25
NEM,guru_list,2025-08-25
MDXG,guru_list,2025-08-25
MCHP,guru_list,2025-08-25
PRLB,guru_list,2025-08-25
PGNY,guru_list,2025-08-25
ALRM,guru_list,2025-08-25
PSTG,guru_list,2025-08-25
CHRS,manual,2025-08-24
STRA,guru_list,2025-08-25
CGNX,guru_list,2025-08-25
SRI,guru_list,2025-08-25
AIOT,guru_list,2025-08-25
CELH,guru_list,2025-08-25
LGIH,guru_list,2025-08-25
FOXF,guru_list,2025-08-25
MSM,guru_list,2025-08-25
MYGN,guru_list,2025-08-25
AKAM,guru_list,2025-08-25
RCL,guru_list,2025-08-25
ZIP,guru_list,2025-08-25
GEOS,guru_list,2025-08-25
MLKN,guru_list,2025-08-25
SNA,guru_list,2025-08-25
ADSK,guru_list,2025-08-25
INMD,guru_list,2025-08-25
CTLP,guru_list,2025-08-25
CTRA,guru_list,2025-08-25
MTLS,guru_list,2025-08-25
CLB,guru_list,2025-08-25
IPGP,guru_list,2025-08-25
LSTR,guru_list,2025-08-25
PRO,guru_list,2025-08-25
VRNT,guru_list,2025-08-25
DLB,guru_list,2025-08-25
POWI,guru_list,2025-08-25
SMTC,guru_list,2025-08-25
GNRC,guru_list,2025-08-25
IDCC,guru_list,2025-08-25
PLXS,guru_list,2025-08-25
CEVA,guru_list,2025-08-25
KRNT,guru_list,2025-08-25
EGAN,guru_list,2025-08-25
ALGN,guru_list,2025-08-25
SFIX,guru_list,2025-08-25
SRDX,guru_list,2025-08-25
GGG,guru_list,2025-08-25
ISRG,guru_list,2025-08-25
TREX,guru_list,2025-08-25
SSTI,guru_list,2025-08-25
SMCI,guru_list,2025-08-25
THRM,guru_list,2025-08-25
SPSC,guru_list,2025-08-25
TTWO,guru_list,2025-08-25
ONON,guru_list,2025-08-25
ECL,guru_list,2025-08-25
WCN,guru_list,2025-08-25
MCD,guru_list,2025-08-25
WMT,guru_list,2025-08-25
BUD,guru_list,2025-08-25
VLTO,guru_list,2025-08-25
DE,guru_list,2025-08-25
SDGR,guru_list,2025-08-25
CAT,guru_list,2025-08-25
HRL,guru_list,2025-08-25
UPS,guru_list,2025-08-25
PCAR,guru_list,2025-08-25
