ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
FFIV,N/A,65,35,65,$172,N/A,5,5,13 years
AN,N/A,43,43,50,$182,N/A,11,22,9 years
OGC,N/A,51,48,51,$48738,N/A,127,9,3 years
PNR,N/A,53,35,53,$72,N/A,16,7,13 years
PX,N/A,58,25,58,$775,N/A,74,0,5 years
PPTA,N/A,45,45,50,$0,N/A,N/A,0,N/A
PRG,N/A,33,33,53,$134,N/A,11,0,2 years
RSG,N/A,59,38,59,$105,N/A,9,9,14 years
WM,N/A,48,48,55,$102,N/A,12,7,12 years
ONC,N/A,58,40,58,$0,N/A,283,34,Infinity years
ET,N/A,34,34,58,$22746704,N/A,313,3,1 years
CCRD,N/A,72,43,72,$5496367,N/A,269,14,3 years
YMM,N/A,43,43,60,$3625067503861,N/A,1098,0,0 years
AZO,N/A,47,47,53,$1801,N/A,0,17,29 years
ICE,N/A,54,25,54,$89,N/A,14,11,11 years
SSRM,N/A,45,45,50,$8376,N/A,49,4,0 years
IQV,N/A,41,41,60,$8717,N/A,56,8,3 years
LOT,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
VZLA,N/A,70,40,70,$0,N/A,N/A,0,N/A
SGI,N/A,53,33,53,$31,N/A,N/A,16,14 years
KKR,N/A,39,39,63,$787,N/A,41,35,Infinity years
ICON,N/A,47,47,60,$0,N/A,N/A,N/A,N/A
SM,N/A,45,45,60,$716734,N/A,132,9,0 years
ELEF,N/A,47,47,63,N/A,N/A,N/A,0,N/A
STN,N/A,60,38,60,$61,N/A,8,6,13 years
SVM,N/A,38,38,60,$4,N/A,15,6,11 years
SKE,N/A,58,40,58,$0,N/A,N/A,0,N/A
WRN,N/A,70,40,70,$0,N/A,N/A,0,N/A
PLD,N/A,54,10,54,$168,N/A,22,10,8 years
SNEX,N/A,50,20,50,$3407817,N/A,164,25,0 years
SGN,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
SBSW,N/A,31,31,59,$0,N/A,1518,5,Infinity years
VALE,N/A,48,48,73,$11,N/A,11,5,10 years
HOLX,N/A,69,48,69,$22606669,N/A,232,6,2 years
DVN,N/A,49,49,57,$2654,N/A,48,1,7 years
TDG,N/A,55,18,55,$444,N/A,8,8,N/A
TEM,N/A,30,30,50,$0,N/A,3,0,N/A
UL,N/A,39,39,50,$42,N/A,4,2,17 years
O,N/A,50,0,50,$89,N/A,26,5,6 years
NBIS,N/A,39,39,53,$0,N/A,42,44,Infinity years
HPK,N/A,50,40,50,$20,N/A,N/A,N/A,N/A
GDS,N/A,30,30,60,$53621,N/A,90,15,0 years
ORCL,N/A,38,38,50,$62,N/A,6,10,21 years
STT,N/A,39,39,60,$27,N/A,26,6,N/A
GL,N/A,38,38,65,$206,N/A,5,9,5 years
USAU,N/A,52,40,52,$0,N/A,23,0,N/A
OZ,N/A,35,35,50,$0,N/A,N/A,N/A,N/A
PEY,N/A,40,40,55,$166,N/A,34,11,5 years
CHCT,N/A,32,32,63,$15,N/A,14629,7,Infinity years
BK,N/A,40,40,55,$525950,N/A,179,7,2 years
PEP,N/A,46,46,53,$81,N/A,6,7,14 years
COOP,N/A,49,49,63,$2447401,N/A,160,141,1 years
TK,N/A,44,44,55,$931,N/A,53,5,Infinity years
HUT,N/A,39,39,58,$0,N/A,2287,0,N/A
GNTX,N/A,65,30,65,$21,N/A,4,7,13 years
EMBC,N/A,25,25,50,$7,N/A,38,0,N/A
WFC,N/A,28,28,50,$874,N/A,34,4,5 years
REX,N/A,54,38,54,$77794,N/A,99,11,2 years
ZDGE,N/A,52,40,52,$2,N/A,190,17,Infinity years
REG,N/A,32,32,58,$363,N/A,34,3,4 years
BRK.A,N/A,48,48,58,$251329,N/A,70,14,17 years
AXP,N/A,58,45,58,$209,N/A,17,12,21 years
MAX,N/A,50,30,50,$12,N/A,69,0,N/A
AOT,N/A,25,25,50,$0,N/A,N/A,0,N/A
SD,N/A,33,33,58,$11,N/A,131,17,N/A
SDRL,N/A,45,45,65,$89,N/A,25,0,7 years
CSGP,N/A,55,48,55,$217,N/A,50,12,Infinity years
VOXR,N/A,45,45,50,$1,N/A,60,0,Infinity years
O,N/A,50,0,50,$89,N/A,26,5,6 years
AOT,N/A,25,25,50,$0,N/A,N/A,0,N/A
ORA,N/A,33,33,60,$13,N/A,10,0,Infinity years
AWR,N/A,42,42,53,$13,N/A,6,3,Infinity years
AUST,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
AVG,N/A,50,0,50,$2,N/A,N/A,N/A,N/A
BTU,N/A,38,38,55,$1544154,N/A,265,7,2 years
BVN,N/A,36,36,53,$0,N/A,23,2,N/A
CTM,N/A,45,45,50,$0,N/A,N/A,N/A,N/A
CG,N/A,50,38,50,N/A,N/A,46,22,N/A
CTO,N/A,55,23,55,$21,N/A,24,0,Infinity years
CNL,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
DC,N/A,45,45,50,$0,N/A,N/A,N/A,N/A
ELO,N/A,70,40,70,$0,N/A,N/A,0,N/A
ERD,N/A,70,40,70,$0,N/A,N/A,0,N/A
ESM,N/A,30,30,60,$0,N/A,16,0,N/A
EVER,N/A,49,49,57,$560,N/A,54,6,Infinity years
FFM,N/A,70,40,70,$0,N/A,N/A,0,N/A
FTEL,N/A,45,45,50,$0,N/A,N/A,N/A,N/A
FSM,N/A,62,40,62,$29,N/A,25,16,Infinity years
FOR,N/A,67,45,67,$0,N/A,49,66,N/A
FURY,N/A,52,40,52,$0,N/A,N/A,0,N/A
GTWO,N/A,49,49,57,$0,N/A,23,6,Infinity years
GAU,N/A,35,35,58,$0,N/A,51,0,N/A
GRC,N/A,38,38,53,$70,N/A,22,9,7 years
GOLD,N/A,52,40,52,$0,N/A,N/A,0,N/A
IDR,N/A,54,43,54,$1263,N/A,62,22,13 years
ICON,N/A,47,47,60,$0,N/A,N/A,N/A,N/A
IVN,N/A,46,46,50,$0,N/A,N/A,0,N/A
KNT,N/A,67,48,67,$7,N/A,422,27,N/A
KGS,N/A,42,42,63,$19,N/A,N/A,N/A,N/A
LUG,N/A,59,40,59,$53,N/A,20,0,N/A
MTL,N/A,50,38,50,$41,N/A,15,10,3 years
MASS,N/A,45,45,50,$0,N/A,34,0,N/A
MAX,N/A,50,30,50,$12,N/A,69,0,N/A
MNO,N/A,43,43,60,$0,N/A,159,100,N/A
MTA,N/A,37,37,63,$0,N/A,75,8,Infinity years
NRC,N/A,44,44,70,$11,N/A,4,4,9 years
NMG,N/A,73,45,73,$0,N/A,N/A,0,Infinity years
NUAG,N/A,52,40,52,$0,N/A,N/A,0,N/A
NGEX,N/A,70,40,70,$0,N/A,N/A,0,N/A
OGC,N/A,51,48,51,$48738,N/A,127,9,3 years
OMG,N/A,60,20,60,$0,N/A,N/A,N/A,N/A
REX,N/A,54,38,54,$77794,N/A,99,11,2 years
ORE,N/A,38,38,55,$4495213,N/A,280,0,Infinity years
OCG,N/A,44,44,63,$1,N/A,22,0,Infinity years
PNR,N/A,53,35,53,$72,N/A,16,7,13 years
PX,N/A,58,25,58,$775,N/A,74,0,5 years
PPTA,N/A,45,45,50,$0,N/A,N/A,0,N/A
PGC,N/A,48,48,60,$43,N/A,15,7,5 years
PRG,N/A,33,33,53,$134,N/A,11,0,2 years
RSG,N/A,59,38,59,$105,N/A,9,9,14 years
ICG,N/A,59,17,59,$3,N/A,N/A,N/A,N/A
RUP,N/A,70,40,70,$0,N/A,N/A,0,N/A
STN,N/A,60,38,60,$61,N/A,8,6,13 years
SGN,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
SBSW,N/A,31,31,59,$0,N/A,1518,5,Infinity years
SM,N/A,45,45,60,$716734,N/A,132,9,0 years
SGU,N/A,48,48,58,$76,N/A,19,8,2 years
ELEF,N/A,47,47,63,N/A,N/A,N/A,0,N/A
SGC,N/A,38,38,55,$2521,N/A,95,7,3 years
STE,N/A,51,13,51,$148,N/A,18,9,10 years
STLR,N/A,70,40,70,$0,N/A,N/A,0,N/A
TDG,N/A,55,18,55,$444,N/A,8,8,N/A
TEM,N/A,30,30,50,$0,N/A,3,0,N/A
TK,N/A,44,44,55,$931,N/A,53,5,Infinity years
LOT,N/A,70,40,70,$0,N/A,N/A,N/A,N/A
TFPM,N/A,64,40,64,$298,N/A,N/A,0,1 years
USAU,N/A,52,40,52,$0,N/A,23,0,N/A
OZ,N/A,35,35,50,$0,N/A,N/A,N/A,N/A
VOXR,N/A,45,45,50,$1,N/A,60,0,Infinity years
WRN,N/A,70,40,70,$0,N/A,N/A,0,N/A
WEX,N/A,34,34,53,$3865980010761844000000,N/A,8318,10,0 years
WPM,N/A,58,45,58,$212,N/A,33,7,8 years
WGO,N/A,48,48,53,$33,N/A,45,8,Infinity years
