ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
ALV,Autoliv Inc,50,60,40,$113,N/A,8,5,11 years
ALX,Alexander's Inc,24,35,13,$128,N/A,7,0,12 years
AM,Antero Midstream Corp,53,45,60,$222364,N/A,143,7,2 years
AMAT,Applied Materials Inc,97,100,93,$219,N/A,20,15,8 years
AMBA,Ambarella Inc,23,40,6,$12,N/A,12,1,N/A
AMCR,Amcor PLC,35,35,35,$8,N/A,14,3,9 years
AMG,Affiliated Managers Group Inc,42,60,23,$5716,N/A,44,4,4 years
AMH,American Homes 4 Rent,38,0,75,$559,N/A,46,4,3 years
AMKR,Amkor Technology Inc,72,85,58,$38,N/A,19,9,9 years
AMPY,Amplify Energy Corp,13,25,0,$1364251,N/A,245,3,Infinity years
AMR,Alpha Metallurgical Resources Inc,74,90,57,$1898,N/A,92,13,5 years
AMRK,A-Mark Precious Metals Inc,47,50,43,$1723,N/A,55,1,Infinity years
AMRX,Amneal Pharmaceuticals Inc,23,0,46,$8,N/A,676,7,Infinity years
AMSC,American Superconductor Corp,39,40,38,$8,N/A,24,13,18 years
AMT,American Tower Corp,40,25,55,$98,N/A,8,6,14 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
AN,AutoNation Inc,43,50,35,$182,N/A,11,22,9 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
ANGI,Angi Inc,29,30,28,$5290,N/A,75,1,Infinity years
ANIP,ANI Pharmaceuticals Inc,36,0,72,$23,N/A,38,9,Infinity years
AON,Aon PLC,55,30,80,$527,N/A,23,9,8 years
APA,APA Corp,29,38,20,$73,N/A,213,9,N/A
APH,Amphenol Corp,95,90,100,$31,N/A,14,10,15 years
APLD,Applied Digital Corp,0,0,0,$0,N/A,472,0,Infinity years
APO,Apollo Asset Management Inc.,69,48,90,$136284668,N/A,308,41,1 years
APP,AppLovin Corp,83,75,90,$353,N/A,25,0,10 years
APTV,Aptiv PLC,55,48,63,$141,N/A,17,5,7 years
AR,Antero Resources Corp,19,25,13,$1533,N/A,62,0,Infinity years
ARDT,Ardent Health Inc,37,23,50,$16,N/A,142,0,Infinity years
ARE,Alexandria Real Estate Equities Inc,44,0,88,$80,N/A,24,6,12 years
ARES,Ares Management Corp,33,15,50,$301,N/A,35,5,Infinity years
ARGX,argenx SE,54,40,67,$869,N/A,48,80,7 years
ARLP,Alliance Resource Partners LP,62,80,43,$42,N/A,20,4,6 years
ARW,Arrow Electronics Inc,42,45,38,$6604,N/A,81,8,5 years
ARWR,Arrowhead Pharmaceuticals Inc,13,0,25,$1,N/A,389,34,Infinity years
ASH,Ashland Inc,18,18,18,$0,N/A,284,7,Infinity years
ASIC,Ategrity Specialty Insurance Co Holdings,20,40,0,$52,N/A,N/A,N/A,N/A
ASML,ASML Holding NV,94,100,88,$824,N/A,21,19,10 years
ASR,Grupo Aeroportuario del Sureste SAB de CV,100,100,100,$40132,N/A,28,10,0 years
ATAT,Atour Lifestyle Holdings Ltd,93,95,90,$1982873,N/A,144,0,1 years
ATHM,Autohome Inc,58,90,25,$191,N/A,10,3,1 years
ATMU,Atmus Filtration Technologies Inc,40,70,10,$18,N/A,N/A,N/A,N/A
ATS,ATS Corp,49,23,75,$0,N/A,37,12,Infinity years
AUPH,Aurinia Pharmaceuticals Inc,37,40,33,$1671364,N/A,512,237,1 years
AUR,Aurora Innovation Inc,20,40,0,$0,N/A,16,0,Infinity years
AVB,AvalonBay Communities Inc,28,23,33,$103,N/A,5,4,13 years
AVDX,AvidXchange Holdings Inc,30,40,20,$3,N/A,66,0,Infinity years
AVGO,Broadcom Inc,81,68,95,$1082,N/A,43,13,8 years
AVTR,Avantor Inc,28,17,40,$824,N/A,51,0,2 years
AWI,Armstrong World Industries Inc,71,78,65,$139,N/A,17,8,18 years
AXGN,Axogen Inc,16,0,31,$0,N/A,18,9,N/A
AXP,American Express Co,58,70,45,$209,N/A,17,12,21 years
AZN,AstraZeneca PLC,61,33,90,$356195,N/A,131,11,1 years
AZO,AutoZone Inc,47,40,53,$1801,N/A,0,17,N/A
BABA,Alibaba Group Holding Ltd,69,78,60,$351529,N/A,78,16,1 years
BAC,Bank of America Corp,27,25,29,$259,N/A,29,5,5 years
