ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
TGLS,Tecnoglass Inc,94,98,90,$2442,N/A,55,11,6 years
AMZN,Amazon.com Inc,88,88,88,$27220,N/A,73,17,3 years
TGS,Transportadora de Gas del Sur SA,90,85,95,$6128490134,N/A,194,0,N/A
FIHL,Fidelis Insurance Holdings Ltd,93,90,95,$55,N/A,258,0,Infinity years
ROL,Rollins Inc,98,100,95,$17,N/A,12,11,15 years
TSM,Taiwan Semiconductor Manufacturing Co Ltd,100,100,100,$6493,N/A,18,18,1 years
DOCS,Doximity Inc,95,100,90,$6022795,N/A,273,0,2 years
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,93,90,95,$6266,N/A,25,10,0 years
MEDP,Medpace Holdings Inc,100,100,100,$1080,N/A,28,24,8 years
BOOT,Boot Barn Holdings Inc,93,95,91,$2002,N/A,45,15,7 years
CAMT,Camtek Ltd,96,98,95,$55381784,N/A,256,18,3 years
RAY,Raytech Holding Ltd,100,100,100,$5,N/A,N/A,N/A,N/A
POOL,Pool Corp,85,85,85,$510,N/A,23,12,9 years
LNTH,Lantheus Holdings Inc,86,88,85,$17628,N/A,75,19,3 years
PGR,Progressive Corp,93,88,98,$1125,N/A,26,14,3 years
KSPI,Kaspi.kz JSC,100,100,100,$107527986,N/A,132,0,0 years
ANET,Arista Networks Inc,100,100,100,$1502,N/A,48,22,7 years
RLI,RLI Corp,92,90,93,$90,N/A,19,13,6 years
ASML,ASML Holding NV,94,100,88,$824,N/A,21,19,9 years
LULU,Lululemon Athletica Inc,100,100,100,$820,N/A,24,23,6 years
TXRH,Texas Roadhouse Inc,98,95,100,$1224,N/A,35,15,6 years
FSS,Federal Signal Corp,94,93,95,$83,N/A,18,9,11 years
BMI,Badger Meter Inc,99,100,98,$86,N/A,13,13,12 years
NSSC,NAPCO Security Technologies Inc,99,100,98,$142,N/A,31,12,7 years
PYPL,PayPal Holdings Inc,89,88,90,$106,N/A,15,15,6 years
V,Visa Inc,94,100,88,$150,N/A,12,11,13 years
FTLF,FitLife Brands Inc,93,90,95,$257,N/A,40,24,5 years
AIT,Applied Industrial Technologies Inc,93,93,93,$1538,N/A,33,5,4 years
SFM,Sprouts Farmers Market Inc,89,90,88,$71,N/A,12,9,13 years
NYT,New York Times Co,87,85,88,$11211,N/A,77,7,4 years
COST,Costco Wholesale Corp,88,90,85,$257,N/A,12,11,16 years
BLD,TopBuild Corp,93,85,100,$1877,N/A,32,17,6 years
KLAC,KLA Corp,94,90,98,$952,N/A,20,20,9 years
EME,EMCOR Group Inc,93,93,93,$881,N/A,21,13,7 years
WSO.B,Watsco Inc,94,100,88,$239,N/A,16,8,11 years
MPTI,M-Tron Industries Inc,100,100,100,$28,N/A,N/A,N/A,N/A
NTES,NetEase Inc,98,100,95,$2303,N/A,24,7,1 years
INTU,Intuit Inc,99,98,100,$541,N/A,22,17,10 years
VEEV,Veeva Systems Inc,100,100,100,$522,N/A,30,19,8 years
HAO,Haoxi Health Technology Ltd,100,100,100,$0,N/A,N/A,N/A,N/A
MANH,Manhattan Associates Inc,94,100,88,$60,N/A,10,11,17 years
CTAS,Cintas Corp,92,90,93,$59,N/A,12,8,16 years
MA,Mastercard Inc,99,100,98,$201,N/A,12,13,14 years
ENSG,Ensign Group Inc,90,90,90,$217,N/A,23,11,8 years
CGTL,Creative Global Technology Holdings Ltd,100,100,100,$0,N/A,N/A,N/A,N/A
LOBO,Lobo EV Technologies Ltd,93,85,100,$0,N/A,N/A,N/A,N/A
WTS,Watts Water Technologies Inc,89,93,85,$129,N/A,11,7,12 years
