guru_name,guru_id,ticker,performance,last_action
Tweedy Browne Co.,5221,JNJ,3.47%,Decreased
Tweedy Browne Co.,5221,BMY,0.03%,Increased
Tweedy Browne Co.,5221,SIRI,0.03%,Increased
Tweedy Browne Co.,5221,HTLD,0.03%,Increased
Tweedy Browne Co.,5221,REZI,0.04%,Increased
Tweedy Browne Co.,5221,DINO,0.03%,Increased
Tweedy Browne Co.,5221,ALV,4.5%,Decreased
Tweedy Browne Co.,5221,NE,0.04%,Increased
Tweedy Browne Co.,5221,FDX,2.4%,Decreased
Tweedy Browne Co.,5221,CROX,0.04%,Increased
Tweedy Browne Co.,5221,PSNY,N/A,Unknown
Tweedy Browne Co.,5221,HPK,0.02%,Increased
Tweedy Browne Co.,5221,HCI,0.07%,Increased
Tweedy Browne Co.,5221,GL,0.35%,Decreased
Tweedy Browne Co.,5221,KT,0.06%,Increased
Tweedy Browne Co.,5221,FITB,N/A,Unknown
Tweedy Browne Co.,5221,BZH,0.03%,Increased
Tweedy Browne Co.,5221,VZ,0.1%,Held
Tweedy Browne Co.,5221,SEE,1.49%,Decreased
Tweedy Browne Co.,5221,AZO,2.08%,Decreased
Tweedy Browne Co.,5221,AAP,0.03%,Increased
Tweedy Browne Co.,5221,ZION,0.05%,Increased
Tweedy Browne Co.,5221,NVST,2.65%,Decreased
Tweedy Browne Co.,5221,BSM,0.03%,Increased
Tweedy Browne Co.,5221,BABA,0.04%,Decreased
Tweedy Browne Co.,5221,LGND,0.03%,Increased
Tweedy Browne Co.,5221,BAC,1.69%,Decreased
Tweedy Browne Co.,5221,NVS,0.87%,Decreased
Tweedy Browne Co.,5221,CSCO,0.37%,Decreased
Tweedy Browne Co.,5221,TSN,0.04%,Increased
Tweedy Browne Co.,5221,FMC,0.92%,Decreased
Tweedy Browne Co.,5221,GOOGL,5.25%,Decreased
Tweedy Browne Co.,5221,PGR,0.34%,Held
Tweedy Browne Co.,5221,TFC,2.31%,Decreased
